成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-10-25 14:58:00,300040,紫光国微,买入,39.84,400,15936.0,5.0,0,0.32,-15941.32
2025-10-26 15:58:00,300040,紫光国微,卖出,41.83,400,16732.0,5.0,8.37,0.33,16718.3
2025-10-26 21:29:00,300041,北方华创,买入,16.1,400,6440.0,5.0,0,0.13,-6445.13
2025-10-27 22:29:00,300041,北方华创,卖出,16.91,400,6764.0,5.0,3.38,0.14,6755.48
2025-10-28 00:11:00,300042,中际旭创,买入,26.35,400,10540.0,5.0,0,0.21,-10545.21
2025-11-14 04:11:00,300042,中际旭创,卖出,25.56,400,10224.0,5.0,5.11,0.2,10213.69
2025-11-14 06:44:00,300043,万丰奥威,买入,34.74,400,13896.0,5.0,0,0.28,-13901.28
2025-11-15 10:44:00,300043,万丰奥威,卖出,36.48,400,14592.0,5.0,7.3,0.29,14579.41
2025-11-15 15:32:00,300044,工业富联,买入,32.99,400,13196.0,5.0,0,0.26,-13201.26
2025-12-02 17:32:00,300044,工业富联,卖出,32.0,400,12800.0,5.0,6.4,0.26,12788.34
2025-12-03 21:14:00,300045,新易盛,买入,36.62,400,14648.0,5.0,0,0.29,-14653.29
2025-12-05 00:14:00,300045,新易盛,卖出,38.45,400,15380.0,5.0,7.69,0.31,15367.0
2025-12-06 04:42:00,300046,天孚通信,买入,45.25,400,18100.0,5.0,0,0.36,-18105.36
2025-12-23 05:42:00,300046,天孚通信,卖出,43.89,400,17556.0,5.0,8.78,0.35,17541.87
2025-12-23 06:46:00,300047,剑桥科技,买入,26.72,400,10688.0,5.0,0,0.21,-10693.21
2026-01-09 09:46:00,300047,剑桥科技,卖出,25.92,400,10368.0,5.0,5.18,0.21,10357.61
2026-01-09 14:21:00,300048,寒武纪,买入,12.01,400,4804.0,5.0,0,0.1,-4809.1
2026-01-26 16:21:00,300048,寒武纪,卖出,11.65,400,4660.0,5.0,2.33,0.09,4652.58
2026-01-26 16:25:00,300049,东方财富,买入,17.45,400,6980.0,5.0,0,0.14,-6985.14
2026-02-12 17:25:00,300049,东方财富,卖出,16.93,400,6772.0,5.0,3.39,0.14,6763.47
2026-02-12 17:27:00,300050,中芯国际,买入,13.67,400,5468.0,5.0,0,0.11,-5473.11
2026-03-01 20:27:00,300050,中芯国际,卖出,13.26,400,5304.0,5.0,2.65,0.11,5296.24
2026-03-02 00:42:00,300051,比亚迪,买入,31.72,400,12688.0,5.0,0,0.25,-12693.25
2026-03-19 03:42:00,300051,比亚迪,卖出,30.77,400,12308.0,5.0,6.15,0.25,12296.6
2026-03-20 05:16:00,300052,恒瑞医药,买入,12.13,400,4852.0,5.0,0,0.1,-4857.1
2026-04-06 07:16:00,300052,恒瑞医药,卖出,11.77,400,4708.0,5.0,2.35,0.09,4700.56
2026-04-07 09:06:00,300053,中国平安,买入,26.37,400,10548.0,5.0,0,0.21,-10553.21
2026-04-24 13:06:00,300053,中国平安,卖出,25.58,400,10232.0,5.0,5.12,0.2,10221.68
2026-04-25 14:12:00,300054,京东方A,买入,15.76,400,6304.0,5.0,0,0.13,-6309.13
2026-05-12 15:12:00,300054,京东方A,卖出,15.29,400,6116.0,5.0,3.06,0.12,6107.82
2026-05-13 17:39:00,300055,宁德时代,买入,39.07,400,15628.0,5.0,0,0.31,-15633.31
2026-05-30 21:39:00,300055,宁德时代,卖出,37.9,400,15160.0,5.0,7.58,0.3,15147.12
2026-06-01 02:42:00,300056,迈瑞医疗,买入,38.91,400,15564.0,5.0,0,0.31,-15569.31
2026-06-18 03:42:00,300056,迈瑞医疗,卖出,37.74,400,15096.0,5.0,7.55,0.3,15083.15
2026-06-18 07:28:00,300057,隆基绿能,买入,43.97,400,17588.0,5.0,0,0.35,-17593.35
2026-07-05 10:28:00,300057,隆基绿能,卖出,42.65,400,17060.0,5.0,8.53,0.34,17046.13
2026-07-05 11:40:00,300058,平安银行,买入,31.72,400,12688.0,5.0,0,0.25,-12693.25
2026-07-22 13:40:00,300058,平安银行,卖出,30.77,400,12308.0,5.0,6.15,0.25,12296.6
2026-07-23 15:07:00,300059,立讯精密,买入,26.34,400,10536.0,5.0,0,0.21,-10541.21
2026-08-09 17:07:00,300059,立讯精密,卖出,25.55,400,10220.0,5.0,5.11,0.2,10209.69
2026-08-10 20:22:00,300060,招商银行,买入,12.18,400,4872.0,5.0,0,0.1,-4877.1
2026-08-27 21:22:00,300060,招商银行,卖出,11.81,400,4724.0,5.0,2.36,0.09,4716.55
2026-08-29 01:28:00,300061,中信证券,买入,34.35,400,13740.0,5.0,0,0.27,-13745.27
2026-09-15 02:28:00,300061,中信证券,卖出,33.32,400,13328.0,5.0,6.66,0.27,13316.07
2026-09-15 03:16:00,300062,海康威视,买入,41.28,400,16512.0,5.0,0,0.33,-16517.33
2026-10-02 05:16:00,300062,海康威视,卖出,40.04,400,16016.0,5.0,8.01,0.32,16002.67
2026-10-02 08:47:00,300063,科大讯飞,买入,46.42,400,18568.0,5.0,0,0.37,-18573.37
2026-10-19 12:47:00,300063,科大讯飞,卖出,45.03,400,18012.0,5.0,9.01,0.36,17997.63
2026-10-19 15:50:00,300064,紫光国微,买入,35.9,400,14360.0,5.0,0,0.29,-14365.29
2026-10-20 17:50:00,300064,紫光国微,卖出,37.7,400,15080.0,5.0,7.54,0.3,15067.16
2026-10-21 18:14:00,300065,北方华创,买入,47.33,400,18932.0,5.0,0,0.38,-18937.38
2026-11-07 21:14:00,300065,北方华创,卖出,45.91,400,18364.0,5.0,9.18,0.37,18349.45
2026-11-08 23:41:00,300066,中际旭创,买入,17.62,400,7048.0,5.0,0,0.14,-7053.14
2026-11-26 03:41:00,300066,中际旭创,卖出,17.09,400,6836.0,5.0,3.42,0.14,6827.44
2026-11-26 04:59:00,300067,万丰奥威,买入,23.09,400,9236.0,5.0,0,0.18,-9241.18
2026-12-13 06:59:00,300067,万丰奥威,卖出,22.4,400,8960.0,5.0,4.48,0.18,8950.34
2026-12-13 11:46:00,300068,工业富联,买入,47.9,400,19160.0,5.0,0,0.38,-19165.38
2026-12-14 12:46:00,300068,工业富联,卖出,50.3,400,20120.0,5.0,10.06,0.4,20104.54
2026-12-15 12:49:00,300069,新易盛,买入,24.12,400,9648.0,5.0,0,0.19,-9653.19
2027-01-01 16:49:00,300069,新易盛,卖出,23.4,400,9360.0,5.0,4.68,0.19,9350.13
2027-01-01 17:21:00,300070,天孚通信,买入,33.41,400,13364.0,5.0,0,0.27,-13369.27
2027-01-18 18:21:00,300070,天孚通信,卖出,32.41,400,12964.0,5.0,6.48,0.26,12952.26
2027-01-18 18:59:00,300071,剑桥科技,买入,31.83,400,12732.0,5.0,0,0.25,-12737.25
2027-02-04 19:59:00,300071,剑桥科技,卖出,30.88,400,12352.0,5.0,6.18,0.25,12340.57
2027-02-04 23:06:00,300072,寒武纪,买入,17.57,400,7028.0,5.0,0,0.14,-7033.14
2027-02-22 01:06:00,300072,寒武纪,卖出,17.04,400,6816.0,5.0,3.41,0.14,6807.45
2027-02-22 05:11:00,300073,东方财富,买入,44.05,400,17620.0,5.0,0,0.35,-17625.35
2027-03-11 09:11:00,300073,东方财富,卖出,42.73,400,17092.0,5.0,8.55,0.34,17078.11
2027-03-12 11:24:00,300074,中芯国际,买入,41.81,400,16724.0,5.0,0,0.33,-16729.33
2027-03-29 14:24:00,300074,中芯国际,卖出,40.56,400,16224.0,5.0,8.11,0.32,16210.57
2027-03-29 16:49:00,300075,比亚迪,买入,19.52,400,7808.0,5.0,0,0.16,-7813.16
2027-03-30 18:49:00,300075,比亚迪,卖出,20.5,400,8200.0,5.0,4.1,0.16,8190.74
2027-03-31 22:09:00,300076,恒瑞医药,买入,21.46,400,8584.0,5.0,0,0.17,-8589.17
2027-04-17 23:09:00,300076,恒瑞医药,卖出,20.82,400,8328.0,5.0,4.16,0.17,8318.67
2027-04-18 02:48:00,300077,中国平安,买入,22.1,400,8840.0,5.0,0,0.18,-8845.18
2027-05-05 03:48:00,300077,中国平安,卖出,21.44,400,8576.0,5.0,4.29,0.17,8566.54
2027-05-05 08:01:00,300078,京东方A,买入,23.25,400,9300.0,5.0,0,0.19,-9305.19
2027-05-22 11:01:00,300078,京东方A,卖出,22.55,400,9020.0,5.0,4.51,0.18,9010.31
2027-05-22 13:05:00,300079,宁德时代,买入,33.76,400,13504.0,5.0,0,0.27,-13509.27
2027-06-08 15:05:00,300079,宁德时代,卖出,32.75,400,13100.0,5.0,6.55,0.26,13088.19
2027-06-09 17:15:00,300080,迈瑞医疗,买入,47.37,400,18948.0,5.0,0,0.38,-18953.38
2027-06-10 21:15:00,300080,迈瑞医疗,卖出,49.74,400,19896.0,5.0,9.95,0.4,19880.65
2027-06-12 01:56:00,300081,隆基绿能,买入,41.41,400,16564.0,5.0,0,0.33,-16569.33
2027-06-29 02:56:00,300081,隆基绿能,卖出,40.17,400,16068.0,5.0,8.03,0.32,16054.65
2027-06-30 08:02:00,300082,平安银行,买入,19.57,400,7828.0,5.0,0,0.16,-7833.16
2027-07-01 10:02:00,300082,平安银行,卖出,20.55,400,8220.0,5.0,4.11,0.16,8210.73
2027-07-02 10:08:00,300083,立讯精密,买入,29.18,400,11672.0,5.0,0,0.23,-11677.23
2027-07-19 12:08:00,300083,立讯精密,卖出,28.3,400,11320.0,5.0,5.66,0.23,11309.11
2027-07-20 14:46:00,300084,招商银行,买入,39.99,400,15996.0,5.0,0,0.32,-16001.32
2027-08-06 16:46:00,300084,招商银行,卖出,38.79,400,15516.0,5.0,7.76,0.31,15502.93
2027-08-07 18:29:00,300085,中信证券,买入,23.17,400,9268.0,5.0,0,0.19,-9273.19
2027-08-24 21:29:00,300085,中信证券,卖出,22.47,400,8988.0,5.0,4.49,0.18,8978.33
2027-08-25 23:32:00,300086,海康威视,买入,46.02,400,18408.0,5.0,0,0.37,-18413.37
2027-09-12 00:32:00,300086,海康威视,卖出,44.64,400,17856.0,5.0,8.93,0.36,17841.71
2027-09-13 02:34:00,300087,科大讯飞,买入,28.16,400,11264.0,5.0,0,0.23,-11269.23
2027-09-30 03:34:00,300087,科大讯飞,卖出,27.32,400,10928.0,5.0,5.46,0.22,10917.32
2027-10-01 05:14:00,300088,紫光国微,买入,43.92,400,17568.0,5.0,0,0.35,-17573.35
2027-10-18 08:14:00,300088,紫光国微,卖出,42.6,400,17040.0,5.0,8.52,0.34,17026.14
2027-10-18 13:42:00,300089,北方华创,买入,13.16,400,5264.0,5.0,0,0.11,-5269.11
2027-10-19 17:42:00,300089,北方华创,卖出,13.82,400,5528.0,5.0,2.76,0.11,5520.13
2027-10-19 17:46:00,300090,中际旭创,买入,44.4,400,17760.0,5.0,0,0.36,-17765.36
2027-10-20 19:46:00,300090,中际旭创,卖出,46.62,400,18648.0,5.0,9.32,0.37,18633.31
2027-10-20 22:23:00,300091,万丰奥威,买入,17.39,400,6956.0,5.0,0,0.14,-6961.14
2027-11-07 00:23:00,300091,万丰奥威,卖出,16.87,400,6748.0,5.0,3.37,0.13,6739.5
2027-11-08 01:25:00,300092,工业富联,买入,29.08,400,11632.0,5.0,0,0.23,-11637.23
2027-11-25 04:25:00,300092,工业富联,卖出,28.21,400,11284.0,5.0,5.64,0.23,11273.13
2027-11-26 04:47:00,300093,新易盛,买入,25.41,400,10164.0,5.0,0,0.2,-10169.2
2027-12-13 06:47:00,300093,新易盛,卖出,24.65,400,9860.0,5.0,4.93,0.2,9849.87
2027-12-13 11:53:00,300094,天孚通信,买入,34.92,400,13968.0,5.0,0,0.28,-13973.28
2027-12-30 14:53:00,300094,天孚通信,卖出,33.87,400,13548.0,5.0,6.77,0.27,13535.96
2027-12-31 19:40:00,300095,剑桥科技,买入,13.89,400,5556.0,5.0,0,0.11,-5561.11
2028-01-17 21:40:00,300095,剑桥科技,卖出,13.47,400,5388.0,5.0,2.69,0.11,5380.2
2028-01-17 22:51:00,300096,寒武纪,买入,45.76,400,18304.0,5.0,0,0.37,-18309.37
2028-02-04 02:51:00,300096,寒武纪,卖出,44.39,400,17756.0,5.0,8.88,0.36,17741.76
2028-02-04 04:38:00,300097,东方财富,买入,21.77,400,8708.0,5.0,0,0.17,-8713.17
2028-02-05 07:38:00,300097,东方财富,卖出,22.86,400,9144.0,5.0,4.57,0.18,9134.25
2028-02-06 13:25:00,300098,中芯国际,买入,25.25,400,10100.0,5.0,0,0.2,-10105.2
2028-02-23 15:25:00,300098,中芯国际,卖出,24.49,400,9796.0,5.0,4.9,0.2,9785.9
2028-02-24 17:15:00,300099,比亚迪,买入,46.9,400,18760.0,5.0,0,0.38,-18765.38
2028-03-12 18:15:00,300099,比亚迪,卖出,45.49,400,18196.0,5.0,9.1,0.36,18181.54
2028-03-13 18:45:00,300100,恒瑞医药,买入,12.94,400,5176.0,5.0,0,0.1,-5181.1
2028-03-30 20:45:00,300100,恒瑞医药,卖出,12.55,400,5020.0,5.0,2.51,0.1,5012.39
2028-03-31 00:07:00,300101,中国平安,买入,44.0,400,17600.0,5.0,0,0.35,-17605.35
2028-04-17 03:07:00,300101,中国平安,卖出,42.68,400,17072.0,5.0,8.54,0.34,17058.12
2028-04-17 04:08:00,300102,京东方A,买入,17.11,400,6844.0,5.0,0,0.14,-6849.14
2028-04-18 06:08:00,300102,京东方A,卖出,17.97,400,7188.0,5.0,3.59,0.14,7179.27
2028-04-19 08:25:00,300103,宁德时代,买入,18.17,400,7268.0,5.0,0,0.15,-7273.15
2028-05-06 09:25:00,300103,宁德时代,卖出,17.62,400,7048.0,5.0,3.52,0.14,7039.34
2028-05-07 12:06:00,300104,迈瑞医疗,买入,29.81,400,11924.0,5.0,0,0.24,-11929.24
2028-05-24 16:06:00,300104,迈瑞医疗,卖出,28.92,400,11568.0,5.0,5.78,0.23,11556.99
2028-05-25 16:13:00,300105,隆基绿能,买入,39.78,400,15912.0,5.0,0,0.32,-15917.32
2028-05-26 19:13:00,300105,隆基绿能,卖出,41.77,400,16708.0,5.0,8.35,0.33,16694.32
2028-05-26 23:29:00,300106,平安银行,买入,25.31,400,10124.0,5.0,0,0.2,-10129.2
2028-06-13 00:29:00,300106,平安银行,卖出,24.55,400,9820.0,5.0,4.91,0.2,9809.89
2028-06-13 04:56:00,300107,立讯精密,买入,24.75,400,9900.0,5.0,0,0.2,-9905.2
2028-06-30 07:56:00,300107,立讯精密,卖出,24.01,400,9604.0,5.0,4.8,0.19,9594.01
2028-07-01 11:34:00,300108,招商银行,买入,38.46,400,15384.0,5.0,0,0.31,-15389.31
2028-07-18 12:34:00,300108,招商银行,卖出,37.31,400,14924.0,5.0,7.46,0.3,14911.24
2028-07-19 16:46:00,300109,中信证券,买入,21.65,400,8660.0,5.0,0,0.17,-8665.17
2028-08-05 19:46:00,300109,中信证券,卖出,21.0,400,8400.0,5.0,4.2,0.17,8390.63
2028-08-06 01:13:00,300110,海康威视,买入,47.98,400,19192.0,5.0,0,0.38,-19197.38
2028-08-23 02:13:00,300110,海康威视,卖出,46.54,400,18616.0,5.0,9.31,0.37,18601.32
2028-08-23 04:40:00,300111,科大讯飞,买入,43.23,400,17292.0,5.0,0,0.35,-17297.35
2028-09-09 05:40:00,300111,科大讯飞,卖出,41.93,400,16772.0,5.0,8.39,0.34,16758.27
2028-09-10 10:00:00,300112,紫光国微,买入,31.91,400,12764.0,5.0,0,0.26,-12769.26
2028-09-27 11:00:00,300112,紫光国微,卖出,30.95,400,12380.0,5.0,6.19,0.25,12368.56
2028-09-28 15:19:00,300113,北方华创,买入,26.92,400,10768.0,5.0,0,0.22,-10773.22
2028-09-29 19:19:00,300113,北方华创,卖出,28.27,400,11308.0,5.0,5.65,0.23,11297.12
2028-09-30 23:03:00,300114,中际旭创,买入,29.1,400,11640.0,5.0,0,0.23,-11645.23
2028-10-18 02:03:00,300114,中际旭创,卖出,28.23,400,11292.0,5.0,5.65,0.23,11281.12
2028-10-18 03:29:00,300115,万丰奥威,买入,32.64,400,13056.0,5.0,0,0.26,-13061.26
2028-11-04 07:29:00,300115,万丰奥威,卖出,31.66,400,12664.0,5.0,6.33,0.25,12652.42
2028-11-04 12:05:00,300116,工业富联,买入,45.98,400,18392.0,5.0,0,0.37,-18397.37
2028-11-05 15:05:00,300116,工业富联,卖出,48.28,400,19312.0,5.0,9.66,0.39,19296.95
2028-11-06 19:05:00,300117,新易盛,买入,24.17,400,9668.0,5.0,0,0.19,-9673.19
2028-11-07 22:05:00,300117,新易盛,卖出,25.38,400,10152.0,5.0,5.08,0.2,10141.72
2028-11-08 23:32:00,300118,天孚通信,买入,20.76,400,8304.0,5.0,0,0.17,-8309.17
2028-11-26 02:32:00,300118,天孚通信,卖出,20.14,400,8056.0,5.0,4.03,0.16,8046.81
2028-11-27 06:00:00,300119,剑桥科技,买入,34.99,400,13996.0,5.0,0,0.28,-14001.28
2028-11-28 08:00:00,300119,剑桥科技,卖出,36.74,400,14696.0,5.0,7.35,0.29,14683.36
2028-11-29 13:10:00,300120,寒武纪,买入,37.53,400,15012.0,5.0,0,0.3,-15017.3
2028-12-16 14:10:00,300120,寒武纪,卖出,36.4,400,14560.0,5.0,7.28,0.29,14547.43
2028-12-17 18:52:00,300121,东方财富,买入,28.31,400,11324.0,5.0,0,0.23,-11329.23
2029-01-03 21:52:00,300121,东方财富,卖出,27.46,400,10984.0,5.0,5.49,0.22,10973.29
2029-01-03 23:35:00,300122,中芯国际,买入,30.04,400,12016.0,5.0,0,0.24,-12021.24
2029-01-21 02:35:00,300122,中芯国际,卖出,29.14,400,11656.0,5.0,5.83,0.23,11644.94
2029-01-21 03:44:00,300123,比亚迪,买入,39.82,400,15928.0,5.0,0,0.32,-15933.32
2029-02-07 04:44:00,300123,比亚迪,卖出,38.63,400,15452.0,5.0,7.73,0.31,15438.96
2029-02-07 06:14:00,300124,恒瑞医药,买入,20.64,400,8256.0,5.0,0,0.17,-8261.17
2029-02-24 07:14:00,300124,恒瑞医药,卖出,20.02,400,8008.0,5.0,4.0,0.16,7998.84
2029-02-25 10:54:00,300125,中国平安,买入,47.97,400,19188.0,5.0,0,0.38,-19193.38
2029-03-14 12:54:00,300125,中国平安,卖出,46.53,400,18612.0,5.0,9.31,0.37,18597.32
2029-03-15 16:19:00,300126,京东方A,买入,17.79,400,7116.0,5.0,0,0.14,-7121.14
2029-04-01 18:19:00,300126,京东方A,卖出,17.26,400,6904.0,5.0,3.45,0.14,6895.41
2029-04-02 00:03:00,300127,宁德时代,买入,39.7,400,15880.0,5.0,0,0.32,-15885.32
2029-04-19 01:03:00,300127,宁德时代,卖出,38.51,400,15404.0,5.0,7.7,0.31,15390.99
2029-04-19 04:17:00,300128,迈瑞医疗,买入,46.62,400,18648.0,5.0,0,0.37,-18653.37
2029-05-06 06:17:00,300128,迈瑞医疗,卖出,45.22,400,18088.0,5.0,9.04,0.36,18073.6
2029-05-07 06:52:00,300129,隆基绿能,买入,12.62,400,5048.0,5.0,0,0.1,-5053.1
2029-05-24 08:52:00,300129,隆基绿能,卖出,12.24,400,4896.0,5.0,2.45,0.1,4888.45
2029-05-24 12:00:00,300130,平安银行,买入,19.57,400,7828.0,5.0,0,0.16,-7833.16
2029-06-10 16:00:00,300130,平安银行,卖出,18.98,400,7592.0,5.0,3.8,0.15,7583.05
2029-06-11 19:39:00,300131,立讯精密,买入,27.01,400,10804.0,5.0,0,0.22,-10809.22
2029-06-12 23:39:00,300131,立讯精密,卖出,28.36,400,11344.0,5.0,5.67,0.23,11333.1
