成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-02-03 12:55:00,688012,中微公司,卖出,190.57,100,19057.0,5,9.53,0.38,19042.09
2025-01-28 12:48:00,600276,恒瑞医药,买入,43.49,400,17396.0,5,0,0.35,-17401.35
2025-02-06 11:55:00,600276,恒瑞医药,卖出,40.53,400,16212.0,5,8.11,0.32,16198.57
2025-01-29 09:33:00,688981,中芯国际,买入,60.63,400,24252.0,5,0,0.49,-24257.49
2025-01-31 12:55:00,688981,中芯国际,卖出,65.98,200,13196.0,5,6.6,0.26,13184.14
2025-02-05 12:19:00,688981,中芯国际,卖出,64.63,200,12926.0,5,6.46,0.26,12914.28
2025-01-30 13:33:00,600276,恒瑞医药,买入,38.85,300,11655.0,5,0,0.23,-11660.23
2025-02-12 12:08:00,600276,恒瑞医药,卖出,38.02,300,11406.0,5,5.7,0.23,11395.07
2025-02-03 11:21:00,300316,晶盛机电,买入,43.47,200,8694.0,5,0,0.17,-8699.17
2025-02-06 14:55:00,300316,晶盛机电,卖出,46.09,200,9218.0,5,4.61,0.18,9208.21
2025-01-31 09:06:00,688008,澜起科技,买入,77.55,200,15510.0,5,0,0.31,-15515.31
2025-02-11 14:08:00,688008,澜起科技,卖出,72.39,200,14478.0,5,7.24,0.29,14465.47
2025-02-03 10:21:00,600588,用友网络,买入,17.76,800,14208.0,5,0,0.28,-14213.28
2025-02-10 14:19:00,600588,用友网络,卖出,17.18,800,13744.0,5,6.87,0.27,13731.86
2025-02-05 10:21:00,002415,海康威视,买入,38.91,200,7782.0,5,0,0.16,-7787.16
2025-02-20 13:42:00,002415,海康威视,卖出,38.06,200,7612.0,5,3.81,0.15,7603.04
2025-02-06 10:21:00,000063,中兴通讯,买入,29.05,1000,29050.0,5,0,0.58,-29055.58
2025-02-25 12:31:00,000063,中兴通讯,卖出,28.72,1000,28720.0,5,14.36,0.57,28700.07
2025-02-06 09:33:00,000333,美的集团,买入,76.15,200,15230.0,5,0,0.3,-15235.3
2025-02-21 14:08:00,000333,美的集团,卖出,75.31,200,15062.0,5,7.53,0.3,15049.17
2025-02-10 12:48:00,688111,金山办公,买入,187.09,100,18709.0,5,0,0.37,-18714.37
2025-02-11 12:42:00,688111,金山办公,卖出,198.67,100,19867.0,5,9.93,0.4,19851.67
2025-02-11 14:06:00,300124,汇川技术,买入,77.72,100,7772.0,5,0,0.16,-7777.16
2025-02-13 14:08:00,300124,汇川技术,买入,79.3,100,7930.0,5,0,0.16,-7935.16
2025-02-13 11:19:00,300124,汇川技术,卖出,84.07,200,16814.0,5,8.41,0.34,16800.25
2025-02-11 09:48:00,601166,兴业银行,买入,17.83,1300,23179.0,5,0,0.46,-23184.46
2025-02-25 13:08:00,601166,兴业银行,卖出,16.45,1300,21385.0,5,10.69,0.43,21368.88
2025-02-12 12:06:00,600030,中信证券,买入,21.02,1100,23122.0,5,0,0.46,-23127.46
2025-03-03 12:31:00,600030,中信证券,卖出,19.87,1100,21857.0,5,10.93,0.44,21840.63
2025-02-13 10:06:00,300316,晶盛机电,买入,34.38,900,30942.0,5,0,0.62,-30947.62
2025-02-14 13:55:00,300316,晶盛机电,卖出,37.14,900,33426.0,5,16.71,0.67,33403.62
2025-02-14 14:33:00,002714,牧原股份,买入,36.13,500,18065.0,5,0,0.36,-18070.36
2025-02-18 13:19:00,002714,牧原股份,卖出,38.28,500,19140.0,5,9.57,0.38,19125.05
2025-02-17 10:06:00,002007,华兰生物,买入,25.2,1000,25200.0,5,0,0.5,-25205.5
2025-02-24 11:08:00,002007,华兰生物,卖出,24.6,1000,24600.0,5,12.3,0.49,24582.21
2025-02-19 09:33:00,002594,比亚迪,买入,202.01,100,20201.0,5,0,0.4,-20206.4
2025-02-20 14:31:00,002594,比亚迪,卖出,209.32,100,20932.0,5,10.47,0.42,20916.11
2025-02-20 09:06:00,300999,金龙鱼,买入,33.23,700,23261.0,5,0,0.47,-23266.47
2025-03-03 13:42:00,300999,金龙鱼,卖出,32.63,700,22841.0,5,11.42,0.46,22824.12
2025-02-21 11:21:00,301236,软通动力,买入,31.22,400,12488.0,5,0,0.25,-12493.25
2025-03-07 14:42:00,301236,软通动力,卖出,30.82,400,12328.0,5,6.16,0.25,12316.59
2025-02-21 11:33:00,002594,比亚迪,买入,234.64,100,23464.0,5,0,0.47,-23469.47
2025-03-04 14:19:00,002594,比亚迪,卖出,228.76,100,22876.0,5,11.44,0.46,22859.1
2025-02-24 13:06:00,300316,晶盛机电,买入,34.9,700,24430.0,5,0,0.49,-24435.49
2025-03-07 11:31:00,300316,晶盛机电,卖出,33.49,700,23443.0,5,11.72,0.47,23425.81
2025-02-26 09:21:00,300760,迈瑞医疗,买入,319.85,100,31985.0,5,0,0.64,-31990.64
2025-03-07 13:19:00,300760,迈瑞医疗,卖出,306.37,100,30637.0,5,15.32,0.61,30616.07
2025-02-26 14:33:00,600036,招商银行,买入,36.12,800,28896.0,5,0,0.58,-28901.58
2025-03-05 13:55:00,600036,招商银行,卖出,34.41,800,27528.0,5,13.76,0.55,27508.69
2025-02-28 09:33:00,300999,金龙鱼,买入,28.37,500,14185.0,5,0,0.28,-14190.28
2025-03-17 14:42:00,300999,金龙鱼,卖出,26.47,500,13235.0,5,6.62,0.26,13223.12
2025-02-27 12:06:00,000063,中兴通讯,买入,34.05,800,27240.0,5,0,0.54,-27245.54
2025-03-06 13:08:00,000063,中兴通讯,卖出,33.7,800,26960.0,5,13.48,0.54,26940.98
2025-02-28 10:21:00,600406,国电南瑞,买入,20.25,400,8100.0,5,0,0.16,-8105.16
2025-03-07 10:19:00,600406,国电南瑞,卖出,19.93,200,3986.0,5,1.99,0.08,3978.93
2025-03-10 10:08:00,600406,国电南瑞,卖出,20.36,200,4072.0,5,2.04,0.08,4064.88
2025-03-03 10:06:00,688303,大全能源,买入,35.5,400,14200.0,5,0,0.28,-14205.28
2025-03-06 10:55:00,688303,大全能源,卖出,36.94,400,14776.0,5,7.39,0.3,14763.31
2025-03-04 14:21:00,002594,比亚迪,买入,230.5,100,23050.0,5,0,0.46,-23055.46
2025-03-21 10:19:00,002594,比亚迪,卖出,218.36,100,21836.0,5,10.92,0.44,21819.64
2025-03-05 10:33:00,300999,金龙鱼,买入,38.13,800,30504.0,5,0,0.61,-30509.61
2025-03-24 12:08:00,300999,金龙鱼,卖出,37.35,800,29880.0,5,14.94,0.6,29859.46
2025-03-06 09:48:00,002352,顺丰控股,买入,43.78,300,13134.0,5,0,0.26,-13139.26
2025-03-20 12:55:00,002352,顺丰控股,卖出,41.46,300,12438.0,5,6.22,0.25,12426.53
2025-03-07 10:06:00,002714,牧原股份,买入,45.72,300,13716.0,5,0,0.27,-13721.27
2025-03-14 13:08:00,002714,牧原股份,卖出,44.46,300,13338.0,5,6.67,0.27,13326.06
2025-03-11 14:48:00,688041,海光信息,买入,114.84,200,22968.0,5,0,0.46,-22973.46
2025-03-24 10:42:00,688041,海光信息,卖出,111.34,200,22268.0,5,11.13,0.45,22251.42
2025-03-11 10:06:00,600406,国电南瑞,买入,22.94,600,13764.0,5,0,0.28,-13769.28
2025-03-25 10:42:00,600406,国电南瑞,卖出,21.6,600,12960.0,5,6.48,0.26,12948.26
2025-03-12 12:33:00,002714,牧原股份,买入,37.0,600,22200.0,5,0,0.44,-22205.44
2025-03-19 13:42:00,002714,牧原股份,卖出,36.41,600,21846.0,5,10.92,0.44,21829.64
2025-03-14 11:06:00,300750,宁德时代,买入,213.43,100,21343.0,5,0,0.43,-21348.43
2025-03-17 10:08:00,300750,宁德时代,卖出,227.59,100,22759.0,5,11.38,0.46,22742.16
2025-03-17 09:33:00,002475,立讯精密,买入,34.99,600,20994.0,5,0,0.42,-20999.42
2025-03-31 12:08:00,002475,立讯精密,卖出,33.24,600,19944.0,5,9.97,0.4,19928.63
2025-03-18 10:48:00,300059,东方财富,买入,12.47,1500,18705.0,5,0,0.37,-18710.37
2025-04-02 11:08:00,300059,东方财富,卖出,12.27,1500,18405.0,5,9.2,0.37,18390.43
2025-03-18 12:21:00,601012,隆基绿能,买入,28.71,400,11484.0,5,0,0.23,-11489.23
2025-03-20 12:55:00,601012,隆基绿能,卖出,29.78,400,11912.0,5,5.96,0.24,11900.8
2025-03-19 10:33:00,600585,海螺水泥,买入,25.83,1000,25830.0,5,0,0.52,-25835.52
2025-04-03 13:19:00,600585,海螺水泥,卖出,23.98,1000,23980.0,5,11.99,0.48,23962.53
2025-03-21 13:33:00,688012,中微公司,买入,162.7,100,16270.0,5,0,0.33,-16275.33
2025-04-03 12:42:00,688012,中微公司,卖出,159.96,100,15996.0,5,8.0,0.32,15982.68
2025-03-21 10:33:00,688981,中芯国际,买入,48.73,500,24365.0,5,0,0.49,-24370.49
2025-04-01 11:08:00,688981,中芯国际,卖出,46.21,500,23105.0,5,11.55,0.46,23087.99
2025-03-25 09:21:00,002714,牧原股份,买入,48.79,600,29274.0,5,0,0.59,-29279.59
2025-04-11 11:42:00,002714,牧原股份,卖出,46.32,600,27792.0,5,13.9,0.56,27772.54
2025-03-25 13:33:00,601166,兴业银行,买入,18.15,1400,25410.0,5,0,0.51,-25415.51
2025-04-08 13:55:00,601166,兴业银行,卖出,17.07,1400,23898.0,5,11.95,0.48,23880.57
2025-03-26 12:06:00,002475,立讯精密,买入,41.42,200,8284.0,5,0,0.17,-8289.17
2025-04-10 13:42:00,002475,立讯精密,卖出,38.37,200,7674.0,5,3.84,0.15,7665.01
2025-03-27 09:06:00,688041,海光信息,买入,100.62,300,30186.0,5,0,0.6,-30191.6
2025-04-07 11:42:00,688041,海光信息,卖出,99.08,300,29724.0,5,14.86,0.59,29703.55
2025-03-28 10:06:00,600009,上海机场,买入,45.53,600,27318.0,5,0,0.55,-27323.55
2025-04-14 10:08:00,600009,上海机场,卖出,43.68,600,26208.0,5,13.1,0.52,26189.38
2025-03-31 11:06:00,002460,赣锋锂业,买入,43.66,700,30562.0,5,0,0.61,-30567.61
2025-04-09 11:19:00,002460,赣锋锂业,卖出,41.86,700,29302.0,5,14.65,0.59,29281.76
2025-04-01 11:48:00,002352,顺丰控股,买入,43.59,400,17436.0,5,0,0.35,-17441.35
2025-04-02 12:31:00,002352,顺丰控股,卖出,45.52,400,18208.0,5,9.1,0.36,18193.54
2025-04-01 09:48:00,601318,中国平安,买入,46.3,200,9260.0,5,0,0.19,-9265.19
2025-04-02 13:42:00,601318,中国平安,卖出,48.07,200,9614.0,5,4.81,0.19,9604.0
2025-04-03 14:06:00,002007,华兰生物,买入,20.31,800,16248.0,5,0,0.32,-16253.32
2025-04-16 14:31:00,002007,华兰生物,卖出,18.89,800,15112.0,5,7.56,0.3,15099.14
2025-04-03 10:06:00,688111,金山办公,买入,205.26,100,20526.0,5,0,0.41,-20531.41
2025-04-10 10:31:00,688111,金山办公,卖出,201.37,100,20137.0,5,10.07,0.4,20121.53
2025-04-04 12:06:00,002475,立讯精密,买入,39.76,400,15904.0,5,0,0.32,-15909.32
2025-04-07 11:42:00,002475,立讯精密,卖出,42.1,400,16840.0,5,8.42,0.34,16826.24
2025-04-08 13:48:00,002594,比亚迪,买入,187.05,100,18705.0,5,0,0.37,-18710.37
2025-04-25 10:19:00,002594,比亚迪,卖出,184.14,100,18414.0,5,9.21,0.37,18399.42
2025-04-08 14:48:00,688111,金山办公,买入,273.83,100,27383.0,5,0,0.55,-27388.55
2025-04-09 10:31:00,688111,金山办公,卖出,288.31,100,28831.0,5,14.42,0.58,28811.0
2025-04-09 10:48:00,000063,中兴通讯,买入,29.17,300,8751.0,5,0,0.18,-8756.18
2025-04-18 11:55:00,000063,中兴通讯,卖出,27.44,300,8232.0,5,4.12,0.16,8222.72
2025-04-11 14:21:00,300059,东方财富,买入,13.12,1200,15744.0,5,0,0.31,-15749.31
2025-04-14 10:19:00,300059,东方财富,卖出,13.75,1200,16500.0,5,8.25,0.33,16486.42
2025-04-11 13:48:00,002594,比亚迪,买入,213.5,100,21350.0,5,0,0.43,-21355.43
2025-04-15 10:19:00,002594,比亚迪,卖出,234.6,100,23460.0,5,11.73,0.47,23442.8
2025-04-14 14:33:00,601688,华泰证券,买入,18.34,500,9170.0,5,0,0.18,-9175.18
2025-04-28 11:08:00,601688,华泰证券,卖出,17.59,500,8795.0,5,4.4,0.18,8785.42
2025-04-16 11:06:00,601899,紫金矿业,买入,21.46,1200,25752.0,5,0,0.52,-25757.52
2025-04-29 13:55:00,601899,紫金矿业,卖出,20.94,1200,25128.0,5,12.56,0.5,25109.94
2025-04-17 11:33:00,300782,卓胜微,买入,88.36,100,8836.0,5,0,0.18,-8841.18
2025-04-21 13:42:00,300782,卓胜微,买入,89.11,200,17822.0,5,0,0.36,-17827.36
2025-04-24 13:55:00,300782,卓胜微,卖出,86.0,300,25800.0,5,12.9,0.52,25781.58
2025-04-17 14:21:00,601012,隆基绿能,买入,28.22,600,16932.0,5,0,0.34,-16937.34
2025-04-30 13:19:00,601012,隆基绿能,卖出,27.54,600,16524.0,5,8.26,0.33,16510.41
2025-04-21 12:06:00,300124,汇川技术,买入,65.42,400,26168.0,5,0,0.52,-26173.52
2025-05-06 13:42:00,300124,汇川技术,卖出,63.28,200,12656.0,5,6.33,0.25,12644.42
2025-05-07 10:31:00,300124,汇川技术,卖出,64.38,200,12876.0,5,6.44,0.26,12864.3
2025-04-22 14:21:00,002352,顺丰控股,买入,35.87,200,7174.0,5,0,0.14,-7179.14
2025-04-23 10:31:00,002352,顺丰控股,买入,36.94,200,7388.0,5,0,0.15,-7393.15
2025-04-23 14:31:00,002352,顺丰控股,卖出,36.97,400,14788.0,5,7.39,0.3,14775.31
2025-04-22 09:33:00,002714,牧原股份,买入,42.54,400,17016.0,5,0,0.34,-17021.34
2025-05-01 13:55:00,002714,牧原股份,卖出,41.56,400,16624.0,5,8.31,0.33,16610.36
2025-04-23 10:33:00,002594,比亚迪,买入,209.33,100,20933.0,5,0,0.42,-20938.42
2025-05-02 10:19:00,002594,比亚迪,卖出,200.58,100,20058.0,5,10.03,0.4,20042.57
2025-04-23 09:06:00,601318,中国平安,买入,43.54,500,21770.0,5,0,0.44,-21775.44
2025-05-07 10:19:00,601318,中国平安,卖出,41.93,500,20965.0,5,10.48,0.42,20949.1
2025-04-25 10:21:00,002241,歌尔股份,买入,20.22,900,18198.0,5,0,0.36,-18203.36
2025-05-06 11:31:00,002241,歌尔股份,卖出,18.98,900,17082.0,5,8.54,0.34,17068.12
2025-04-25 14:48:00,000333,美的集团,买入,76.87,200,15374.0,5,0,0.31,-15379.31
2025-05-14 14:55:00,000333,美的集团,卖出,73.55,200,14710.0,5,7.36,0.29,14697.35
2025-04-29 10:06:00,300476,胜宏科技,买入,32.59,800,26072.0,5,0,0.52,-26077.52
2025-05-12 14:42:00,300476,胜宏科技,卖出,31.83,400,12732.0,5,6.37,0.25,12720.38
2025-05-13 12:19:00,300476,胜宏科技,卖出,32.36,400,12944.0,5,6.47,0.26,12932.27
2025-04-30 14:48:00,600036,招商银行,买入,44.94,400,17976.0,5,0,0.36,-17981.36
2025-05-07 14:19:00,600036,招商银行,卖出,43.27,400,17308.0,5,8.65,0.35,17294.0
2025-04-30 10:06:00,300476,胜宏科技,买入,39.03,500,19515.0,5,0,0.39,-19520.39
2025-05-14 14:31:00,300476,胜宏科技,卖出,38.41,500,19205.0,5,9.6,0.38,19190.02
2025-05-01 14:33:00,688008,澜起科技,买入,81.3,100,8130.0,5,0,0.16,-8135.16
2025-05-16 11:42:00,688008,澜起科技,卖出,74.5,100,7450.0,5,3.73,0.15,7441.12
2025-05-05 11:21:00,688303,大全能源,买入,28.48,800,22784.0,5,0,0.46,-22789.46
2025-05-12 10:08:00,688303,大全能源,卖出,27.94,800,22352.0,5,11.18,0.45,22335.37
2025-05-06 11:06:00,601166,兴业银行,买入,16.16,1400,22624.0,5,0,0.45,-22629.45
2025-05-21 12:31:00,601166,兴业银行,卖出,15.84,1400,22176.0,5,11.09,0.44,22159.47
2025-05-06 13:06:00,688008,澜起科技,买入,68.87,100,6887.0,5,0,0.14,-6892.14
2025-05-23 12:08:00,688008,澜起科技,卖出,67.47,100,6747.0,5,3.37,0.13,6738.5
2025-05-08 09:33:00,600585,海螺水泥,买入,27.95,300,8385.0,5,0,0.17,-8390.17
2025-05-21 11:08:00,600585,海螺水泥,卖出,27.55,300,8265.0,5,4.13,0.17,8255.7
2025-05-08 14:06:00,601166,兴业银行,买入,18.24,700,12768.0,5,0,0.26,-12773.26
2025-05-19 13:31:00,601166,兴业银行,卖出,17.5,700,12250.0,5,6.12,0.25,12238.63
2025-05-12 09:48:00,600406,国电南瑞,买入,22.15,600,13290.0,5,0,0.27,-13295.27
2025-05-29 10:31:00,600406,国电南瑞,卖出,20.99,600,12594.0,5,6.3,0.25,12582.45
2025-05-12 13:06:00,600588,用友网络,买入,19.31,900,17379.0,5,0,0.35,-17384.35
2025-05-29 13:42:00,600588,用友网络,卖出,18.85,900,16965.0,5,8.48,0.34,16951.18
2025-05-14 11:48:00,300433,蓝思科技,买入,20.03,1300,26039.0,5,0,0.52,-26044.52
2025-05-27 11:42:00,300433,蓝思科技,卖出,19.73,1300,25649.0,5,12.82,0.51,25630.67
2025-05-15 12:21:00,300316,晶盛机电,买入,38.69,300,11607.0,5,0,0.23,-11612.23
2025-06-03 10:42:00,300316,晶盛机电,卖出,37.13,300,11139.0,5,5.57,0.22,11128.21
2025-05-16 09:33:00,601166,兴业银行,买入,17.05,1200,20460.0,5,0,0.41,-20465.41
2025-05-30 13:08:00,601166,兴业银行,卖出,16.42,1200,19704.0,5,9.85,0.39,19688.76
2025-05-19 12:06:00,600588,用友网络,买入,18.77,1200,22524.0,5,0,0.45,-22529.45
2025-05-26 10:08:00,600588,用友网络,卖出,18.11,1200,21732.0,5,10.87,0.43,21715.7
2025-05-19 09:33:00,002007,华兰生物,买入,19.0,1300,24700.0,5,0,0.49,-24705.49
2025-05-26 12:55:00,002007,华兰生物,卖出,18.71,1300,24323.0,5,12.16,0.49,24305.35
2025-05-20 13:33:00,300999,金龙鱼,买入,41.66,600,24996.0,5,0,0.5,-25001.5
2025-06-02 10:19:00,300999,金龙鱼,卖出,40.35,600,24210.0,5,12.11,0.48,24192.41
2025-05-20 13:06:00,600030,中信证券,买入,19.16,400,7664.0,5,0,0.15,-7669.15
2025-06-02 11:08:00,600030,中信证券,卖出,18.69,400,7476.0,5,3.74,0.15,7467.11
2025-05-21 09:21:00,688111,金山办公,买入,270.07,100,27007.0,5,0,0.54,-27012.54
2025-06-04 12:55:00,688111,金山办公,卖出,260.72,100,26072.0,5,13.04,0.52,26053.44
2025-05-23 12:21:00,300059,东方财富,买入,19.16,900,17244.0,5,0,0.34,-17249.34
2025-06-05 10:31:00,300059,东方财富,卖出,18.64,400,7456.0,5,3.73,0.15,7447.12
2025-06-06 14:31:00,300059,东方财富,卖出,19.01,500,9505.0,5,4.75,0.19,9495.06
2025-05-26 11:21:00,002460,赣锋锂业,买入,46.9,500,23450.0,5,0,0.47,-23455.47
2025-05-27 10:19:00,002460,赣锋锂业,卖出,50.59,500,25295.0,5,12.65,0.51,25276.84
2025-05-27 09:48:00,300999,金龙鱼,买入,31.06,400,12424.0,5,0,0.25,-12429.25
2025-06-10 10:31:00,300999,金龙鱼,卖出,30.72,400,12288.0,5,6.14,0.25,12276.61
2025-05-27 11:48:00,002352,顺丰控股,买入,42.49,400,16996.0,5,0,0.34,-17001.34
2025-06-05 10:19:00,002352,顺丰控股,卖出,41.77,400,16708.0,5,8.35,0.33,16694.32
2025-05-28 14:06:00,300408,三环集团,买入,33.94,800,27152.0,5,0,0.54,-27157.54
2025-06-06 13:42:00,300408,三环集团,卖出,33.51,800,26808.0,5,13.4,0.54,26789.06
2025-05-30 14:06:00,002594,比亚迪,买入,185.7,100,18570.0,5,0,0.37,-18575.37
2025-06-02 13:42:00,002594,比亚迪,卖出,195.41,100,19541.0,5,9.77,0.39,19525.84
2025-06-02 10:48:00,688008,澜起科技,买入,85.41,300,25623.0,5,0,0.51,-25628.51
2025-06-04 13:19:00,688008,澜起科技,卖出,91.61,300,27483.0,5,13.74,0.55,27463.71
2025-06-02 10:06:00,002460,赣锋锂业,买入,42.54,500,21270.0,5,0,0.43,-21275.43
2025-06-17 14:55:00,002460,赣锋锂业,卖出,39.04,500,19520.0,5,9.76,0.39,19504.85
2025-06-04 13:06:00,688082,盛美上海,买入,136.37,200,27274.0,5,0,0.55,-27279.55
2025-06-05 14:19:00,688082,盛美上海,卖出,140.92,200,28184.0,5,14.09,0.56,28164.35
2025-06-05 12:21:00,002415,海康威视,买入,31.72,300,9516.0,5,0,0.19,-9521.19
2025-06-24 11:19:00,002415,海康威视,卖出,31.12,300,9336.0,5,4.67,0.19,9326.14
2025-06-06 13:33:00,600036,招商银行,买入,32.53,800,26024.0,5,0,0.52,-26029.52
2025-06-25 12:55:00,600036,招商银行,卖出,31.94,800,25552.0,5,12.78,0.51,25533.71
2025-06-09 13:33:00,000001,平安银行,买入,13.85,1200,16620.0,5,0,0.33,-16625.33
2025-06-11 14:42:00,000001,平安银行,卖出,14.73,1200,17676.0,5,8.84,0.35,17661.81
2025-06-09 13:21:00,300661,圣邦股份,买入,65.12,400,26048.0,5,0,0.52,-26053.52
2025-06-20 10:42:00,300661,圣邦股份,卖出,62.97,400,25188.0,5,12.59,0.5,25169.91
2025-06-11 13:33:00,002230,科大讯飞,买入,44.33,600,26598.0,5,0,0.53,-26603.53
2025-06-20 11:31:00,002230,科大讯飞,卖出,43.4,600,26040.0,5,13.02,0.52,26021.46
2025-06-12 11:06:00,002594,比亚迪,买入,188.01,100,18801.0,5,0,0.38,-18806.38
2025-06-25 13:19:00,002594,比亚迪,卖出,179.18,100,17918.0,5,8.96,0.36,17903.68
2025-06-12 09:48:00,688256,寒武纪,买入,282.06,100,28206.0,5,0,0.56,-28211.56
2025-06-26 13:08:00,688256,寒武纪,卖出,269.51,100,26951.0,5,13.48,0.54,26931.98
2025-06-16 14:06:00,002475,立讯精密,买入,42.82,300,12846.0,5,0,0.26,-12851.26
2025-06-27 12:42:00,002475,立讯精密,卖出,41.85,300,12555.0,5,6.28,0.25,12543.47
2025-06-16 11:48:00,300124,汇川技术,买入,56.81,300,17043.0,5,0,0.34,-17048.34
2025-06-19 10:31:00,300124,汇川技术,卖出,60.52,300,18156.0,5,9.08,0.36,18141.56
2025-06-17 12:21:00,002007,华兰生物,买入,17.18,600,10308.0,5,0,0.21,-10313.21
2025-06-24 10:31:00,002007,华兰生物,卖出,15.72,600,9432.0,5,4.72,0.19,9422.09
2025-06-18 09:48:00,688303,大全能源,买入,24.46,1100,26906.0,5,0,0.54,-26911.54
2025-07-02 11:31:00,688303,大全能源,卖出,24.16,1100,26576.0,5,13.29,0.53,26557.18
2025-06-19 09:48:00,300124,汇川技术,买入,73.87,400,29548.0,5,0,0.59,-29553.59
2025-07-03 10:08:00,300124,汇川技术,卖出,72.68,400,29072.0,5,14.54,0.58,29051.88
2025-06-19 09:33:00,000001,平安银行,买入,9.64,2800,26992.0,5,0,0.54,-26997.54
2025-07-03 13:31:00,000001,平安银行,卖出,9.36,2800,26208.0,5,13.1,0.52,26189.38
2025-06-20 10:48:00,601318,中国平安,买入,49.14,300,14742.0,5,0,0.29,-14747.29
2025-07-03 11:19:00,601318,中国平安,卖出,47.36,300,14208.0,5,7.1,0.28,14195.62
2025-06-23 14:21:00,002007,华兰生物,买入,21.14,400,8456.0,5,0,0.17,-8461.17
2025-06-26 13:42:00,002007,华兰生物,买入,21.49,500,10745.0,5,0,0.21,-10750.21
2025-07-10 11:08:00,002007,华兰生物,卖出,20.63,900,18567.0,5,9.28,0.37,18552.35
2025-06-24 10:21:00,000651,格力电器,买入,36.36,200,7272.0,5,0,0.15,-7277.15
2025-07-03 12:19:00,000651,格力电器,卖出,34.56,200,6912.0,5,3.46,0.14,6903.4
2025-06-26 12:33:00,688111,金山办公,买入,221.47,100,22147.0,5,0,0.44,-22152.44
2025-07-15 10:19:00,688111,金山办公,卖出,211.27,100,21127.0,5,10.56,0.42,21111.02
2025-06-27 09:48:00,688041,海光信息,买入,75.29,300,22587.0,5,0,0.45,-22592.45
