成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-02-10 14:55:00,300896,新易盛,卖出,48.68,1000,48680.0,5,24.34,0.97,48649.69
2025-02-04 12:06:00,300274,新易盛,买入,38.52,500,19260.0,5,0,0.39,-19265.39
2025-02-07 14:31:00,300274,新易盛,卖出,40.94,500,20470.0,5,10.23,0.41,20454.36
2025-02-05 09:21:00,300099,万丰奥威,买入,50.72,200,10144.0,5,0,0.2,-10149.2
2025-02-07 11:55:00,300099,万丰奥威,卖出,53.57,200,10714.0,5,5.36,0.21,10703.43
2025-02-06 12:21:00,300701,平安银行,买入,14.06,800,11248.0,5,0,0.22,-11253.22
2025-02-13 13:55:00,300701,平安银行,卖出,13.42,800,10736.0,5,5.37,0.21,10725.42
2025-02-07 14:48:00,300239,北方华创,买入,15.25,200,3050.0,5,0,0.06,-3055.06
2025-02-18 11:55:00,300239,北方华创,卖出,14.48,200,2896.0,5,1.45,0.06,2889.49
2025-02-10 09:48:00,300183,科大讯飞,买入,19.23,1000,19230.0,5,0,0.38,-19235.38
2025-02-13 10:42:00,300183,科大讯飞,卖出,20.41,1000,20410.0,5,10.21,0.41,20394.38
2025-02-11 09:21:00,300839,京东方A,买入,11.22,1000,11220.0,5,0,0.22,-11225.22
2025-02-14 12:31:00,300839,京东方A,卖出,11.9,1000,11900.0,5,5.95,0.24,11888.81
2025-02-13 12:48:00,300108,宁德时代,买入,11.63,400,4652.0,5,0,0.09,-4657.09
2025-02-17 14:55:00,300108,宁德时代,卖出,12.38,400,4952.0,5,2.48,0.1,4944.42
2025-02-13 11:06:00,300678,科大讯飞,买入,50.39,600,30234.0,5,0,0.6,-30239.6
2025-02-17 12:42:00,300678,科大讯飞,卖出,53.56,600,32136.0,5,16.07,0.64,32114.29
2025-02-17 12:06:00,300076,海康威视,买入,47.86,500,23930.0,5,0,0.48,-23935.48
2025-02-24 10:08:00,300076,海康威视,卖出,50.9,500,25450.0,5,12.72,0.51,25431.77
2025-02-18 14:33:00,300387,隆基绿能,买入,46.87,800,37496.0,5,0,0.75,-37501.75
2025-02-21 11:31:00,300387,隆基绿能,卖出,49.48,800,39584.0,5,19.79,0.79,39558.42
2025-02-19 14:48:00,300612,宁德时代,买入,16.42,200,3284.0,5,0,0.07,-3289.07
2025-02-26 13:19:00,300612,宁德时代,卖出,15.65,200,3130.0,5,1.56,0.06,3123.38
2025-02-20 11:21:00,300005,中国平安,买入,43.24,500,21620.0,5,0,0.43,-21625.43
2025-02-25 12:31:00,300005,中国平安,卖出,46.02,500,23010.0,5,11.51,0.46,22993.03
2025-02-20 10:33:00,300804,迈瑞医疗,买入,50.67,200,10134.0,5,0,0.2,-10139.2
2025-02-26 12:55:00,300804,迈瑞医疗,卖出,53.47,200,10694.0,5,5.35,0.21,10683.44
2025-02-21 10:48:00,300336,恒瑞医药,买入,21.13,600,12678.0,5,0,0.25,-12683.25
2025-02-28 10:55:00,300336,恒瑞医药,卖出,22.36,600,13416.0,5,6.71,0.27,13404.02
2025-02-25 11:21:00,300748,海康威视,买入,25.22,1000,25220.0,5,0,0.5,-25225.5
2025-03-05 13:42:00,300748,海康威视,卖出,24.06,1000,24060.0,5,12.03,0.48,24042.49
2025-02-25 14:06:00,300773,东方财富,买入,19.57,400,7828.0,5,0,0.16,-7833.16
2025-03-05 13:31:00,300773,东方财富,卖出,18.55,400,7420.0,5,3.71,0.15,7411.14
2025-02-27 10:21:00,300616,天孚通信,买入,36.03,600,21618.0,5,0,0.43,-21623.43
2025-03-07 10:42:00,300616,天孚通信,卖出,34.21,600,20526.0,5,10.26,0.41,20510.33
2025-02-27 09:21:00,300133,新易盛,买入,18.64,500,9320.0,5,0,0.19,-9325.19
2025-03-05 14:31:00,300133,新易盛,卖出,17.63,500,8815.0,5,4.41,0.18,8805.41
2025-02-27 10:21:00,300690,恒瑞医药,买入,17.99,600,10794.0,5,0,0.22,-10799.22
2025-03-04 13:55:00,300690,恒瑞医药,卖出,18.98,600,11388.0,5,5.69,0.23,11377.08
2025-02-28 09:21:00,300216,平安银行,买入,40.18,800,32144.0,5,0,0.64,-32149.64
2025-03-12 12:08:00,300216,平安银行,卖出,38.33,800,30664.0,5,15.33,0.61,30643.06
2025-03-04 14:21:00,300741,中国平安,买入,14.52,500,7260.0,5,0,0.15,-7265.15
2025-03-11 10:42:00,300741,中国平安,卖出,15.46,500,7730.0,5,3.87,0.15,7720.98
2025-03-04 14:06:00,300551,万丰奥威,买入,42.23,800,33784.0,5,0,0.68,-33789.68
2025-03-11 11:55:00,300551,万丰奥威,卖出,40.22,800,32176.0,5,16.09,0.64,32154.27
2025-03-06 13:48:00,300560,寒武纪,买入,39.58,1000,39580.0,5,0,0.79,-39585.79
2025-03-10 13:42:00,300560,寒武纪,卖出,41.89,1000,41890.0,5,20.95,0.84,41863.21
2025-03-07 11:33:00,300464,比亚迪,买入,38.46,500,19230.0,5,0,0.38,-19235.38
2025-03-17 14:42:00,300464,比亚迪,卖出,40.76,500,20380.0,5,10.19,0.41,20364.4
2025-03-10 13:48:00,300754,东方财富,买入,24.27,1000,24270.0,5,0,0.49,-24275.49
2025-03-19 14:55:00,300754,东方财富,卖出,23.13,1000,23130.0,5,11.56,0.46,23112.98
2025-03-10 12:48:00,300569,京东方A,买入,15.06,800,12048.0,5,0,0.24,-12053.24
2025-03-19 12:08:00,300569,京东方A,卖出,14.23,800,11384.0,5,5.69,0.23,11373.08
2025-03-11 12:21:00,300792,科大讯飞,买入,19.41,300,5823.0,5,0,0.12,-5828.12
2025-03-14 10:31:00,300792,科大讯飞,卖出,20.48,300,6144.0,5,3.07,0.12,6135.81
2025-03-12 14:33:00,300077,万丰奥威,买入,12.72,300,3816.0,5,0,0.08,-3821.08
2025-03-20 12:31:00,300077,万丰奥威,卖出,13.46,300,4038.0,5,2.02,0.08,4030.9
2025-03-14 13:21:00,300890,万丰奥威,买入,14.94,1000,14940.0,5,0,0.3,-14945.3
2025-03-24 10:42:00,300890,万丰奥威,卖出,14.24,1000,14240.0,5,7.12,0.28,14227.6
2025-03-14 10:21:00,300680,科大讯飞,买入,37.62,500,18810.0,5,0,0.38,-18815.38
2025-03-25 10:08:00,300680,科大讯飞,卖出,35.7,500,17850.0,5,8.93,0.36,17835.71
2025-03-17 09:48:00,300052,天孚通信,买入,31.75,300,9525.0,5,0,0.19,-9530.19
2025-03-20 11:55:00,300052,天孚通信,卖出,33.66,300,10098.0,5,5.05,0.2,10087.75
2025-03-19 14:06:00,300132,天孚通信,买入,25.72,400,10288.0,5,0,0.21,-10293.21
2025-03-25 13:31:00,300132,天孚通信,卖出,27.19,400,10876.0,5,5.44,0.22,10865.34
2025-03-19 14:06:00,300445,中国平安,买入,34.26,1000,34260.0,5,0,0.69,-34265.69
2025-03-24 10:31:00,300445,中国平安,卖出,36.35,1000,36350.0,5,18.18,0.73,36326.09
2025-03-20 09:48:00,300190,紫光国微,买入,34.4,200,6880.0,5,0,0.14,-6885.14
2025-03-24 10:08:00,300190,紫光国微,卖出,36.4,200,7280.0,5,3.64,0.15,7271.21
2025-03-21 12:21:00,300340,海康威视,买入,22.42,600,13452.0,5,0,0.27,-13457.27
2025-04-02 11:19:00,300340,海康威视,卖出,21.38,600,12828.0,5,6.41,0.26,12816.33
2025-03-24 11:06:00,300495,隆基绿能,买入,28.51,1000,28510.0,5,0,0.57,-28515.57
2025-03-31 12:55:00,300495,隆基绿能,卖出,26.97,1000,26970.0,5,13.48,0.54,26950.98
2025-03-25 14:33:00,300768,平安银行,买入,16.89,500,8445.0,5,0,0.17,-8450.17
2025-04-01 13:19:00,300768,平安银行,卖出,16.04,500,8020.0,5,4.01,0.16,8010.83
2025-03-26 12:48:00,300424,恒瑞医药,买入,18.34,300,5502.0,5,0,0.11,-5507.11
2025-04-02 10:55:00,300424,恒瑞医药,卖出,17.47,300,5241.0,5,2.62,0.1,5233.28
2025-03-26 09:21:00,300518,宁德时代,买入,41.49,200,8298.0,5,0,0.17,-8303.17
2025-04-02 14:19:00,300518,宁德时代,卖出,39.43,200,7886.0,5,3.94,0.16,7876.9
2025-03-27 12:48:00,300360,东方财富,买入,12.08,300,3624.0,5,0,0.07,-3629.07
2025-04-08 12:31:00,300360,东方财富,卖出,11.48,300,3444.0,5,1.72,0.07,3437.21
2025-03-31 12:21:00,300072,东方财富,买入,42.24,500,21120.0,5,0,0.42,-21125.42
2025-04-03 13:08:00,300072,东方财富,卖出,44.62,500,22310.0,5,11.15,0.45,22293.4
2025-04-01 09:33:00,300092,中际旭创,买入,41.66,300,12498.0,5,0,0.25,-12503.25
2025-04-04 11:42:00,300092,中际旭创,卖出,44.33,300,13299.0,5,6.65,0.27,13287.08
2025-04-01 13:06:00,300013,比亚迪,买入,32.13,1000,32130.0,5,0,0.64,-32135.64
2025-04-07 13:55:00,300013,比亚迪,卖出,34.12,1000,34120.0,5,17.06,0.68,34097.26
2025-04-03 10:33:00,300090,科大讯飞,买入,11.41,600,6846.0,5,0,0.14,-6851.14
2025-04-15 11:31:00,300090,科大讯飞,卖出,10.9,600,6540.0,5,3.27,0.13,6531.6
2025-04-03 10:48:00,300673,东方财富,买入,25.55,400,10220.0,5,0,0.2,-10225.2
2025-04-09 11:31:00,300673,东方财富,卖出,26.97,400,10788.0,5,5.39,0.22,10777.39
2025-04-07 12:06:00,300662,宁德时代,买入,47.35,500,23675.0,5,0,0.47,-23680.47
2025-04-10 11:42:00,300662,宁德时代,卖出,50.25,500,25125.0,5,12.56,0.5,25106.94
2025-04-07 14:33:00,300053,中芯国际,买入,33.8,300,10140.0,5,0,0.2,-10145.2
2025-04-09 10:19:00,300053,中芯国际,卖出,35.98,300,10794.0,5,5.4,0.22,10783.38
2025-04-09 13:33:00,300863,天孚通信,买入,47.53,400,19012.0,5,0,0.38,-19017.38
2025-04-15 13:42:00,300863,天孚通信,卖出,50.57,400,20228.0,5,10.11,0.4,20212.49
2025-04-10 12:21:00,300589,工业富联,买入,50.73,300,15219.0,5,0,0.3,-15224.3
2025-04-16 12:42:00,300589,工业富联,卖出,48.33,300,14499.0,5,7.25,0.29,14486.46
2025-04-10 11:21:00,300445,京东方A,买入,49.25,600,29550.0,5,0,0.59,-29555.59
2025-04-15 11:31:00,300445,京东方A,卖出,52.12,600,31272.0,5,15.64,0.63,31250.73
2025-04-11 12:48:00,300586,中国平安,买入,50.97,300,15291.0,5,0,0.31,-15296.31
2025-04-23 12:55:00,300586,中国平安,卖出,48.18,300,14454.0,5,7.23,0.29,14441.48
2025-04-14 11:06:00,300305,迈瑞医疗,买入,46.01,600,27606.0,5,0,0.55,-27611.55
2025-04-22 10:42:00,300305,迈瑞医疗,卖出,48.99,600,29394.0,5,14.7,0.59,29373.71
2025-04-15 11:48:00,300225,工业富联,买入,45.12,400,18048.0,5,0,0.36,-18053.36
2025-04-22 11:55:00,300225,工业富联,卖出,42.96,400,17184.0,5,8.59,0.34,17170.07
2025-04-17 11:21:00,300166,中际旭创,买入,23.2,200,4640.0,5,0,0.09,-4645.09
2025-04-22 13:19:00,300166,中际旭创,卖出,24.49,200,4898.0,5,2.45,0.1,4890.45
2025-04-17 12:06:00,300386,中信证券,买入,29.62,800,23696.0,5,0,0.47,-23701.47
2025-04-24 11:08:00,300386,中信证券,卖出,28.0,800,22400.0,5,11.2,0.45,22383.35
2025-04-18 13:06:00,300143,京东方A,买入,45.39,600,27234.0,5,0,0.54,-27239.54
2025-04-28 11:55:00,300143,京东方A,卖出,48.21,600,28926.0,5,14.46,0.58,28905.96
2025-04-21 11:48:00,300779,工业富联,买入,38.36,600,23016.0,5,0,0.46,-23021.46
2025-04-29 13:42:00,300779,工业富联,卖出,36.6,600,21960.0,5,10.98,0.44,21943.58
2025-04-23 14:33:00,300778,中芯国际,买入,45.64,1000,45640.0,5,0,0.91,-45645.91
2025-04-30 14:31:00,300778,中芯国际,卖出,48.55,1000,48550.0,5,24.28,0.97,48519.75
2025-04-22 14:21:00,300352,工业富联,买入,17.24,500,8620.0,5,0,0.17,-8625.17
2025-04-30 11:31:00,300352,工业富联,卖出,16.3,500,8150.0,5,4.08,0.16,8140.76
2025-04-23 10:33:00,300510,中际旭创,买入,16.75,500,8375.0,5,0,0.17,-8380.17
2025-04-30 10:42:00,300510,中际旭创,卖出,15.91,500,7955.0,5,3.98,0.16,7945.86
2025-04-25 13:21:00,300463,科大讯飞,买入,45.28,800,36224.0,5,0,0.72,-36229.72
2025-04-29 12:55:00,300463,科大讯飞,卖出,48.06,800,38448.0,5,19.22,0.77,38423.01
2025-04-25 11:48:00,300376,中芯国际,买入,32.01,500,16005.0,5,0,0.32,-16010.32
2025-04-30 13:08:00,300376,中芯国际,卖出,33.94,500,16970.0,5,8.48,0.34,16956.18
2025-04-28 11:06:00,300315,剑桥科技,买入,26.33,1000,26330.0,5,0,0.53,-26335.53
2025-05-05 12:55:00,300315,剑桥科技,卖出,25.13,1000,25130.0,5,12.56,0.5,25111.94
2025-04-30 11:06:00,300855,紫光国微,买入,33.01,300,9903.0,5,0,0.2,-9908.2
2025-05-12 12:19:00,300855,紫光国微,卖出,31.44,300,9432.0,5,4.72,0.19,9422.09
2025-04-30 14:33:00,300281,中信证券,买入,32.67,400,13068.0,5,0,0.26,-13073.26
2025-05-06 12:08:00,300281,中信证券,卖出,31.18,400,12472.0,5,6.24,0.25,12460.51
2025-05-01 13:33:00,300100,中际旭创,买入,19.45,200,3890.0,5,0,0.08,-3895.08
2025-05-13 10:42:00,300100,中际旭创,卖出,18.42,200,3684.0,5,1.84,0.07,3677.09
2025-05-05 09:48:00,300384,工业富联,买入,16.06,400,6424.0,5,0,0.13,-6429.13
2025-05-09 11:42:00,300384,工业富联,卖出,15.22,400,6088.0,5,3.04,0.12,6079.84
2025-05-05 11:33:00,300837,隆基绿能,买入,18.31,800,14648.0,5,0,0.29,-14653.29
2025-05-08 13:55:00,300837,隆基绿能,卖出,19.39,800,15512.0,5,7.76,0.31,15498.93
2025-05-07 13:48:00,300298,剑桥科技,买入,26.17,800,20936.0,5,0,0.42,-20941.42
2025-05-16 13:31:00,300298,剑桥科技,卖出,24.82,800,19856.0,5,9.93,0.4,19840.67
2025-05-07 14:06:00,300254,京东方A,买入,48.52,600,29112.0,5,0,0.58,-29117.58
2025-05-12 11:42:00,300254,京东方A,卖出,51.52,600,30912.0,5,15.46,0.62,30890.92
2025-05-08 12:48:00,300774,剑桥科技,买入,41.41,300,12423.0,5,0,0.25,-12428.25
2025-05-13 12:31:00,300774,剑桥科技,卖出,43.72,300,13116.0,5,6.56,0.26,13104.18
2025-05-12 09:21:00,300265,海康威视,买入,11.79,1000,11790.0,5,0,0.24,-11795.24
2025-05-16 10:08:00,300265,海康威视,卖出,12.54,1000,12540.0,5,6.27,0.25,12528.48
2025-05-13 11:21:00,300850,寒武纪,买入,25.68,600,15408.0,5,0,0.31,-15413.31
2025-05-15 12:42:00,300850,寒武纪,卖出,27.29,600,16374.0,5,8.19,0.33,16360.48
2025-05-14 09:21:00,300274,招商银行,买入,14.85,500,7425.0,5,0,0.15,-7430.15
2025-05-21 14:42:00,300274,招商银行,卖出,14.14,500,7070.0,5,3.54,0.14,7061.32
2025-05-15 12:06:00,300203,新易盛,买入,13.42,600,8052.0,5,0,0.16,-8057.16
2025-05-22 13:31:00,300203,新易盛,卖出,14.18,600,8508.0,5,4.25,0.17,8498.58
2025-05-16 12:48:00,300221,万丰奥威,买入,45.69,400,18276.0,5,0,0.37,-18281.37
2025-05-23 10:08:00,300221,万丰奥威,卖出,43.5,400,17400.0,5,8.7,0.35,17385.95
2025-05-19 10:21:00,300707,工业富联,买入,47.78,400,19112.0,5,0,0.38,-19117.38
2025-05-28 14:19:00,300707,工业富联,卖出,45.5,400,18200.0,5,9.1,0.36,18185.54
2025-05-19 11:21:00,300876,迈瑞医疗,买入,47.64,200,9528.0,5,0,0.19,-9533.19
2025-05-26 11:31:00,300876,迈瑞医疗,卖出,50.34,200,10068.0,5,5.03,0.2,10057.77
2025-05-19 11:48:00,300741,中信证券,买入,23.83,500,11915.0,5,0,0.24,-11920.24
2025-05-23 13:08:00,300741,中信证券,卖出,25.21,500,12605.0,5,6.3,0.25,12593.45
2025-05-20 10:06:00,300081,新易盛,买入,43.71,600,26226.0,5,0,0.52,-26231.52
2025-05-26 10:55:00,300081,新易盛,卖出,41.49,600,24894.0,5,12.45,0.5,24876.05
2025-05-22 11:48:00,300273,紫光国微,买入,13.34,400,5336.0,5,0,0.11,-5341.11
2025-05-30 11:08:00,300273,紫光国微,卖出,14.18,400,5672.0,5,2.84,0.11,5664.05
2025-05-23 10:48:00,300575,海康威视,买入,38.0,500,19000.0,5,0,0.38,-19005.38
2025-06-02 12:19:00,300575,海康威视,卖出,36.01,500,18005.0,5,9.0,0.36,17990.64
2025-05-26 09:21:00,300269,隆基绿能,买入,26.35,1000,26350.0,5,0,0.53,-26355.53
2025-06-03 13:08:00,300269,隆基绿能,卖出,27.91,1000,27910.0,5,13.96,0.56,27890.48
2025-05-26 09:48:00,300715,天孚通信,买入,18.5,800,14800.0,5,0,0.3,-14805.3
2025-06-03 14:31:00,300715,天孚通信,卖出,19.54,800,15632.0,5,7.82,0.31,15618.87
2025-05-27 11:06:00,300135,新易盛,买入,37.43,500,18715.0,5,0,0.37,-18720.37
2025-06-03 14:42:00,300135,新易盛,卖出,35.56,500,17780.0,5,8.89,0.36,17765.75
2025-05-29 13:48:00,300643,恒瑞医药,买入,28.85,500,14425.0,5,0,0.29,-14430.29
2025-06-03 13:31:00,300643,恒瑞医药,卖出,30.51,500,15255.0,5,7.63,0.31,15242.06
2025-05-30 12:48:00,300026,隆基绿能,买入,50.92,500,25460.0,5,0,0.51,-25465.51
2025-06-03 11:42:00,300026,隆基绿能,卖出,53.81,500,26905.0,5,13.45,0.54,26886.01
2025-05-30 12:48:00,300108,中国平安,买入,20.93,800,16744.0,5,0,0.33,-16749.33
2025-06-05 11:42:00,300108,中国平安,卖出,19.78,800,15824.0,5,7.91,0.32,15810.77
2025-06-02 12:06:00,300067,剑桥科技,买入,35.3,200,7060.0,5,0,0.14,-7065.14
2025-06-11 10:31:00,300067,剑桥科技,卖出,33.43,200,6686.0,5,3.34,0.13,6677.53
2025-06-04 09:33:00,300074,北方华创,买入,15.18,600,9108.0,5,0,0.18,-9113.18
2025-06-09 14:19:00,300074,北方华创,卖出,16.06,600,9636.0,5,4.82,0.19,9625.99
2025-06-04 10:48:00,300194,科大讯飞,买入,50.86,200,10172.0,5,0,0.2,-10177.2
2025-06-16 14:31:00,300194,科大讯飞,卖出,48.33,200,9666.0,5,4.83,0.19,9655.98
2025-06-06 12:06:00,300275,中芯国际,买入,23.63,1000,23630.0,5,0,0.47,-23635.47
2025-06-13 10:31:00,300275,中芯国际,卖出,22.51,1000,22510.0,5,11.26,0.45,22493.29
2025-06-09 11:21:00,300565,东方财富,买入,19.12,500,9560.0,5,0,0.19,-9565.19
2025-06-19 11:55:00,300565,东方财富,卖出,18.12,500,9060.0,5,4.53,0.18,9050.29
2025-06-10 14:48:00,300758,中国平安,买入,30.46,1000,30460.0,5,0,0.61,-30465.61
2025-06-17 10:55:00,300758,中国平安,卖出,28.94,1000,28940.0,5,14.47,0.58,28919.95
2025-06-11 12:06:00,300077,工业富联,买入,51.16,600,30696.0,5,0,0.61,-30701.61
2025-06-19 13:31:00,300077,工业富联,卖出,48.74,600,29244.0,5,14.62,0.58,29223.8
2025-06-12 10:33:00,300531,中信证券,买入,13.4,600,8040.0,5,0,0.16,-8045.16
2025-06-20 13:42:00,300531,中信证券,卖出,12.75,600,7650.0,5,3.83,0.15,7641.02
2025-06-12 09:06:00,300182,恒瑞医药,买入,44.65,200,8930.0,5,0,0.18,-8935.18
2025-06-20 11:42:00,300182,恒瑞医药,卖出,47.29,200,9458.0,5,4.73,0.19,9448.08
2025-06-13 09:06:00,300318,平安银行,买入,24.82,1000,24820.0,5,0,0.5,-24825.5
2025-06-20 12:55:00,300318,平安银行,卖出,26.3,1000,26300.0,5,13.15,0.53,26281.32
2025-06-13 09:48:00,300407,中芯国际,买入,50.05,600,30030.0,5,0,0.6,-30035.6
2025-06-23 14:42:00,300407,中芯国际,卖出,52.88,600,31728.0,5,15.86,0.63,31706.51
2025-06-16 10:21:00,300405,中际旭创,买入,31.04,500,15520.0,5,0,0.31,-15525.31
2025-06-20 12:55:00,300405,中际旭创,卖出,29.5,500,14750.0,5,7.38,0.3,14737.32
2025-06-17 11:06:00,300572,剑桥科技,买入,34.68,200,6936.0,5,0,0.14,-6941.14
2025-06-25 13:19:00,300572,剑桥科技,卖出,33.02,200,6604.0,5,3.3,0.13,6595.57
2025-06-19 12:06:00,300893,立讯精密,买入,39.78,200,7956.0,5,0,0.16,-7961.16
2025-06-26 10:19:00,300893,立讯精密,卖出,42.31,200,8462.0,5,4.23,0.17,8452.6
2025-06-20 14:33:00,300498,中芯国际,买入,39.66,1000,39660.0,5,0,0.79,-39665.79
2025-06-27 11:31:00,300498,中芯国际,卖出,37.7,1000,37700.0,5,18.85,0.75,37675.4
2025-06-23 13:21:00,300563,寒武纪,买入,11.28,1000,11280.0,5,0,0.23,-11285.23
2025-07-01 12:42:00,300563,寒武纪,卖出,11.94,1000,11940.0,5,5.97,0.24,11928.79
2025-06-23 09:33:00,300869,剑桥科技,买入,29.12,600,17472.0,5,0,0.35,-17477.35
2025-06-26 11:55:00,300869,剑桥科技,卖出,31.0,600,18600.0,5,9.3,0.37,18585.33
2025-06-25 14:21:00,300225,海康威视,买入,24.29,300,7287.0,5,0,0.15,-7292.15
2025-06-30 12:55:00,300225,海康威视,卖出,25.67,300,7701.0,5,3.85,0.15,7692.0
2025-06-25 12:06:00,300453,比亚迪,买入,39.53,400,15812.0,5,0,0.32,-15817.32
2025-07-01 13:08:00,300453,比亚迪,卖出,37.49,400,14996.0,5,7.5,0.3,14983.2
2025-06-27 09:21:00,300649,工业富联,买入,47.14,400,18856.0,5,0,0.38,-18861.38
2025-07-02 14:42:00,300649,工业富联,卖出,50.17,400,20068.0,5,10.03,0.4,20052.57
2025-06-30 12:21:00,300346,海康威视,买入,48.28,600,28968.0,5,0,0.58,-28973.58
2025-07-04 14:55:00,300346,海康威视,卖出,45.75,600,27450.0,5,13.72,0.55,27430.73
2025-06-30 09:06:00,300175,东方财富,买入,35.95,1000,35950.0,5,0,0.72,-35955.72
2025-07-07 14:55:00,300175,东方财富,卖出,34.14,1000,34140.0,5,17.07,0.68,34117.25
2025-07-02 12:06:00,300200,隆基绿能,买入,27.93,500,13965.0,5,0,0.28,-13970.28
2025-07-10 12:31:00,300200,隆基绿能,卖出,26.48,500,13240.0,5,6.62,0.26,13228.12
2025-07-03 12:48:00,300145,比亚迪,买入,29.53,200,5906.0,5,0,0.12,-5911.12
2025-07-10 10:19:00,300145,比亚迪,卖出,28.2,200,5640.0,5,2.82,0.11,5632.07
2025-07-04 09:33:00,300213,北方华创,买入,45.09,200,9018.0,5,0,0.18,-9023.18
2025-07-10 10:55:00,300213,北方华创,卖出,42.87,200,8574.0,5,4.29,0.17,8564.54
