成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-27 16:23:00,300012,招商银行,买入,18.63,400,7452.0,5.0,0,0.15,-7457.15
2024-06-28 19:23:00,300012,招商银行,卖出,19.93,400,7972.0,5.0,3.99,0.16,7962.85
2024-06-29 23:35:00,300013,中信证券,买入,15.48,400,6192.0,5.0,0,0.12,-6197.12
2024-07-01 00:35:00,300013,中信证券,卖出,16.56,400,6624.0,5.0,3.31,0.13,6615.56
2024-07-01 05:49:00,300014,海康威视,买入,14.29,400,5716.0,5.0,0,0.11,-5721.11
2024-07-02 08:49:00,300014,海康威视,卖出,15.29,400,6116.0,5.0,3.06,0.12,6107.82
2024-07-02 09:55:00,300015,科大讯飞,买入,23.86,400,9544.0,5.0,0,0.19,-9549.19
2024-07-03 13:55:00,300015,科大讯飞,卖出,25.53,400,10212.0,5.0,5.11,0.2,10201.69
2024-07-04 17:35:00,300016,紫光国微,买入,34.09,400,13636.0,5.0,0,0.27,-13641.27
2024-07-05 20:35:00,300016,紫光国微,卖出,36.48,400,14592.0,5.0,7.3,0.29,14579.41
2024-07-05 22:57:00,300017,北方华创,买入,16.33,400,6532.0,5.0,0,0.13,-6537.13
2024-07-07 00:57:00,300017,北方华创,卖出,17.47,400,6988.0,5.0,3.49,0.14,6979.37
2024-07-08 06:40:00,300018,中际旭创,买入,39.46,400,15784.0,5.0,0,0.32,-15789.32
2024-07-11 07:40:00,300018,中际旭创,卖出,37.88,400,15152.0,5.0,7.58,0.3,15139.12
2024-07-11 12:26:00,300019,万丰奥威,买入,13.69,400,5476.0,5.0,0,0.11,-5481.11
2024-07-12 14:26:00,300019,万丰奥威,卖出,14.65,400,5860.0,5.0,2.93,0.12,5851.95
2024-07-12 17:50:00,300020,工业富联,买入,26.34,400,10536.0,5.0,0,0.21,-10541.21
2024-07-15 20:50:00,300020,工业富联,卖出,25.29,400,10116.0,5.0,5.06,0.2,10105.74
2024-07-16 02:10:00,300021,新易盛,买入,34.04,400,13616.0,5.0,0,0.27,-13621.27
2024-07-19 03:10:00,300021,新易盛,卖出,32.68,400,13072.0,5.0,6.54,0.26,13060.2
2024-07-19 03:30:00,300022,天孚通信,买入,42.18,400,16872.0,5.0,0,0.34,-16877.34
2024-07-20 07:30:00,300022,天孚通信,卖出,45.13,400,18052.0,5.0,9.03,0.36,18037.61
2024-07-21 07:43:00,300023,剑桥科技,买入,33.68,400,13472.0,5.0,0,0.27,-13477.27
2024-07-24 10:43:00,300023,剑桥科技,卖出,32.33,400,12932.0,5.0,6.47,0.26,12920.27
2024-07-24 16:14:00,300024,寒武纪,买入,18.63,400,7452.0,5.0,0,0.15,-7457.15
2024-07-25 20:14:00,300024,寒武纪,卖出,19.93,400,7972.0,5.0,3.99,0.16,7962.85
2024-07-26 21:30:00,300025,东方财富,买入,24.97,400,9988.0,5.0,0,0.2,-9993.2
2024-07-27 23:30:00,300025,东方财富,卖出,26.72,400,10688.0,5.0,5.34,0.21,10677.45
2024-07-28 05:05:00,300026,中芯国际,买入,37.27,400,14908.0,5.0,0,0.3,-14913.3
2024-07-29 08:05:00,300026,中芯国际,卖出,39.88,400,15952.0,5.0,7.98,0.32,15938.7
2024-07-30 12:30:00,300027,比亚迪,买入,41.57,400,16628.0,5.0,0,0.33,-16633.33
2024-07-31 15:30:00,300027,比亚迪,卖出,44.48,400,17792.0,5.0,8.9,0.36,17777.74
2024-07-31 17:02:00,300028,恒瑞医药,买入,42.01,400,16804.0,5.0,0,0.34,-16809.34
2024-08-03 21:02:00,300028,恒瑞医药,卖出,40.33,400,16132.0,5.0,8.07,0.32,16118.61
2024-08-03 21:09:00,300029,中国平安,买入,14.07,400,5628.0,5.0,0,0.11,-5633.11
2024-08-06 23:09:00,300029,中国平安,卖出,13.51,400,5404.0,5.0,2.7,0.11,5396.19
2024-08-07 04:36:00,300030,京东方A,买入,42.53,400,17012.0,5.0,0,0.34,-17017.34
2024-08-10 05:36:00,300030,京东方A,卖出,40.83,400,16332.0,5.0,8.17,0.33,16318.5
2024-08-11 09:14:00,300031,宁德时代,买入,35.49,400,14196.0,5.0,0,0.28,-14201.28
2024-08-14 13:14:00,300031,宁德时代,卖出,34.07,400,13628.0,5.0,6.81,0.27,13615.92
2024-08-15 17:14:00,300032,迈瑞医疗,买入,25.98,400,10392.0,5.0,0,0.21,-10397.21
2024-08-18 18:14:00,300032,迈瑞医疗,卖出,24.94,400,9976.0,5.0,4.99,0.2,9965.81
2024-08-19 23:35:00,300033,隆基绿能,买入,23.4,400,9360.0,5.0,0,0.19,-9365.19
2024-08-23 00:35:00,300033,隆基绿能,卖出,22.46,400,8984.0,5.0,4.49,0.18,8974.33
2024-08-24 03:45:00,300034,平安银行,买入,32.88,400,13152.0,5.0,0,0.26,-13157.26
2024-08-27 07:45:00,300034,平安银行,卖出,31.56,400,12624.0,5.0,6.31,0.25,12612.44
2024-08-27 13:31:00,300035,立讯精密,买入,36.32,400,14528.0,5.0,0,0.29,-14533.29
2024-08-30 16:31:00,300035,立讯精密,卖出,34.87,400,13948.0,5.0,6.97,0.28,13935.75
2024-08-30 20:37:00,300036,招商银行,买入,14.61,400,5844.0,5.0,0,0.12,-5849.12
2024-09-02 23:37:00,300036,招商银行,卖出,14.03,400,5612.0,5.0,2.81,0.11,5604.08
2024-09-03 01:00:00,300037,中信证券,买入,33.78,400,13512.0,5.0,0,0.27,-13517.27
2024-09-06 03:00:00,300037,中信证券,卖出,32.43,400,12972.0,5.0,6.49,0.26,12960.25
2024-09-06 07:20:00,300038,海康威视,买入,15.69,400,6276.0,5.0,0,0.13,-6281.13
2024-09-09 11:20:00,300038,海康威视,卖出,15.06,400,6024.0,5.0,3.01,0.12,6015.87
2024-09-09 11:43:00,300039,科大讯飞,买入,37.75,400,15100.0,5.0,0,0.3,-15105.3
2024-09-10 14:43:00,300039,科大讯飞,卖出,40.39,400,16156.0,5.0,8.08,0.32,16142.6
2024-09-10 14:58:00,300040,紫光国微,买入,27.06,400,10824.0,5.0,0,0.22,-10829.22
2024-09-11 15:58:00,300040,紫光国微,卖出,28.95,400,11580.0,5.0,5.79,0.23,11568.98
2024-09-11 21:29:00,300041,北方华创,买入,23.65,400,9460.0,5.0,0,0.19,-9465.19
2024-09-12 22:29:00,300041,北方华创,卖出,25.31,400,10124.0,5.0,5.06,0.2,10113.74
2024-09-13 00:11:00,300042,中际旭创,买入,18.19,400,7276.0,5.0,0,0.15,-7281.15
2024-09-16 04:11:00,300042,中际旭创,卖出,17.46,400,6984.0,5.0,3.49,0.14,6975.37
2024-09-16 06:44:00,300043,万丰奥威,买入,47.16,400,18864.0,5.0,0,0.38,-18869.38
2024-09-17 10:44:00,300043,万丰奥威,卖出,50.46,400,20184.0,5.0,10.09,0.4,20168.51
2024-09-17 15:32:00,300044,工业富联,买入,18.43,400,7372.0,5.0,0,0.15,-7377.15
2024-09-20 17:32:00,300044,工业富联,卖出,17.69,400,7076.0,5.0,3.54,0.14,7067.32
2024-09-21 21:14:00,300045,新易盛,买入,40.9,400,16360.0,5.0,0,0.33,-16365.33
2024-09-23 00:14:00,300045,新易盛,卖出,43.76,400,17504.0,5.0,8.75,0.35,17489.9
2024-09-24 04:42:00,300046,天孚通信,买入,13.54,400,5416.0,5.0,0,0.11,-5421.11
2024-09-25 05:42:00,300046,天孚通信,卖出,14.49,400,5796.0,5.0,2.9,0.12,5787.98
2024-09-25 06:46:00,300047,剑桥科技,买入,19.12,400,7648.0,5.0,0,0.15,-7653.15
2024-09-26 09:46:00,300047,剑桥科技,卖出,20.46,400,8184.0,5.0,4.09,0.16,8174.75
2024-09-26 14:21:00,300048,寒武纪,买入,34.84,400,13936.0,5.0,0,0.28,-13941.28
2024-09-29 16:21:00,300048,寒武纪,卖出,33.45,400,13380.0,5.0,6.69,0.27,13368.04
2024-09-29 16:25:00,300049,东方财富,买入,19.56,400,7824.0,5.0,0,0.16,-7829.16
2024-10-02 17:25:00,300049,东方财富,卖出,18.78,400,7512.0,5.0,3.76,0.15,7503.09
2024-10-02 17:27:00,300050,中芯国际,买入,24.27,400,9708.0,5.0,0,0.19,-9713.19
2024-10-05 20:27:00,300050,中芯国际,卖出,23.3,400,9320.0,5.0,4.66,0.19,9310.15
2024-10-06 00:42:00,300051,比亚迪,买入,46.81,400,18724.0,5.0,0,0.37,-18729.37
2024-10-09 03:42:00,300051,比亚迪,卖出,44.94,400,17976.0,5.0,8.99,0.36,17961.65
2024-10-10 05:16:00,300052,恒瑞医药,买入,23.97,400,9588.0,5.0,0,0.19,-9593.19
2024-10-13 07:16:00,300052,恒瑞医药,卖出,23.01,400,9204.0,5.0,4.6,0.18,9194.22
2024-10-14 09:06:00,300053,中国平安,买入,37.74,400,15096.0,5.0,0,0.3,-15101.3
2024-10-15 13:06:00,300053,中国平安,卖出,40.38,400,16152.0,5.0,8.08,0.32,16138.6
2024-10-16 14:12:00,300054,京东方A,买入,32.82,400,13128.0,5.0,0,0.26,-13133.26
2024-10-19 15:12:00,300054,京东方A,卖出,31.51,400,12604.0,5.0,6.3,0.25,12592.45
2024-10-20 17:39:00,300055,宁德时代,买入,39.61,400,15844.0,5.0,0,0.32,-15849.32
2024-10-23 21:39:00,300055,宁德时代,卖出,38.03,400,15212.0,5.0,7.61,0.3,15199.09
2024-10-25 02:42:00,300056,迈瑞医疗,买入,43.18,400,17272.0,5.0,0,0.35,-17277.35
2024-10-26 03:42:00,300056,迈瑞医疗,卖出,46.2,400,18480.0,5.0,9.24,0.37,18465.39
2024-10-26 07:28:00,300057,隆基绿能,买入,13.99,400,5596.0,5.0,0,0.11,-5601.11
2024-10-29 10:28:00,300057,隆基绿能,卖出,13.43,400,5372.0,5.0,2.69,0.11,5364.2
2024-10-29 11:40:00,300058,平安银行,买入,40.31,400,16124.0,5.0,0,0.32,-16129.32
2024-10-30 13:40:00,300058,平安银行,卖出,43.13,400,17252.0,5.0,8.63,0.35,17238.02
2024-10-31 15:07:00,300059,立讯精密,买入,15.44,400,6176.0,5.0,0,0.12,-6181.12
2024-11-01 17:07:00,300059,立讯精密,卖出,16.52,400,6608.0,5.0,3.3,0.13,6599.57
2024-11-02 20:22:00,300060,招商银行,买入,12.62,400,5048.0,5.0,0,0.1,-5053.1
2024-11-03 21:22:00,300060,招商银行,卖出,13.5,400,5400.0,5.0,2.7,0.11,5392.19
2024-11-05 01:28:00,300061,中信证券,买入,43.15,400,17260.0,5.0,0,0.35,-17265.35
2024-11-08 02:28:00,300061,中信证券,卖出,41.42,400,16568.0,5.0,8.28,0.33,16554.39
2024-11-08 03:16:00,300062,海康威视,买入,46.1,400,18440.0,5.0,0,0.37,-18445.37
2024-11-09 05:16:00,300062,海康威视,卖出,49.33,400,19732.0,5.0,9.87,0.39,19716.74
2024-11-09 08:47:00,300063,科大讯飞,买入,12.11,400,4844.0,5.0,0,0.1,-4849.1
2024-11-12 12:47:00,300063,科大讯飞,卖出,11.63,400,4652.0,5.0,2.33,0.09,4644.58
2024-11-12 15:50:00,300064,紫光国微,买入,35.8,400,14320.0,5.0,0,0.29,-14325.29
2024-11-13 17:50:00,300064,紫光国微,卖出,38.31,400,15324.0,5.0,7.66,0.31,15311.03
2024-11-14 18:14:00,300065,北方华创,买入,17.46,400,6984.0,5.0,0,0.14,-6989.14
2024-11-15 21:14:00,300065,北方华创,卖出,18.68,400,7472.0,5.0,3.74,0.15,7463.11
2024-11-16 23:41:00,300066,中际旭创,买入,47.22,400,18888.0,5.0,0,0.38,-18893.38
2024-11-18 03:41:00,300066,中际旭创,卖出,50.53,400,20212.0,5.0,10.11,0.4,20196.49
2024-11-18 04:59:00,300067,万丰奥威,买入,38.07,400,15228.0,5.0,0,0.3,-15233.3
2024-11-21 06:59:00,300067,万丰奥威,卖出,36.55,400,14620.0,5.0,7.31,0.29,14607.4
2024-11-21 11:46:00,300068,工业富联,买入,27.8,400,11120.0,5.0,0,0.22,-11125.22
2024-11-22 12:46:00,300068,工业富联,卖出,29.75,400,11900.0,5.0,5.95,0.24,11888.81
2024-11-23 12:49:00,300069,新易盛,买入,41.84,400,16736.0,5.0,0,0.33,-16741.33
2024-11-24 16:49:00,300069,新易盛,卖出,44.77,400,17908.0,5.0,8.95,0.36,17893.69
2024-11-24 17:21:00,300070,天孚通信,买入,31.37,400,12548.0,5.0,0,0.25,-12553.25
2024-11-25 18:21:00,300070,天孚通信,卖出,33.57,400,13428.0,5.0,6.71,0.27,13416.02
2024-11-25 18:59:00,300071,剑桥科技,买入,44.43,400,17772.0,5.0,0,0.36,-17777.36
2024-11-26 19:59:00,300071,剑桥科技,卖出,47.54,400,19016.0,5.0,9.51,0.38,19001.11
2024-11-26 23:06:00,300072,寒武纪,买入,36.78,400,14712.0,5.0,0,0.29,-14717.29
2024-11-30 01:06:00,300072,寒武纪,卖出,35.31,400,14124.0,5.0,7.06,0.28,14111.66
2024-11-30 05:11:00,300073,东方财富,买入,41.05,400,16420.0,5.0,0,0.33,-16425.33
2024-12-03 09:11:00,300073,东方财富,卖出,39.41,400,15764.0,5.0,7.88,0.32,15750.8
2024-12-04 11:24:00,300074,中芯国际,买入,26.86,400,10744.0,5.0,0,0.21,-10749.21
2024-12-05 14:24:00,300074,中芯国际,卖出,28.74,400,11496.0,5.0,5.75,0.23,11485.02
2024-12-05 16:49:00,300075,比亚迪,买入,38.81,400,15524.0,5.0,0,0.31,-15529.31
2024-12-06 18:49:00,300075,比亚迪,卖出,41.53,400,16612.0,5.0,8.31,0.33,16598.36
2024-12-07 22:09:00,300076,恒瑞医药,买入,28.72,400,11488.0,5.0,0,0.23,-11493.23
2024-12-10 23:09:00,300076,恒瑞医药,卖出,27.57,400,11028.0,5.0,5.51,0.22,11017.27
2024-12-11 02:48:00,300077,中国平安,买入,32.43,400,12972.0,5.0,0,0.26,-12977.26
2024-12-12 03:48:00,300077,中国平安,卖出,34.7,400,13880.0,5.0,6.94,0.28,13867.78
2024-12-12 08:01:00,300078,京东方A,买入,40.26,400,16104.0,5.0,0,0.32,-16109.32
2024-12-15 11:01:00,300078,京东方A,卖出,38.65,400,15460.0,5.0,7.73,0.31,15446.96
2024-12-15 13:05:00,300079,宁德时代,买入,20.6,400,8240.0,5.0,0,0.16,-8245.16
2024-12-18 15:05:00,300079,宁德时代,卖出,19.78,400,7912.0,5.0,3.96,0.16,7902.88
2024-12-19 17:15:00,300080,迈瑞医疗,买入,28.38,400,11352.0,5.0,0,0.23,-11357.23
2024-12-20 21:15:00,300080,迈瑞医疗,卖出,30.37,400,12148.0,5.0,6.07,0.24,12136.69
2024-12-22 01:56:00,300081,隆基绿能,买入,47.78,400,19112.0,5.0,0,0.38,-19117.38
2024-12-23 02:56:00,300081,隆基绿能,卖出,51.12,400,20448.0,5.0,10.22,0.41,20432.37
2024-12-24 08:02:00,300082,平安银行,买入,35.4,400,14160.0,5.0,0,0.28,-14165.28
2024-12-25 10:02:00,300082,平安银行,卖出,37.88,400,15152.0,5.0,7.58,0.3,15139.12
2024-12-26 10:08:00,300083,立讯精密,买入,34.71,400,13884.0,5.0,0,0.28,-13889.28
2024-12-29 12:08:00,300083,立讯精密,卖出,33.32,400,13328.0,5.0,6.66,0.27,13316.07
2024-12-30 14:46:00,300084,招商银行,买入,41.36,400,16544.0,5.0,0,0.33,-16549.33
2024-12-31 16:46:00,300084,招商银行,卖出,44.26,400,17704.0,5.0,8.85,0.35,17689.8
2025-01-01 18:29:00,300085,中信证券,买入,21.49,400,8596.0,5.0,0,0.17,-8601.17
2025-01-04 21:29:00,300085,中信证券,卖出,20.63,400,8252.0,5.0,4.13,0.17,8242.7
2025-01-05 23:32:00,300086,海康威视,买入,35.03,400,14012.0,5.0,0,0.28,-14017.28
2025-01-09 00:32:00,300086,海康威视,卖出,33.63,400,13452.0,5.0,6.73,0.27,13440.0
2025-01-10 02:34:00,300087,科大讯飞,买入,19.46,400,7784.0,5.0,0,0.16,-7789.16
2025-01-13 03:34:00,300087,科大讯飞,卖出,18.68,400,7472.0,5.0,3.74,0.15,7463.11
2025-01-14 05:14:00,300088,紫光国微,买入,26.7,400,10680.0,5.0,0,0.21,-10685.21
2025-01-17 08:14:00,300088,紫光国微,卖出,25.63,400,10252.0,5.0,5.13,0.21,10241.66
2025-01-17 13:42:00,300089,北方华创,买入,35.13,400,14052.0,5.0,0,0.28,-14057.28
2025-01-18 17:42:00,300089,北方华创,卖出,37.59,400,15036.0,5.0,7.52,0.3,15023.18
2025-01-18 17:46:00,300090,中际旭创,买入,28.25,400,11300.0,5.0,0,0.23,-11305.23
2025-01-19 19:46:00,300090,中际旭创,卖出,30.23,400,12092.0,5.0,6.05,0.24,12080.71
2025-01-19 22:23:00,300091,万丰奥威,买入,43.21,400,17284.0,5.0,0,0.35,-17289.35
2025-01-23 00:23:00,300091,万丰奥威,卖出,41.48,400,16592.0,5.0,8.3,0.33,16578.37
2025-01-24 01:25:00,300092,工业富联,买入,23.05,400,9220.0,5.0,0,0.18,-9225.18
2025-01-27 04:25:00,300092,工业富联,卖出,22.13,400,8852.0,5.0,4.43,0.18,8842.39
2025-01-28 04:47:00,300093,新易盛,买入,24.31,400,9724.0,5.0,0,0.19,-9729.19
2025-01-29 06:47:00,300093,新易盛,卖出,26.01,400,10404.0,5.0,5.2,0.21,10393.59
2025-01-29 11:53:00,300094,天孚通信,买入,32.47,400,12988.0,5.0,0,0.26,-12993.26
2025-01-30 14:53:00,300094,天孚通信,卖出,34.74,400,13896.0,5.0,6.95,0.28,13883.77
2025-01-31 19:40:00,300095,剑桥科技,买入,22.4,400,8960.0,5.0,0,0.18,-8965.18
2025-02-03 21:40:00,300095,剑桥科技,卖出,21.5,400,8600.0,5.0,4.3,0.17,8590.53
2025-02-03 22:51:00,300096,寒武纪,买入,21.56,400,8624.0,5.0,0,0.17,-8629.17
2025-02-07 02:51:00,300096,寒武纪,卖出,20.7,400,8280.0,5.0,4.14,0.17,8270.69
2025-02-07 04:38:00,300097,东方财富,买入,33.88,400,13552.0,5.0,0,0.27,-13557.27
2025-02-08 07:38:00,300097,东方财富,卖出,36.25,400,14500.0,5.0,7.25,0.29,14487.46
2025-02-09 13:25:00,300098,中芯国际,买入,45.13,400,18052.0,5.0,0,0.36,-18057.36
2025-02-10 15:25:00,300098,中芯国际,卖出,48.29,400,19316.0,5.0,9.66,0.39,19300.95
2025-02-11 17:15:00,300099,比亚迪,买入,15.08,400,6032.0,5.0,0,0.12,-6037.12
2025-02-14 18:15:00,300099,比亚迪,卖出,14.48,400,5792.0,5.0,2.9,0.12,5783.98
2025-02-15 18:45:00,300100,恒瑞医药,买入,35.62,400,14248.0,5.0,0,0.28,-14253.28
2025-02-18 20:45:00,300100,恒瑞医药,卖出,34.2,400,13680.0,5.0,6.84,0.27,13667.89
2025-02-19 00:07:00,300101,中国平安,买入,12.42,400,4968.0,5.0,0,0.1,-4973.1
2025-02-22 03:07:00,300101,中国平安,卖出,11.92,400,4768.0,5.0,2.38,0.1,4760.52
2025-02-22 04:08:00,300102,京东方A,买入,43.58,400,17432.0,5.0,0,0.35,-17437.35
2025-02-23 06:08:00,300102,京东方A,卖出,46.63,400,18652.0,5.0,9.33,0.37,18637.3
2025-02-24 08:25:00,300103,宁德时代,买入,31.64,400,12656.0,5.0,0,0.25,-12661.25
2025-02-25 09:25:00,300103,宁德时代,卖出,33.85,400,13540.0,5.0,6.77,0.27,13527.96
2025-02-26 12:06:00,300104,迈瑞医疗,买入,47.47,400,18988.0,5.0,0,0.38,-18993.38
2025-03-01 16:06:00,300104,迈瑞医疗,卖出,45.57,400,18228.0,5.0,9.11,0.36,18213.53
2025-03-02 16:13:00,300105,隆基绿能,买入,13.54,400,5416.0,5.0,0,0.11,-5421.11
2025-03-03 19:13:00,300105,隆基绿能,卖出,14.49,400,5796.0,5.0,2.9,0.12,5787.98
2025-03-03 23:29:00,300106,平安银行,买入,21.59,400,8636.0,5.0,0,0.17,-8641.17
2025-03-07 00:29:00,300106,平安银行,卖出,20.73,400,8292.0,5.0,4.15,0.17,8282.68
2025-03-07 04:56:00,300107,立讯精密,买入,47.76,400,19104.0,5.0,0,0.38,-19109.38
2025-03-10 07:56:00,300107,立讯精密,卖出,45.85,400,18340.0,5.0,9.17,0.37,18325.46
2025-03-11 11:34:00,300108,招商银行,买入,27.73,400,11092.0,5.0,0,0.22,-11097.22
2025-03-12 12:34:00,300108,招商银行,卖出,29.67,400,11868.0,5.0,5.93,0.24,11856.83
2025-03-13 16:46:00,300109,中信证券,买入,40.64,400,16256.0,5.0,0,0.33,-16261.33
2025-03-14 19:46:00,300109,中信证券,卖出,43.48,400,17392.0,5.0,8.7,0.35,17377.95
2025-03-15 01:13:00,300110,海康威视,买入,35.84,400,14336.0,5.0,0,0.29,-14341.29
2025-03-16 02:13:00,300110,海康威视,卖出,38.35,400,15340.0,5.0,7.67,0.31,15327.02
2025-03-16 04:40:00,300111,科大讯飞,买入,40.1,400,16040.0,5.0,0,0.32,-16045.32
2025-03-19 05:40:00,300111,科大讯飞,卖出,38.5,400,15400.0,5.0,7.7,0.31,15386.99
2025-03-20 10:00:00,300112,紫光国微,买入,25.67,400,10268.0,5.0,0,0.21,-10273.21
2025-03-21 11:00:00,300112,紫光国微,卖出,27.47,400,10988.0,5.0,5.49,0.22,10977.29
2025-03-22 15:19:00,300113,北方华创,买入,39.71,400,15884.0,5.0,0,0.32,-15889.32
2025-03-23 19:19:00,300113,北方华创,卖出,42.49,400,16996.0,5.0,8.5,0.34,16982.16
2025-03-24 23:03:00,300114,中际旭创,买入,31.58,400,12632.0,5.0,0,0.25,-12637.25
2025-03-28 02:03:00,300114,中际旭创,卖出,30.32,400,12128.0,5.0,6.06,0.24,12116.7
2025-03-28 03:29:00,300115,万丰奥威,买入,28.93,400,11572.0,5.0,0,0.23,-11577.23
2025-03-31 07:29:00,300115,万丰奥威,卖出,27.77,400,11108.0,5.0,5.55,0.22,11097.23
2025-03-31 12:05:00,300116,工业富联,买入,17.06,400,6824.0,5.0,0,0.14,-6829.14
2025-04-01 15:05:00,300116,工业富联,卖出,18.25,400,7300.0,5.0,3.65,0.15,7291.2
2025-04-02 19:05:00,300117,新易盛,买入,12.65,400,5060.0,5.0,0,0.1,-5065.1
2025-04-03 22:05:00,300117,新易盛,卖出,13.54,400,5416.0,5.0,2.71,0.11,5408.18
2025-04-04 23:32:00,300118,天孚通信,买入,32.57,400,13028.0,5.0,0,0.26,-13033.26
2025-04-06 02:32:00,300118,天孚通信,卖出,34.85,400,13940.0,5.0,6.97,0.28,13927.75
2025-04-07 06:00:00,300119,剑桥科技,买入,14.3,400,5720.0,5.0,0,0.11,-5725.11
2025-04-08 08:00:00,300119,剑桥科技,卖出,15.3,400,6120.0,5.0,3.06,0.12,6111.82
2025-04-09 13:10:00,300120,寒武纪,买入,41.4,400,16560.0,5.0,0,0.33,-16565.33
2025-04-10 14:10:00,300120,寒武纪,卖出,44.3,400,17720.0,5.0,8.86,0.35,17705.79
2025-04-11 18:52:00,300121,东方财富,买入,33.72,400,13488.0,5.0,0,0.27,-13493.27
2025-04-12 21:52:00,300121,东方财富,卖出,36.08,400,14432.0,5.0,7.22,0.29,14419.49
2025-04-12 23:35:00,300122,中芯国际,买入,21.09,400,8436.0,5.0,0,0.17,-8441.17
2025-04-16 02:35:00,300122,中芯国际,卖出,20.25,400,8100.0,5.0,4.05,0.16,8090.79
2025-04-16 03:44:00,300123,比亚迪,买入,20.27,400,8108.0,5.0,0,0.16,-8113.16
2025-04-19 04:44:00,300123,比亚迪,卖出,19.46,400,7784.0,5.0,3.89,0.16,7774.95
2025-04-19 06:14:00,300124,恒瑞医药,买入,22.64,400,9056.0,5.0,0,0.18,-9061.18
2025-04-20 07:14:00,300124,恒瑞医药,卖出,24.22,400,9688.0,5.0,4.84,0.19,9677.97
2025-04-21 10:54:00,300125,中国平安,买入,47.94,400,19176.0,5.0,0,0.38,-19181.38
2025-04-24 12:54:00,300125,中国平安,卖出,46.02,400,18408.0,5.0,9.2,0.37,18393.43
2025-04-25 16:19:00,300126,京东方A,买入,33.4,400,13360.0,5.0,0,0.27,-13365.27
2025-04-28 18:19:00,300126,京东方A,卖出,32.06,400,12824.0,5.0,6.41,0.26,12812.33
2025-04-29 00:03:00,300127,宁德时代,买入,34.99,400,13996.0,5.0,0,0.28,-14001.28
2025-05-02 01:03:00,300127,宁德时代,卖出,33.59,400,13436.0,5.0,6.72,0.27,13424.01
2025-05-02 04:17:00,300128,迈瑞医疗,买入,44.72,400,17888.0,5.0,0,0.36,-17893.36
2025-05-03 06:17:00,300128,迈瑞医疗,卖出,47.85,400,19140.0,5.0,9.57,0.38,19125.05
2025-05-04 06:52:00,300129,隆基绿能,买入,36.57,400,14628.0,5.0,0,0.29,-14633.29
2025-05-07 08:52:00,300129,隆基绿能,卖出,35.11,400,14044.0,5.0,7.02,0.28,14031.7
2025-05-07 12:00:00,300130,平安银行,买入,25.75,400,10300.0,5.0,0,0.21,-10305.21
2025-05-10 16:00:00,300130,平安银行,卖出,24.72,400,9888.0,5.0,4.94,0.2,9877.86
2025-05-11 19:39:00,300131,立讯精密,买入,27.96,400,11184.0,5.0,0,0.22,-11189.22
2025-05-12 23:39:00,300131,立讯精密,卖出,29.92,400,11968.0,5.0,5.98,0.24,11956.78
