成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-02-26 09:33:00,601628,中国人寿,买入,30.9,500,15450.0,5,0,0.31,-15455.31
2025-02-27 14:42:00,601628,中国人寿,卖出,34.43,500,17215.0,5,8.61,0.34,17201.05
2025-02-26 12:06:00,300999,金龙鱼,买入,33.23,700,23261.0,5,0,0.47,-23266.47
2025-03-14 13:08:00,300999,金龙鱼,卖出,32.55,700,22785.0,5,11.39,0.46,22768.15
2025-02-28 10:21:00,300760,迈瑞医疗,买入,271.84,100,27184.0,5,0,0.54,-27189.54
2025-03-03 10:19:00,300760,迈瑞医疗,卖出,307.76,100,30776.0,5,15.39,0.62,30754.99
2025-02-27 09:06:00,301236,软通动力,买入,31.22,400,12488.0,5,0,0.25,-12493.25
2025-03-20 10:08:00,301236,软通动力,卖出,30.47,400,12188.0,5,6.09,0.24,12176.67
2025-02-28 10:21:00,002594,比亚迪,买入,234.64,100,23464.0,5,0,0.47,-23469.47
2025-03-19 10:08:00,002594,比亚迪,卖出,224.07,100,22407.0,5,11.2,0.45,22390.35
2025-03-03 13:21:00,300316,晶盛机电,买入,34.9,700,24430.0,5,0,0.49,-24435.49
2025-03-05 10:19:00,300316,晶盛机电,卖出,37.67,700,26369.0,5,13.18,0.53,26350.29
2025-03-04 10:33:00,300760,迈瑞医疗,买入,319.85,100,31985.0,5,0,0.64,-31990.64
2025-03-28 12:08:00,300760,迈瑞医疗,卖出,300.55,100,30055.0,5,15.03,0.6,30034.37
2025-03-05 09:48:00,600585,海螺水泥,买入,27.43,1000,27430.0,5,0,0.55,-27435.55
2025-03-28 12:55:00,600585,海螺水泥,卖出,26.4,1000,26400.0,5,13.2,0.53,26381.27
2025-03-06 10:06:00,002230,科大讯飞,买入,50.82,200,10164.0,5,0,0.2,-10169.2
2025-04-01 13:08:00,002230,科大讯飞,卖出,49.37,200,9874.0,5,4.94,0.2,9863.86
2025-03-07 14:48:00,601899,紫金矿业,买入,20.42,1000,20420.0,5,0,0.41,-20425.41
2025-04-01 10:42:00,601899,紫金矿业,卖出,19.92,1000,19920.0,5,9.96,0.4,19904.64
2025-03-11 10:06:00,688008,澜起科技,买入,83.25,100,8325.0,5,0,0.17,-8330.17
2025-03-27 10:42:00,688008,澜起科技,卖出,82.05,100,8205.0,5,4.1,0.16,8195.74
2025-03-11 12:33:00,600406,国电南瑞,买入,20.25,400,8100.0,5,0,0.16,-8105.16
2025-03-31 13:42:00,600406,国电南瑞,卖出,19.53,400,7812.0,5,3.91,0.16,7802.93
2025-03-12 11:06:00,601628,中国人寿,买入,36.81,700,25767.0,5,0,0.52,-25772.52
2025-03-14 10:08:00,601628,中国人寿,卖出,38.95,700,27265.0,5,13.63,0.55,27245.82
2025-03-14 09:33:00,300999,金龙鱼,买入,34.04,600,20424.0,5,0,0.41,-20429.41
2025-03-18 12:08:00,300999,金龙鱼,卖出,35.92,600,21552.0,5,10.78,0.43,21535.79
2025-03-17 10:48:00,688303,大全能源,买入,25.3,800,20240.0,5,0,0.4,-20245.4
2025-04-08 11:08:00,688303,大全能源,卖出,22.36,800,17888.0,5,8.94,0.36,17873.7
2025-03-18 12:21:00,002460,赣锋锂业,买入,50.99,400,20396.0,5,0,0.41,-20401.41
2025-03-19 12:55:00,002460,赣锋锂业,卖出,53.99,400,21596.0,5,10.8,0.43,21579.77
2025-03-18 10:33:00,600276,恒瑞医药,买入,51.14,200,10228.0,5,0,0.2,-10233.2
2025-03-20 13:19:00,600276,恒瑞医药,卖出,54.58,200,10916.0,5,5.46,0.22,10905.32
2025-03-19 13:33:00,002415,海康威视,买入,28.92,900,26028.0,5,0,0.52,-26033.52
2025-04-14 12:42:00,002415,海康威视,卖出,28.55,900,25695.0,5,12.85,0.51,25676.64
2025-03-21 10:33:00,000625,长安汽车,买入,14.63,1100,16093.0,5,0,0.32,-16098.32
2025-04-09 11:08:00,000625,长安汽车,卖出,13.88,1100,15268.0,5,7.63,0.31,15255.06
2025-03-21 09:21:00,000333,美的集团,买入,58.04,500,29020.0,5,0,0.58,-29025.58
2025-04-08 11:42:00,000333,美的集团,卖出,56.3,500,28150.0,5,14.08,0.56,28130.36
2025-03-25 13:33:00,600030,中信证券,买入,22.81,500,11405.0,5,0,0.23,-11410.23
2025-04-10 13:55:00,600030,中信证券,卖出,22.49,500,11245.0,5,5.62,0.22,11234.16
2025-03-25 12:06:00,688256,寒武纪,买入,277.82,100,27782.0,5,0,0.56,-27787.56
2025-04-14 13:42:00,688256,寒武纪,卖出,260.7,100,26070.0,5,13.04,0.52,26051.44
2025-03-26 09:06:00,002460,赣锋锂业,买入,32.81,600,19686.0,5,0,0.39,-19691.39
2025-03-27 11:42:00,002460,赣锋锂业,卖出,33.94,600,20364.0,5,10.18,0.41,20348.41
2025-03-27 10:06:00,600276,恒瑞医药,买入,38.65,600,23190.0,5,0,0.46,-23195.46
2025-03-31 10:08:00,600276,恒瑞医药,卖出,40.74,600,24444.0,5,12.22,0.49,24426.29
2025-03-28 11:06:00,601318,中国平安,买入,52.0,400,20800.0,5,0,0.42,-20805.42
2025-04-23 11:19:00,601318,中国平安,卖出,50.69,400,20276.0,5,10.14,0.41,20260.45
2025-03-31 11:48:00,300760,迈瑞医疗,买入,248.88,100,24888.0,5,0,0.5,-24893.5
2025-04-18 12:31:00,300760,迈瑞医疗,卖出,236.31,100,23631.0,5,11.82,0.47,23613.71
2025-04-01 09:48:00,688981,中芯国际,买入,48.73,500,24365.0,5,0,0.49,-24370.49
2025-04-03 13:42:00,688981,中芯国际,卖出,53.79,500,26895.0,5,13.45,0.54,26876.01
2025-04-01 14:06:00,688082,盛美上海,买入,132.99,200,26598.0,5,0,0.53,-26603.53
2025-04-02 14:31:00,688082,盛美上海,卖出,146.99,200,29398.0,5,14.7,0.59,29377.71
2025-04-03 10:06:00,300999,金龙鱼,买入,39.77,800,31816.0,5,0,0.64,-31821.64
2025-04-07 10:31:00,300999,金龙鱼,卖出,43.11,800,34488.0,5,17.24,0.69,34465.07
2025-04-03 12:06:00,688303,大全能源,买入,25.05,600,15030.0,5,0,0.3,-15035.3
2025-04-28 11:42:00,688303,大全能源,卖出,24.2,600,14520.0,5,7.26,0.29,14507.45
2025-04-04 13:48:00,600406,国电南瑞,买入,27.56,1000,27560.0,5,0,0.55,-27565.55
2025-04-07 10:19:00,600406,国电南瑞,卖出,29.66,1000,29660.0,5,14.83,0.59,29639.58
2025-04-08 14:48:00,300999,金龙鱼,买入,36.66,600,21996.0,5,0,0.44,-22001.44
2025-04-09 10:31:00,300999,金龙鱼,卖出,38.74,600,23244.0,5,11.62,0.46,23226.92
2025-04-08 10:48:00,000001,平安银行,买入,9.47,2700,25569.0,5,0,0.51,-25574.51
2025-04-10 11:55:00,000001,平安银行,卖出,10.38,2700,28026.0,5,14.01,0.56,28006.43
2025-04-09 14:21:00,300782,卓胜微,买入,91.79,100,9179.0,5,0,0.18,-9184.18
2025-04-30 10:19:00,300782,卓胜微,卖出,85.55,100,8555.0,5,4.28,0.17,8545.55
2025-04-11 13:48:00,300316,晶盛机电,买入,35.17,300,10551.0,5,0,0.21,-10556.21
2025-04-15 10:19:00,300316,晶盛机电,卖出,37.28,300,11184.0,5,5.59,0.22,11173.19
2025-04-11 14:33:00,601899,紫金矿业,买入,19.34,400,7736.0,5,0,0.15,-7741.15
2025-04-15 11:08:00,601899,紫金矿业,卖出,20.46,400,8184.0,5,4.09,0.16,8174.75
2025-04-14 11:06:00,002352,顺丰控股,买入,40.92,200,8184.0,5,0,0.16,-8189.16
2025-05-07 13:55:00,002352,顺丰控股,卖出,38.01,200,7602.0,5,3.8,0.15,7593.05
2025-04-16 11:33:00,000651,格力电器,买入,33.26,300,9978.0,5,0,0.2,-9983.2
2025-05-06 13:55:00,000651,格力电器,卖出,31.8,300,9540.0,5,4.77,0.19,9530.04
2025-04-17 09:33:00,601688,华泰证券,买入,13.09,1100,14399.0,5,0,0.29,-14404.29
2025-04-22 11:42:00,601688,华泰证券,买入,13.46,1100,14806.0,5,0,0.3,-14811.3
2025-04-21 10:31:00,601688,华泰证券,卖出,13.83,2200,30426.0,5,15.21,0.61,30405.18
2025-04-17 12:06:00,600406,国电南瑞,买入,23.97,500,11985.0,5,0,0.24,-11990.24
2025-05-12 13:42:00,600406,国电南瑞,卖出,23.03,500,11515.0,5,5.76,0.23,11504.01
2025-04-21 14:33:00,601166,兴业银行,买入,19.98,400,7992.0,5,0,0.16,-7997.16
2025-04-24 11:55:00,601166,兴业银行,买入,19.73,300,5919.0,5,0,0.12,-5924.12
2025-05-08 14:08:00,601166,兴业银行,卖出,18.75,700,13125.0,5,6.56,0.26,13113.18
2025-04-22 13:33:00,601899,紫金矿业,买入,13.87,500,6935.0,5,0,0.14,-6940.14
2025-04-24 13:08:00,601899,紫金矿业,买入,13.69,300,4107.0,5,0,0.08,-4112.08
2025-04-23 13:19:00,601899,紫金矿业,卖出,15.58,800,12464.0,5,6.23,0.25,12452.52
2025-04-22 14:48:00,600276,恒瑞医药,买入,57.33,300,17199.0,5,0,0.34,-17204.34
2025-05-14 14:19:00,600276,恒瑞医药,卖出,53.86,300,16158.0,5,8.08,0.32,16144.6
2025-04-23 11:06:00,300476,胜宏科技,买入,39.81,500,19905.0,5,0,0.4,-19910.4
2025-04-24 11:08:00,300476,胜宏科技,卖出,41.99,500,20995.0,5,10.5,0.42,20979.08
2025-04-23 13:06:00,601318,中国平安,买入,48.66,300,14598.0,5,0,0.29,-14603.29
2025-05-12 10:19:00,601318,中国平安,卖出,46.22,300,13866.0,5,6.93,0.28,13853.79
2025-04-25 10:21:00,000001,平安银行,买入,10.58,1300,13754.0,5,0,0.28,-13759.28
2025-04-28 11:31:00,000001,平安银行,卖出,11.26,1300,14638.0,5,7.32,0.29,14625.39
2025-04-25 14:48:00,000063,中兴通讯,买入,29.21,800,23368.0,5,0,0.47,-23373.47
2025-05-16 14:55:00,000063,中兴通讯,卖出,28.68,800,22944.0,5,11.47,0.46,22927.07
2025-04-29 10:06:00,600406,国电南瑞,买入,25.02,400,10008.0,5,0,0.2,-10013.2
2025-05-19 14:42:00,600406,国电南瑞,卖出,23.37,200,4674.0,5,2.34,0.09,4666.57
2025-05-20 12:19:00,600406,国电南瑞,卖出,23.76,200,4752.0,5,2.38,0.1,4744.52
2025-04-30 14:48:00,300124,汇川技术,买入,65.42,400,26168.0,5,0,0.52,-26173.52
2025-05-02 14:19:00,300124,汇川技术,卖出,67.65,400,27060.0,5,13.53,0.54,27040.93
2025-04-30 10:06:00,600009,上海机场,买入,34.96,600,20976.0,5,0,0.42,-20981.42
2025-05-02 14:31:00,600009,上海机场,卖出,36.59,600,21954.0,5,10.98,0.44,21937.58
2025-05-01 14:33:00,002007,华兰生物,买入,18.04,800,14432.0,5,0,0.29,-14437.29
2025-05-22 11:42:00,002007,华兰生物,卖出,17.36,800,13888.0,5,6.94,0.28,13875.78
2025-05-05 11:21:00,600009,上海机场,买入,49.01,500,24505.0,5,0,0.49,-24510.49
2025-05-28 10:08:00,600009,上海机场,卖出,46.79,500,23395.0,5,11.7,0.47,23377.83
2025-05-06 11:06:00,601899,紫金矿业,买入,19.96,900,17964.0,5,0,0.36,-17969.36
2025-05-08 12:31:00,601899,紫金矿业,卖出,21.84,900,19656.0,5,9.83,0.39,19640.78
2025-05-06 13:06:00,601688,华泰证券,买入,19.91,900,17919.0,5,0,0.36,-17924.36
2025-05-07 12:08:00,601688,华泰证券,卖出,20.92,900,18828.0,5,9.41,0.38,18813.21
2025-05-08 09:33:00,002475,立讯精密,买入,35.86,600,21516.0,5,0,0.43,-21521.43
2025-05-29 11:08:00,002475,立讯精密,卖出,35.41,600,21246.0,5,10.62,0.42,21229.96
2025-05-08 14:06:00,688303,大全能源,买入,25.26,300,7578.0,5,0,0.15,-7583.15
2025-05-26 13:31:00,688303,大全能源,卖出,23.97,300,7191.0,5,3.6,0.14,7182.26
2025-05-12 09:48:00,600588,用友网络,买入,16.99,1500,25485.0,5,0,0.51,-25490.51
2025-06-04 10:31:00,600588,用友网络,卖出,15.75,1500,23625.0,5,11.81,0.47,23607.72
2025-05-12 13:06:00,000625,长安汽车,买入,13.27,900,11943.0,5,0,0.24,-11948.24
2025-06-04 13:42:00,000625,长安汽车,卖出,12.64,900,11376.0,5,5.69,0.23,11365.08
2025-05-14 11:48:00,300760,迈瑞医疗,买入,300.81,100,30081.0,5,0,0.6,-30086.6
2025-06-09 11:42:00,300760,迈瑞医疗,卖出,280.6,100,28060.0,5,14.03,0.56,28040.41
2025-05-15 12:21:00,002241,歌尔股份,买入,21.36,1400,29904.0,5,0,0.6,-29909.6
2025-05-16 10:42:00,002241,歌尔股份,卖出,23.55,1400,32970.0,5,16.48,0.66,32947.86
2025-05-16 09:33:00,600036,招商银行,买入,34.62,600,20772.0,5,0,0.42,-20777.42
2025-06-03 13:08:00,600036,招商银行,卖出,32.48,600,19488.0,5,9.74,0.39,19472.87
2025-05-19 12:06:00,688082,盛美上海,买入,98.89,100,9889.0,5,0,0.2,-9894.2
2025-05-20 10:08:00,688082,盛美上海,卖出,102.13,100,10213.0,5,5.11,0.2,10202.69
2025-05-19 09:33:00,300661,圣邦股份,买入,64.26,100,6426.0,5,0,0.13,-6431.13
2025-06-04 12:55:00,300661,圣邦股份,卖出,61.53,100,6153.0,5,3.08,0.12,6144.8
2025-05-20 13:33:00,300999,金龙鱼,买入,39.75,700,27825.0,5,0,0.56,-27830.56
2025-05-21 10:19:00,300999,金龙鱼,卖出,43.45,700,30415.0,5,15.21,0.61,30394.18
2025-05-20 13:06:00,600406,国电南瑞,买入,22.15,600,13290.0,5,0,0.27,-13295.27
2025-06-12 11:08:00,600406,国电南瑞,卖出,20.55,600,12330.0,5,6.17,0.25,12318.58
2025-05-21 09:21:00,600588,用友网络,买入,19.31,900,17379.0,5,0,0.35,-17384.35
2025-06-13 12:55:00,600588,用友网络,卖出,18.46,900,16614.0,5,8.31,0.33,16600.36
2025-05-23 12:21:00,300433,蓝思科技,买入,20.03,1300,26039.0,5,0,0.52,-26044.52
2025-06-12 10:31:00,300433,蓝思科技,卖出,19.33,500,9665.0,5,4.83,0.19,9654.98
2025-06-13 14:31:00,300433,蓝思科技,卖出,19.71,800,15768.0,5,7.88,0.32,15754.8
2025-05-26 11:21:00,300316,晶盛机电,买入,38.69,300,11607.0,5,0,0.23,-11612.23
2025-05-28 10:19:00,300316,晶盛机电,卖出,40.19,300,12057.0,5,6.03,0.24,12045.73
2025-05-27 09:48:00,601012,隆基绿能,买入,27.51,500,13755.0,5,0,0.28,-13760.28
2025-06-19 10:31:00,601012,隆基绿能,卖出,25.77,500,12885.0,5,6.44,0.26,12873.3
2025-05-27 11:48:00,300750,宁德时代,买入,239.39,100,23939.0,5,0,0.48,-23944.48
2025-06-17 10:19:00,300750,宁德时代,卖出,222.77,100,22277.0,5,11.14,0.45,22260.41
2025-05-28 14:06:00,688981,中芯国际,买入,73.75,200,14750.0,5,0,0.3,-14755.3
2025-06-16 13:42:00,688981,中芯国际,卖出,70.95,200,14190.0,5,7.09,0.28,14177.63
2025-05-30 14:06:00,688082,盛美上海,买入,112.25,200,22450.0,5,0,0.45,-22455.45
2025-06-03 13:42:00,688082,盛美上海,卖出,118.65,200,23730.0,5,11.87,0.47,23712.66
2025-06-02 10:48:00,600036,招商银行,买入,45.23,700,31661.0,5,0,0.63,-31666.63
2025-06-03 13:19:00,600036,招商银行,卖出,48.94,700,34258.0,5,17.13,0.69,34235.18
2025-06-02 10:06:00,688256,寒武纪,买入,312.9,100,31290.0,5,0,0.63,-31295.63
2025-06-03 14:55:00,688256,寒武纪,卖出,334.89,100,33489.0,5,16.74,0.67,33466.59
2025-06-04 13:06:00,301236,软通动力,买入,28.08,500,14040.0,5,0,0.28,-14045.28
2025-06-05 14:19:00,301236,软通动力,卖出,28.96,500,14480.0,5,7.24,0.29,14467.47
2025-06-05 12:21:00,601899,紫金矿业,买入,19.52,700,13664.0,5,0,0.27,-13669.27
2025-06-23 11:19:00,601899,紫金矿业,卖出,18.43,700,12901.0,5,6.45,0.26,12889.29
2025-06-06 13:33:00,002352,顺丰控股,买入,37.99,400,15196.0,5,0,0.3,-15201.3
2025-06-10 12:55:00,002352,顺丰控股,卖出,40.57,400,16228.0,5,8.11,0.32,16214.57
2025-06-09 13:33:00,601899,紫金矿业,买入,16.47,1400,23058.0,5,0,0.46,-23063.46
2025-06-11 14:42:00,601899,紫金矿业,卖出,17.82,1400,24948.0,5,12.47,0.5,24930.03
2025-06-09 13:21:00,601012,隆基绿能,买入,21.55,600,12930.0,5,0,0.26,-12935.26
2025-06-30 10:42:00,601012,隆基绿能,卖出,19.79,600,11874.0,5,5.94,0.24,11862.82
2025-06-11 13:33:00,300760,迈瑞医疗,买入,271.16,100,27116.0,5,0,0.54,-27121.54
2025-07-03 11:31:00,300760,迈瑞医疗,卖出,265.65,100,26565.0,5,13.28,0.53,26546.19
2025-06-12 11:06:00,688008,澜起科技,买入,56.74,300,17022.0,5,0,0.34,-17027.34
2025-07-01 13:19:00,688008,澜起科技,卖出,54.53,300,16359.0,5,8.18,0.33,16345.49
2025-06-12 09:48:00,002594,比亚迪,买入,185.7,100,18570.0,5,0,0.37,-18575.37
2025-07-01 13:08:00,002594,比亚迪,卖出,180.21,100,18021.0,5,9.01,0.36,18006.63
2025-06-16 14:06:00,000001,平安银行,买入,12.05,1800,21690.0,5,0,0.43,-21695.43
2025-07-04 12:42:00,000001,平安银行,卖出,11.47,1800,20646.0,5,10.32,0.41,20630.27
2025-06-16 11:48:00,002475,立讯精密,买入,34.99,300,10497.0,5,0,0.21,-10502.21
2025-06-18 10:31:00,002475,立讯精密,卖出,36.14,300,10842.0,5,5.42,0.22,10831.36
2025-06-17 12:21:00,300408,三环集团,买入,30.36,400,12144.0,5,0,0.24,-12149.24
2025-07-08 10:31:00,300408,三环集团,卖出,28.08,400,11232.0,5,5.62,0.22,11221.16
2025-06-18 09:48:00,600588,用友网络,买入,17.37,500,8685.0,5,0,0.17,-8690.17
2025-06-20 11:31:00,600588,用友网络,卖出,18.77,500,9385.0,5,4.69,0.19,9375.12
2025-06-19 09:48:00,688981,中芯国际,买入,45.21,200,9042.0,5,0,0.18,-9047.18
2025-06-23 10:08:00,688981,中芯国际,卖出,47.95,200,9590.0,5,4.79,0.19,9580.02
2025-06-19 09:33:00,688256,寒武纪,买入,211.1,100,21110.0,5,0,0.42,-21115.42
2025-07-08 13:31:00,688256,寒武纪,卖出,199.17,100,19917.0,5,9.96,0.4,19901.64
2025-06-20 10:48:00,002415,海康威视,买入,36.52,600,21912.0,5,0,0.44,-21917.44
2025-06-23 11:19:00,002415,海康威视,卖出,38.03,600,22818.0,5,11.41,0.46,22801.13
2025-06-23 14:21:00,002230,科大讯飞,买入,39.43,200,7886.0,5,0,0.16,-7891.16
2025-06-26 13:42:00,002230,科大讯飞,买入,40.08,300,12024.0,5,0,0.24,-12029.24
2025-07-09 11:08:00,002230,科大讯飞,卖出,37.74,500,18870.0,5,9.44,0.38,18855.18
2025-06-24 10:21:00,600585,海螺水泥,买入,25.69,500,12845.0,5,0,0.26,-12850.26
2025-07-16 12:19:00,600585,海螺水泥,卖出,24.8,500,12400.0,5,6.2,0.25,12388.55
2025-06-26 12:33:00,002475,立讯精密,买入,31.19,400,12476.0,5,0,0.25,-12481.25
2025-06-30 10:19:00,002475,立讯精密,卖出,34.75,400,13900.0,5,6.95,0.28,13887.77
