成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-30 13:48:00,300815,招商银行,买入,47.47,600,28482.0,5,0,0.57,-28487.57
2025-02-19 11:55:00,300815,招商银行,卖出,44.42,600,26652.0,5,13.33,0.53,26633.14
2025-01-31 10:48:00,300871,新易盛,买入,11.99,400,4796.0,5,0,0.1,-4801.1
2025-02-18 11:19:00,300871,新易盛,卖出,11.32,400,4528.0,5,2.26,0.09,4520.65
2025-02-03 14:06:00,300510,立讯精密,买入,19.99,500,9995.0,5,0,0.2,-10000.2
2025-02-05 12:55:00,300510,立讯精密,卖出,21.73,500,10865.0,5,5.43,0.22,10854.35
2025-01-31 13:33:00,300548,恒瑞医药,买入,27.06,500,13530.0,5,0,0.27,-13535.27
2025-02-04 10:19:00,300548,恒瑞医药,卖出,29.4,500,14700.0,5,7.35,0.29,14687.36
2025-02-03 11:33:00,300756,紫光国微,买入,27.2,200,5440.0,5,0,0.11,-5445.11
2025-02-04 14:08:00,300756,紫光国微,卖出,29.58,200,5916.0,5,2.96,0.12,5907.92
2025-02-05 13:33:00,300048,中信证券,买入,14.3,1000,14300.0,5,0,0.29,-14305.29
2025-02-26 12:31:00,300048,中信证券,卖出,13.42,1000,13420.0,5,6.71,0.27,13408.02
2025-02-05 10:21:00,300452,中国平安,买入,50.35,800,40280.0,5,0,0.81,-40285.81
2025-02-27 12:19:00,300452,中国平安,卖出,47.13,800,37704.0,5,18.85,0.75,37679.4
2025-02-07 12:48:00,300756,紫光国微,买入,38.03,1000,38030.0,5,0,0.76,-38035.76
2025-03-04 13:19:00,300756,紫光国微,卖出,35.57,1000,35570.0,5,17.79,0.71,35546.5
2025-02-07 14:48:00,300138,工业富联,买入,31.42,400,12568.0,5,0,0.25,-12573.25
2025-02-26 11:08:00,300138,工业富联,卖出,29.68,400,11872.0,5,5.94,0.24,11860.82
2025-02-11 11:21:00,300872,科大讯飞,买入,43.75,400,17500.0,5,0,0.35,-17505.35
2025-03-07 12:55:00,300872,科大讯飞,卖出,41.12,400,16448.0,5,8.22,0.33,16434.45
2025-02-12 11:06:00,300099,天孚通信,买入,30.58,800,24464.0,5,0,0.49,-24469.49
2025-02-14 14:42:00,300099,天孚通信,卖出,33.43,800,26744.0,5,13.37,0.53,26725.1
2025-02-12 12:33:00,300515,招商银行,买入,45.28,400,18112.0,5,0,0.36,-18117.36
2025-02-13 12:42:00,300515,招商银行,卖出,49.31,400,19724.0,5,9.86,0.39,19708.75
2025-02-13 13:21:00,300358,迈瑞医疗,买入,31.04,400,12416.0,5,0,0.25,-12421.25
2025-02-14 13:55:00,300358,迈瑞医疗,卖出,33.85,400,13540.0,5,6.77,0.27,13527.96
2025-02-17 10:06:00,300561,迈瑞医疗,买入,35.02,1000,35020.0,5,0,0.7,-35025.7
2025-02-18 10:19:00,300561,迈瑞医疗,卖出,38.2,1000,38200.0,5,19.1,0.76,38175.14
2025-02-18 10:06:00,300029,科大讯飞,买入,25.6,600,15360.0,5,0,0.31,-15365.31
2025-03-11 10:55:00,300029,科大讯飞,卖出,23.97,600,14382.0,5,7.19,0.29,14369.52
2025-02-18 12:48:00,300551,天孚通信,买入,47.83,1000,47830.0,5,0,0.96,-47835.96
2025-02-19 12:08:00,300551,天孚通信,卖出,51.94,1000,51940.0,5,25.97,1.04,51907.99
2025-02-19 14:33:00,300288,寒武纪,买入,16.27,400,6508.0,5,0,0.13,-6513.13
2025-02-21 13:19:00,300288,寒武纪,卖出,17.72,400,7088.0,5,3.54,0.14,7079.32
2025-02-21 09:06:00,300291,天孚通信,买入,28.99,600,17394.0,5,0,0.35,-17399.35
2025-03-12 14:31:00,300291,天孚通信,卖出,27.19,600,16314.0,5,8.16,0.33,16300.51
2025-02-21 09:06:00,300118,东方财富,买入,33.18,1000,33180.0,5,0,0.66,-33185.66
2025-03-13 12:55:00,300118,东方财富,卖出,31.16,1000,31160.0,5,15.58,0.62,31138.8
2025-02-25 10:21:00,300043,科大讯飞,买入,32.18,800,25744.0,5,0,0.51,-25749.51
2025-03-14 12:31:00,300043,科大讯飞,卖出,30.25,800,24200.0,5,12.1,0.48,24182.42
2025-02-25 14:21:00,300737,京东方A,买入,47.69,500,23845.0,5,0,0.48,-23850.48
2025-02-26 12:42:00,300737,京东方A,卖出,52.2,500,26100.0,5,13.05,0.52,26081.43
2025-02-26 09:48:00,300408,寒武纪,买入,27.57,400,11028.0,5,0,0.22,-11033.22
2025-02-27 12:42:00,300408,寒武纪,卖出,30.13,400,12052.0,5,6.03,0.24,12040.73
2025-02-27 10:06:00,300475,中际旭创,买入,30.13,800,24104.0,5,0,0.48,-24109.48
2025-03-21 13:31:00,300475,中际旭创,卖出,28.18,800,22544.0,5,11.27,0.45,22527.28
2025-02-27 11:33:00,300091,迈瑞医疗,买入,26.71,800,21368.0,5,0,0.43,-21373.43
2025-02-28 12:55:00,300091,迈瑞医疗,卖出,29.03,800,23224.0,5,11.61,0.46,23206.93
2025-03-03 09:33:00,300706,中信证券,买入,30.78,500,15390.0,5,0,0.31,-15395.31
2025-03-05 14:19:00,300706,中信证券,卖出,33.47,500,16735.0,5,8.37,0.33,16721.3
2025-03-03 11:48:00,300852,剑桥科技,买入,39.92,500,19960.0,5,0,0.4,-19965.4
2025-03-25 13:55:00,300852,剑桥科技,卖出,37.47,500,18735.0,5,9.37,0.37,18720.26
2025-03-04 10:33:00,300587,剑桥科技,买入,24.56,800,19648.0,5,0,0.39,-19653.39
2025-03-20 14:42:00,300587,剑桥科技,卖出,23.19,800,18552.0,5,9.28,0.37,18537.35
2025-03-06 10:06:00,300178,天孚通信,买入,42.23,1000,42230.0,5,0,0.84,-42235.84
2025-03-07 10:55:00,300178,天孚通信,卖出,46.13,1000,46130.0,5,23.07,0.92,46101.01
2025-03-06 09:06:00,300451,隆基绿能,买入,27.51,800,22008.0,5,0,0.44,-22013.44
2025-03-31 10:08:00,300451,隆基绿能,卖出,25.83,800,20664.0,5,10.33,0.41,20648.26
2025-03-07 10:21:00,300609,恒瑞医药,买入,48.51,400,19404.0,5,0,0.39,-19409.39
2025-03-11 14:19:00,300609,恒瑞医药,卖出,52.86,400,21144.0,5,10.57,0.42,21128.01
2025-03-11 12:21:00,300795,万丰奥威,买入,37.65,1000,37650.0,5,0,0.75,-37655.75
2025-04-01 12:55:00,300795,万丰奥威,卖出,35.24,1000,35240.0,5,17.62,0.7,35216.68
2025-03-11 14:48:00,300600,宁德时代,买入,49.67,800,39736.0,5,0,0.79,-39741.79
2025-03-13 12:55:00,300600,宁德时代,卖出,54.17,800,43336.0,5,21.67,0.87,43308.46
2025-03-12 10:21:00,300302,东方财富,买入,48.12,200,9624.0,5,0,0.19,-9629.19
2025-04-03 12:42:00,300302,东方财富,卖出,45.18,200,9036.0,5,4.52,0.18,9026.3
2025-03-13 10:21:00,300858,剑桥科技,买入,42.45,300,12735.0,5,0,0.25,-12740.25
2025-03-14 14:31:00,300858,剑桥科技,卖出,46.17,300,13851.0,5,6.93,0.28,13838.79
2025-03-14 11:06:00,300586,中信证券,买入,31.08,600,18648.0,5,0,0.37,-18653.37
2025-03-18 10:55:00,300586,中信证券,卖出,33.76,600,20256.0,5,10.13,0.41,20240.46
2025-03-17 09:48:00,300781,紫光国微,买入,30.76,600,18456.0,5,0,0.37,-18461.37
2025-03-19 10:08:00,300781,紫光国微,卖出,33.55,600,20130.0,5,10.06,0.4,20114.54
2025-03-19 09:06:00,300007,比亚迪,买入,40.22,1000,40220.0,5,0,0.8,-40225.8
2025-04-04 14:42:00,300007,比亚迪,卖出,37.63,1000,37630.0,5,18.82,0.75,37605.43
2025-03-20 10:33:00,300459,中芯国际,买入,48.13,600,28878.0,5,0,0.58,-28883.58
2025-04-14 14:08:00,300459,中芯国际,卖出,45.4,600,27240.0,5,13.62,0.54,27220.84
2025-03-20 10:33:00,300726,海康威视,买入,13.68,600,8208.0,5,0,0.16,-8213.16
2025-04-14 13:42:00,300726,海康威视,卖出,12.86,600,7716.0,5,3.86,0.15,7706.99
2025-03-24 12:06:00,300122,剑桥科技,买入,48.81,500,24405.0,5,0,0.49,-24410.49
2025-03-26 14:08:00,300122,剑桥科技,卖出,53.09,500,26545.0,5,13.27,0.53,26526.2
2025-03-25 11:33:00,300596,招商银行,买入,12.13,200,2426.0,5,0,0.05,-2431.05
2025-04-14 11:42:00,300596,招商银行,卖出,11.42,200,2284.0,5,1.14,0.05,2277.81
2025-03-25 11:48:00,300611,招商银行,买入,18.12,1000,18120.0,5,0,0.36,-18125.36
2025-04-15 13:55:00,300611,招商银行,卖出,17.11,1000,17110.0,5,8.55,0.34,17096.11
2025-03-27 12:48:00,300859,宁德时代,买入,21.47,800,17176.0,5,0,0.34,-17181.34
2025-03-28 10:08:00,300859,宁德时代,卖出,23.46,800,18768.0,5,9.38,0.38,18753.24
2025-03-27 11:33:00,300759,紫光国微,买入,13.22,500,6610.0,5,0,0.13,-6615.13
2025-03-31 14:55:00,300759,紫光国微,卖出,14.39,500,7195.0,5,3.6,0.14,7186.26
2025-03-28 10:33:00,300524,剑桥科技,买入,38.7,300,11610.0,5,0,0.23,-11615.23
2025-04-01 12:31:00,300524,剑桥科技,卖出,41.99,300,12597.0,5,6.3,0.25,12585.45
2025-03-31 10:48:00,300481,京东方A,买入,50.64,400,20256.0,5,0,0.41,-20261.41
2025-04-02 14:42:00,300481,京东方A,卖出,54.96,400,21984.0,5,10.99,0.44,21967.57
2025-04-01 10:33:00,300071,科大讯飞,买入,34.14,300,10242.0,5,0,0.2,-10247.2
2025-04-03 11:55:00,300071,科大讯飞,卖出,37.34,300,11202.0,5,5.6,0.22,11191.18
2025-04-01 09:48:00,300676,东方财富,买入,31.43,300,9429.0,5,0,0.19,-9434.19
2025-04-23 14:42:00,300676,东方财富,卖出,29.54,300,8862.0,5,4.43,0.18,8852.39
2025-04-02 09:48:00,300815,中际旭创,买入,40.16,400,16064.0,5,0,0.32,-16069.32
2025-04-04 11:55:00,300815,中际旭创,卖出,43.6,400,17440.0,5,8.72,0.35,17425.93
2025-04-03 11:48:00,300564,北方华创,买入,23.47,800,18776.0,5,0,0.38,-18781.38
2025-04-07 10:31:00,300564,北方华创,卖出,25.69,800,20552.0,5,10.28,0.41,20536.31
2025-04-07 11:33:00,300825,隆基绿能,买入,37.79,500,18895.0,5,0,0.38,-18900.38
2025-04-08 14:08:00,300825,隆基绿能,卖出,41.2,500,20600.0,5,10.3,0.41,20584.29
2025-04-07 09:48:00,300160,宁德时代,买入,31.85,300,9555.0,5,0,0.19,-9560.19
2025-04-08 11:08:00,300160,宁德时代,卖出,34.68,300,10404.0,5,5.2,0.21,10393.59
2025-04-08 13:21:00,300612,中芯国际,买入,43.71,800,34968.0,5,0,0.7,-34973.7
2025-04-24 14:42:00,300612,中芯国际,卖出,40.91,800,32728.0,5,16.36,0.65,32705.99
2025-04-09 13:33:00,300512,宁德时代,买入,20.55,500,10275.0,5,0,0.21,-10280.21
2025-05-01 14:31:00,300512,宁德时代,卖出,19.33,500,9665.0,5,4.83,0.19,9654.98
2025-04-11 10:06:00,300213,工业富联,买入,22.38,200,4476.0,5,0,0.09,-4481.09
2025-05-07 11:42:00,300213,工业富联,卖出,20.95,200,4190.0,5,2.1,0.08,4182.82
2025-04-14 10:48:00,300170,中芯国际,买入,43.28,1000,43280.0,5,0,0.87,-43285.87
2025-04-16 11:42:00,300170,中芯国际,卖出,47.12,1000,47120.0,5,23.56,0.94,47090.5
2025-04-14 11:06:00,300781,比亚迪,买入,25.6,400,10240.0,5,0,0.2,-10245.2
2025-05-01 13:19:00,300781,比亚迪,卖出,24.05,400,9620.0,5,4.81,0.19,9610.0
2025-04-15 14:06:00,300369,中际旭创,买入,31.4,1000,31400.0,5,0,0.63,-31405.63
2025-05-02 12:31:00,300369,中际旭创,卖出,29.45,1000,29450.0,5,14.72,0.59,29429.69
2025-04-16 10:21:00,300604,隆基绿能,买入,48.79,500,24395.0,5,0,0.49,-24400.49
2025-05-05 10:19:00,300604,隆基绿能,卖出,46.1,500,23050.0,5,11.53,0.46,23033.01
2025-04-17 09:33:00,300214,平安银行,买入,49.12,400,19648.0,5,0,0.39,-19653.39
2025-04-18 11:31:00,300214,平安银行,卖出,53.37,400,21348.0,5,10.67,0.43,21331.9
2025-04-21 10:33:00,300887,东方财富,买入,30.22,1000,30220.0,5,0,0.6,-30225.6
2025-05-09 13:42:00,300887,东方财富,卖出,28.46,1000,28460.0,5,14.23,0.57,28440.2
2025-04-21 14:33:00,300533,京东方A,买入,18.6,300,5580.0,5,0,0.11,-5585.11
2025-04-22 12:19:00,300533,京东方A,卖出,20.33,300,6099.0,5,3.05,0.12,6090.83
2025-04-22 12:48:00,300294,比亚迪,买入,22.01,600,13206.0,5,0,0.26,-13211.26
2025-05-13 12:08:00,300294,比亚迪,卖出,20.72,600,12432.0,5,6.22,0.25,12420.53
2025-04-23 10:21:00,300178,迈瑞医疗,买入,44.15,800,35320.0,5,0,0.71,-35325.71
2025-05-16 12:08:00,300178,迈瑞医疗,卖出,41.43,800,33144.0,5,16.57,0.66,33121.77
2025-04-23 14:21:00,300318,迈瑞医疗,买入,48.96,600,29376.0,5,0,0.59,-29381.59
2025-04-25 14:55:00,300318,迈瑞医疗,卖出,53.41,600,32046.0,5,16.02,0.64,32024.34
2025-04-25 14:33:00,300648,中际旭创,买入,41.44,1000,41440.0,5,0,0.83,-41445.83
2025-05-20 14:31:00,300648,中际旭创,卖出,39.04,1000,39040.0,5,19.52,0.78,39014.7
2025-04-28 11:06:00,300079,中国平安,买入,49.36,1000,49360.0,5,0,0.99,-49365.99
2025-05-21 10:19:00,300079,中国平安,卖出,46.63,1000,46630.0,5,23.32,0.93,46600.75
2025-04-29 14:33:00,300527,隆基绿能,买入,22.96,600,13776.0,5,0,0.28,-13781.28
2025-05-15 13:31:00,300527,隆基绿能,卖出,21.61,600,12966.0,5,6.48,0.26,12954.26
2025-04-29 09:06:00,300729,比亚迪,买入,26.06,500,13030.0,5,0,0.26,-13035.26
2025-05-19 14:08:00,300729,比亚迪,卖出,24.49,500,12245.0,5,6.12,0.24,12233.64
2025-04-30 14:21:00,300381,宁德时代,买入,50.27,400,20108.0,5,0,0.4,-20113.4
2025-05-01 13:19:00,300381,宁德时代,卖出,54.76,400,21904.0,5,10.95,0.44,21887.61
2025-05-01 14:21:00,300676,新易盛,买入,47.64,300,14292.0,5,0,0.29,-14297.29
2025-05-22 11:19:00,300676,新易盛,卖出,44.69,300,13407.0,5,6.7,0.27,13395.03
2025-05-02 11:21:00,300731,宁德时代,买入,16.21,200,3242.0,5,0,0.06,-3247.06
2025-05-05 12:55:00,300731,宁德时代,卖出,17.6,200,3520.0,5,1.76,0.07,3513.17
2025-05-06 09:33:00,300150,恒瑞医药,买入,25.73,800,20584.0,5,0,0.41,-20589.41
2025-05-08 13:55:00,300150,恒瑞医药,卖出,28.11,800,22488.0,5,11.24,0.45,22471.31
2025-05-06 14:33:00,300585,天孚通信,买入,11.34,400,4536.0,5,0,0.09,-4541.09
2025-05-08 11:08:00,300585,天孚通信,卖出,12.33,400,4932.0,5,2.47,0.1,4924.43
2025-05-08 09:06:00,300804,中芯国际,买入,33.19,500,16595.0,5,0,0.33,-16600.33
2025-05-27 11:55:00,300804,中芯国际,卖出,31.24,500,15620.0,5,7.81,0.31,15606.88
2025-05-09 14:48:00,300744,京东方A,买入,25.75,300,7725.0,5,0,0.15,-7730.15
2025-05-27 12:08:00,300744,京东方A,卖出,24.31,300,7293.0,5,3.65,0.15,7284.2
2025-05-09 14:33:00,300333,立讯精密,买入,50.8,1000,50800.0,5,0,1.02,-50806.02
2025-05-13 14:31:00,300333,立讯精密,卖出,55.22,1000,55220.0,5,27.61,1.1,55186.29
2025-05-13 11:21:00,300132,恒瑞医药,买入,16.8,400,6720.0,5,0,0.13,-6725.13
2025-06-02 13:55:00,300132,恒瑞医药,卖出,15.75,400,6300.0,5,3.15,0.13,6291.72
2025-05-13 11:06:00,300259,宁德时代,买入,18.69,800,14952.0,5,0,0.3,-14957.3
2025-06-04 13:19:00,300259,宁德时代,卖出,17.52,800,14016.0,5,7.01,0.28,14003.71
2025-05-14 14:06:00,300803,宁德时代,买入,12.92,400,5168.0,5,0,0.1,-5173.1
2025-05-15 10:08:00,300803,宁德时代,卖出,14.1,400,5640.0,5,2.82,0.11,5632.07
2025-05-16 10:33:00,300750,京东方A,买入,46.35,300,13905.0,5,0,0.28,-13910.28
2025-05-20 14:08:00,300750,京东方A,卖出,50.68,300,15204.0,5,7.6,0.3,15191.1
2025-05-19 12:48:00,300464,招商银行,买入,29.19,400,11676.0,5,0,0.23,-11681.23
2025-05-20 12:55:00,300464,招商银行,卖出,31.71,400,12684.0,5,6.34,0.25,12672.41
2025-05-19 10:48:00,300848,工业富联,买入,24.86,1000,24860.0,5,0,0.5,-24865.5
2025-06-09 10:55:00,300848,工业富联,卖出,23.42,1000,23420.0,5,11.71,0.47,23402.82
2025-05-20 13:21:00,300127,比亚迪,买入,20.34,200,4068.0,5,0,0.08,-4073.08
2025-06-10 10:31:00,300127,比亚迪,卖出,19.1,200,3820.0,5,1.91,0.08,3813.01
2025-05-21 13:48:00,300826,东方财富,买入,31.08,1000,31080.0,5,0,0.62,-31085.62
2025-05-22 10:19:00,300826,东方财富,卖出,33.82,1000,33820.0,5,16.91,0.68,33797.41
2025-05-22 11:06:00,300059,东方财富,买入,35.11,600,21066.0,5,0,0.42,-21071.42
2025-05-26 14:19:00,300059,东方财富,卖出,38.33,600,22998.0,5,11.5,0.46,22981.04
2025-05-22 14:48:00,300775,比亚迪,买入,51.55,1000,51550.0,5,0,1.03,-51556.03
2025-06-10 13:55:00,300775,比亚迪,卖出,48.56,1000,48560.0,5,24.28,0.97,48529.75
2025-05-23 11:33:00,300622,宁德时代,买入,27.88,600,16728.0,5,0,0.33,-16733.33
2025-06-10 11:19:00,300622,宁德时代,卖出,26.19,600,15714.0,5,7.86,0.31,15700.83
2025-05-27 11:48:00,300470,剑桥科技,买入,29.5,600,17700.0,5,0,0.35,-17705.35
2025-06-19 11:08:00,300470,剑桥科技,卖出,27.62,600,16572.0,5,8.29,0.33,16558.38
2025-05-28 13:33:00,300235,比亚迪,买入,31.5,300,9450.0,5,0,0.19,-9455.19
2025-05-30 11:31:00,300235,比亚迪,卖出,34.2,300,10260.0,5,5.13,0.21,10249.66
2025-05-28 14:06:00,300848,万丰奥威,买入,29.77,800,23816.0,5,0,0.48,-23821.48
2025-06-13 10:42:00,300848,万丰奥威,卖出,27.84,800,22272.0,5,11.14,0.45,22255.41
2025-05-29 09:48:00,300645,中芯国际,买入,38.42,300,11526.0,5,0,0.23,-11531.23
2025-06-17 11:08:00,300645,中芯国际,卖出,35.99,300,10797.0,5,5.4,0.22,10786.38
2025-06-02 13:21:00,300655,天孚通信,买入,28.52,200,5704.0,5,0,0.11,-5709.11
2025-06-26 12:55:00,300655,天孚通信,卖出,26.76,200,5352.0,5,2.68,0.11,5344.21
2025-06-02 11:06:00,300409,隆基绿能,买入,37.62,200,7524.0,5,0,0.15,-7529.15
2025-06-23 10:19:00,300409,隆基绿能,卖出,35.5,200,7100.0,5,3.55,0.14,7091.31
2025-06-03 10:33:00,300787,万丰奥威,买入,20.9,500,10450.0,5,0,0.21,-10455.21
2025-06-19 11:19:00,300787,万丰奥威,卖出,19.57,500,9785.0,5,4.89,0.2,9774.91
2025-06-05 09:33:00,300697,东方财富,买入,16.68,600,10008.0,5,0,0.2,-10013.2
2025-06-06 14:42:00,300697,东方财富,卖出,18.19,600,10914.0,5,5.46,0.22,10903.32
2025-06-06 09:06:00,300506,京东方A,买入,19.18,200,3836.0,5,0,0.08,-3841.08
2025-06-10 13:08:00,300506,京东方A,卖出,20.97,200,4194.0,5,2.1,0.08,4186.82
2025-06-06 09:48:00,300013,剑桥科技,买入,38.96,300,11688.0,5,0,0.23,-11693.23
2025-06-10 13:31:00,300013,剑桥科技,卖出,42.33,300,12699.0,5,6.35,0.25,12687.4
2025-06-09 11:33:00,300545,东方财富,买入,11.06,600,6636.0,5,0,0.13,-6641.13
2025-06-25 10:08:00,300545,东方财富,卖出,10.35,600,6210.0,5,3.1,0.12,6201.78
2025-06-10 09:06:00,300091,隆基绿能,买入,30.12,1000,30120.0,5,0,0.6,-30125.6
2025-06-27 12:19:00,300091,隆基绿能,卖出,28.18,1000,28180.0,5,14.09,0.56,28160.35
2025-06-11 13:48:00,300399,平安银行,买入,36.68,400,14672.0,5,0,0.29,-14677.29
2025-07-07 14:19:00,300399,平安银行,卖出,34.52,400,13808.0,5,6.9,0.28,13795.82
2025-06-13 11:06:00,300437,中国平安,买入,27.15,800,21720.0,5,0,0.43,-21725.43
2025-07-09 10:19:00,300437,中国平安,卖出,25.53,800,20424.0,5,10.21,0.41,20408.38
2025-06-16 11:33:00,300892,立讯精密,买入,48.6,300,14580.0,5,0,0.29,-14585.29
2025-07-10 14:08:00,300892,立讯精密,卖出,45.69,300,13707.0,5,6.85,0.27,13694.88
2025-06-16 14:48:00,300305,中国平安,买入,44.53,800,35624.0,5,0,0.71,-35629.71
2025-07-03 10:08:00,300305,中国平安,卖出,42.06,800,33648.0,5,16.82,0.67,33625.51
2025-06-16 11:48:00,300603,北方华创,买入,26.47,400,10588.0,5,0,0.21,-10593.21
2025-07-03 10:55:00,300603,北方华创,卖出,24.84,400,9936.0,5,4.97,0.2,9925.83
2025-06-18 13:21:00,300187,东方财富,买入,28.54,500,14270.0,5,0,0.29,-14275.29
2025-07-08 14:42:00,300187,东方财富,卖出,26.77,500,13385.0,5,6.69,0.27,13373.04
2025-06-19 12:21:00,300313,海康威视,买入,44.27,600,26562.0,5,0,0.53,-26567.53
2025-07-09 13:55:00,300313,海康威视,卖出,41.44,600,24864.0,5,12.43,0.5,24846.07
2025-06-19 09:21:00,300173,中际旭创,买入,22.66,1000,22660.0,5,0,0.45,-22665.45
2025-07-09 14:55:00,300173,中际旭创,卖出,21.3,1000,21300.0,5,10.65,0.43,21283.92
2025-06-23 11:21:00,300326,紫光国微,买入,20.39,800,16312.0,5,0,0.33,-16317.33
2025-07-15 11:19:00,300326,紫光国微,卖出,19.09,800,15272.0,5,7.64,0.31,15259.05
2025-06-24 11:48:00,300328,科大讯飞,买入,37.99,200,7598.0,5,0,0.15,-7603.15
2025-06-25 10:08:00,300328,科大讯飞,卖出,41.45,200,8290.0,5,4.15,0.17,8280.68
2025-06-25 13:21:00,300451,立讯精密,买入,19.71,500,9855.0,5,0,0.2,-9860.2
2025-07-18 11:42:00,300451,立讯精密,卖出,18.54,500,9270.0,5,4.63,0.19,9260.18
2025-06-26 14:48:00,300305,恒瑞医药,买入,16.66,200,3332.0,5,0,0.07,-3337.07
2025-07-21 13:08:00,300305,恒瑞医药,卖出,15.7,200,3140.0,5,1.57,0.06,3133.37
2025-06-27 13:21:00,300005,宁德时代,买入,40.59,600,24354.0,5,0,0.49,-24359.49
2025-07-23 10:19:00,300005,宁德时代,卖出,37.97,600,22782.0,5,11.39,0.46,22765.15
2025-06-30 10:33:00,300394,平安银行,买入,46.31,300,13893.0,5,0,0.28,-13898.28
2025-07-22 12:31:00,300394,平安银行,卖出,43.69,300,13107.0,5,6.55,0.26,13095.19
2025-06-30 12:21:00,300617,海康威视,买入,23.81,800,19048.0,5,0,0.38,-19053.38
2025-07-16 13:19:00,300617,海康威视,卖出,22.31,800,17848.0,5,8.92,0.36,17833.72
2025-07-02 09:33:00,300255,剑桥科技,买入,16.76,800,13408.0,5,0,0.27,-13413.27
2025-07-21 12:08:00,300255,剑桥科技,卖出,15.76,800,12608.0,5,6.3,0.25,12596.45
2025-07-02 11:33:00,300850,恒瑞医药,买入,42.28,200,8456.0,5,0,0.17,-8461.17
2025-07-28 10:42:00,300850,恒瑞医药,卖出,39.95,200,7990.0,5,4.0,0.16,7980.84
2025-07-04 09:33:00,300123,中信证券,买入,30.02,400,12008.0,5,0,0.24,-12013.24
