成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-02-11 11:33:00,600030,中信证券,买入,18.27,1400,25578.0,5,0,0.51,-25583.51
2025-02-13 14:19:00,600030,中信证券,卖出,17.57,1400,24598.0,5,12.3,0.49,24580.21
2025-02-13 13:48:00,002007,华兰生物,买入,19.91,800,15928.0,5,0,0.32,-15933.32
2025-02-17 10:31:00,002007,华兰生物,卖出,21.47,800,17176.0,5,8.59,0.34,17162.07
2025-02-13 14:33:00,300059,东方财富,买入,13.11,1000,13110.0,5,0,0.26,-13115.26
2025-02-17 11:55:00,300059,东方财富,卖出,13.92,1000,13920.0,5,6.96,0.28,13907.76
2025-02-17 11:33:00,300433,蓝思科技,买入,24.68,700,17276.0,5,0,0.35,-17281.35
2025-02-18 14:55:00,300433,蓝思科技,卖出,25.57,700,17899.0,5,8.95,0.36,17884.69
2025-02-17 10:33:00,000625,长安汽车,买入,11.2,1400,15680.0,5,0,0.31,-15685.31
2025-02-20 14:19:00,000625,长安汽车,卖出,11.03,1400,15442.0,5,7.72,0.31,15428.97
2025-02-18 13:33:00,600009,上海机场,买入,43.04,500,21520.0,5,0,0.43,-21525.43
2025-02-20 13:31:00,600009,上海机场,卖出,41.76,500,20880.0,5,10.44,0.42,20864.14
2025-02-20 14:06:00,002714,牧原股份,买入,51.47,200,10294.0,5,0,0.21,-10299.21
2025-02-24 14:08:00,002714,牧原股份,卖出,55.28,200,11056.0,5,5.53,0.22,11045.25
2025-02-20 14:33:00,000625,长安汽车,买入,11.48,900,10332.0,5,0,0.21,-10337.21
2025-02-21 11:55:00,000625,长安汽车,卖出,10.85,900,9765.0,5,4.88,0.2,9754.92
2025-02-24 11:21:00,000333,美的集团,买入,56.16,500,28080.0,5,0,0.56,-28085.56
2025-02-27 13:19:00,000333,美的集团,卖出,59.87,500,29935.0,5,14.97,0.6,29914.43
2025-02-25 12:33:00,600406,国电南瑞,买入,25.29,300,7587.0,5,0,0.15,-7592.15
2025-02-26 11:31:00,600406,国电南瑞,卖出,28.03,300,8409.0,5,4.2,0.17,8399.63
2025-02-25 13:21:00,300760,迈瑞医疗,买入,277.51,100,27751.0,5,0,0.56,-27756.56
2025-02-26 14:19:00,300760,迈瑞医疗,卖出,292.39,100,29239.0,5,14.62,0.58,29218.8
2025-02-26 11:21:00,300782,卓胜微,买入,117.78,100,11778.0,5,0,0.24,-11783.24
2025-02-27 10:31:00,300782,卓胜微,卖出,123.31,100,12331.0,5,6.17,0.25,12319.58
2025-02-28 09:21:00,601899,紫金矿业,买入,21.85,1200,26220.0,5,0,0.52,-26225.52
2025-03-04 11:55:00,601899,紫金矿业,卖出,22.79,1200,27348.0,5,13.67,0.55,27328.78
2025-02-28 09:48:00,300661,圣邦股份,买入,74.67,400,29868.0,5,0,0.6,-29873.6
2025-03-05 14:31:00,300661,圣邦股份,卖出,73.5,400,29400.0,5,14.7,0.59,29379.71
2025-03-03 09:06:00,688256,寒武纪,买入,307.0,100,30700.0,5,0,0.61,-30705.61
2025-03-04 13:42:00,688256,寒武纪,卖出,321.96,100,32196.0,5,16.1,0.64,32174.26
2025-03-03 13:06:00,000625,长安汽车,买入,12.6,900,11340.0,5,0,0.23,-11345.23
2025-03-07 11:19:00,000625,长安汽车,卖出,11.87,900,10683.0,5,5.34,0.21,10672.45
2025-03-04 09:48:00,688041,海光信息,买入,86.13,300,25839.0,5,0,0.52,-25844.52
2025-03-06 11:08:00,688041,海光信息,卖出,89.08,300,26724.0,5,13.36,0.53,26705.11
2025-03-06 12:06:00,300124,汇川技术,买入,61.26,300,18378.0,5,0,0.37,-18383.37
2025-03-11 13:19:00,300124,汇川技术,卖出,64.02,300,19206.0,5,9.6,0.38,19191.02
2025-03-07 12:33:00,002415,海康威视,买入,30.4,600,18240.0,5,0,0.36,-18245.36
2025-03-13 13:19:00,002415,海康威视,卖出,29.77,600,17862.0,5,8.93,0.36,17847.71
2025-03-07 11:33:00,002460,赣锋锂业,买入,54.46,200,10892.0,5,0,0.22,-10897.22
2025-03-12 10:08:00,002460,赣锋锂业,卖出,52.73,200,10546.0,5,5.27,0.21,10535.52
2025-03-11 12:06:00,601012,隆基绿能,买入,20.35,1500,30525.0,5,0,0.61,-30530.61
2025-03-12 13:31:00,601012,隆基绿能,卖出,21.21,1500,31815.0,5,15.91,0.64,31793.45
2025-03-12 12:33:00,301236,软通动力,买入,29.96,600,17976.0,5,0,0.36,-17981.36
2025-03-13 13:19:00,301236,软通动力,卖出,32.79,600,19674.0,5,9.84,0.39,19658.77
2025-03-13 12:21:00,300999,金龙鱼,买入,31.08,900,27972.0,5,0,0.56,-27977.56
2025-03-17 11:08:00,300999,金龙鱼,卖出,34.84,900,31356.0,5,15.68,0.63,31334.69
2025-03-14 10:21:00,688111,金山办公,买入,202.57,100,20257.0,5,0,0.41,-20262.41
2025-03-18 10:42:00,688111,金山办公,卖出,211.21,100,21121.0,5,10.56,0.42,21105.02
2025-03-17 10:06:00,688111,金山办公,买入,271.77,100,27177.0,5,0,0.54,-27182.54
2025-03-18 13:42:00,688111,金山办公,卖出,283.55,100,28355.0,5,14.18,0.57,28335.25
2025-03-18 10:48:00,688303,大全能源,买入,30.19,900,27171.0,5,0,0.54,-27176.54
2025-03-20 12:31:00,688303,大全能源,卖出,29.4,900,26460.0,5,13.23,0.53,26441.24
2025-03-19 14:21:00,300782,卓胜微,买入,117.13,100,11713.0,5,0,0.23,-11718.23
2025-03-20 11:42:00,300782,卓胜微,买入,117.17,100,11717.0,5,0,0.23,-11722.23
2025-03-24 11:55:00,300782,卓胜微,卖出,113.08,200,22616.0,5,11.31,0.45,22599.24
2025-03-20 14:33:00,002594,比亚迪,买入,196.52,100,19652.0,5,0,0.39,-19657.39
2025-03-24 11:19:00,002594,比亚迪,卖出,216.12,100,21612.0,5,10.81,0.43,21595.76
2025-03-20 13:33:00,300661,圣邦股份,买入,64.25,200,12850.0,5,0,0.26,-12855.26
2025-03-24 10:42:00,300661,圣邦股份,卖出,66.52,200,13304.0,5,6.65,0.27,13292.08
2025-03-21 09:48:00,600588,用友网络,买入,23.42,1000,23420.0,5,0,0.47,-23425.47
2025-03-26 12:42:00,600588,用友网络,卖出,24.92,1000,24920.0,5,12.46,0.5,24902.04
2025-03-24 14:21:00,600887,伊利股份,买入,26.95,600,16170.0,5,0,0.32,-16175.32
2025-03-25 12:42:00,600887,伊利股份,卖出,28.96,600,17376.0,5,8.69,0.35,17361.96
2025-03-26 12:06:00,300999,金龙鱼,买入,41.7,600,25020.0,5,0,0.5,-25025.5
2025-03-27 13:08:00,300999,金龙鱼,卖出,42.99,600,25794.0,5,12.9,0.52,25775.58
2025-03-26 09:06:00,601012,隆基绿能,买入,34.48,600,20688.0,5,0,0.41,-20693.41
2025-03-28 10:55:00,601012,隆基绿能,卖出,35.52,600,21312.0,5,10.66,0.43,21295.91
2025-03-26 09:06:00,688256,寒武纪,买入,278.06,100,27806.0,5,0,0.56,-27811.56
2025-03-28 10:31:00,688256,寒武纪,卖出,315.01,100,31501.0,5,15.75,0.63,31479.62
2025-03-28 11:21:00,002352,顺丰控股,买入,37.16,800,29728.0,5,0,0.59,-29733.59
2025-04-01 10:42:00,002352,顺丰控股,卖出,39.71,800,31768.0,5,15.88,0.64,31746.48
2025-03-28 14:06:00,600588,用友网络,买入,15.19,1400,21266.0,5,0,0.43,-21271.43
2025-03-31 10:55:00,600588,用友网络,卖出,15.73,1400,22022.0,5,11.01,0.44,22005.55
2025-04-01 11:21:00,000725,京东方A,买入,4.47,5500,24585.0,5,0,0.49,-24590.49
2025-04-02 11:42:00,000725,京东方A,卖出,4.74,5500,26070.0,5,13.04,0.52,26051.44
2025-04-01 12:33:00,600585,海螺水泥,买入,27.28,800,21824.0,5,0,0.44,-21829.44
2025-04-03 14:19:00,600585,海螺水泥,卖出,26.76,800,21408.0,5,10.7,0.43,21391.87
2025-04-02 09:33:00,000063,中兴通讯,买入,26.08,500,13040.0,5,0,0.26,-13045.26
2025-04-03 10:31:00,000063,中兴通讯,卖出,28.09,500,14045.0,5,7.02,0.28,14032.7
2025-04-03 14:33:00,300408,三环集团,买入,34.6,800,27680.0,5,0,0.55,-27685.55
2025-04-08 13:31:00,300408,三环集团,卖出,37.13,800,29704.0,5,14.85,0.59,29683.56
2025-04-07 09:33:00,601628,中国人寿,买入,32.73,600,19638.0,5,0,0.39,-19643.39
2025-04-09 14:31:00,601628,中国人寿,卖出,35.58,600,21348.0,5,10.67,0.43,21331.9
2025-04-08 14:06:00,002714,牧原股份,买入,39.28,700,27496.0,5,0,0.55,-27501.55
2025-04-10 13:19:00,002714,牧原股份,卖出,41.49,700,29043.0,5,14.52,0.58,29022.9
2025-04-09 11:33:00,688082,盛美上海,买入,85.73,200,17146.0,5,0,0.34,-17151.34
2025-04-15 11:42:00,688082,盛美上海,卖出,83.75,200,16750.0,5,8.38,0.34,16736.28
2025-04-10 10:06:00,688303,大全能源,买入,33.59,700,23513.0,5,0,0.47,-23518.47
2025-04-16 11:19:00,688303,大全能源,卖出,33.23,700,23261.0,5,11.63,0.47,23243.9
2025-04-11 12:33:00,002475,立讯精密,买入,40.9,400,16360.0,5,0,0.33,-16365.33
2025-04-14 12:08:00,002475,立讯精密,卖出,39.05,200,7810.0,5,3.91,0.16,7800.93
2025-04-15 13:08:00,002475,立讯精密,卖出,38.85,200,7770.0,5,3.89,0.16,7760.95
2025-04-11 13:33:00,002007,华兰生物,买入,23.18,700,16226.0,5,0,0.32,-16231.32
2025-04-15 10:08:00,002007,华兰生物,卖出,24.16,400,9664.0,5,4.83,0.19,9653.98
2025-04-21 12:55:00,002007,华兰生物,卖出,23.94,300,7182.0,5,3.59,0.14,7173.27
2025-04-15 11:06:00,688256,寒武纪,买入,260.0,100,26000.0,5,0,0.52,-26005.52
2025-04-17 10:19:00,688256,寒武纪,卖出,280.77,100,28077.0,5,14.04,0.56,28057.4
2025-04-15 13:21:00,600036,招商银行,买入,47.91,500,23955.0,5,0,0.48,-23960.48
2025-04-21 13:55:00,600036,招商银行,卖出,46.37,500,23185.0,5,11.59,0.46,23167.95
2025-04-16 13:48:00,688082,盛美上海,买入,130.62,100,13062.0,5,0,0.26,-13067.26
2025-04-21 13:55:00,688082,盛美上海,卖出,142.22,100,14222.0,5,7.11,0.28,14209.61
2025-04-17 09:06:00,300999,金龙鱼,买入,32.54,700,22778.0,5,0,0.46,-22783.46
2025-04-21 10:31:00,300999,金龙鱼,卖出,31.82,700,22274.0,5,11.14,0.45,22257.41
2025-04-21 09:21:00,688012,中微公司,买入,141.92,200,28384.0,5,0,0.57,-28389.57
2025-04-22 11:55:00,688012,中微公司,卖出,148.11,200,29622.0,5,14.81,0.59,29601.6
2025-04-22 11:21:00,688256,寒武纪,买入,234.48,100,23448.0,5,0,0.47,-23453.47
2025-04-25 14:55:00,688256,寒武纪,卖出,220.14,100,22014.0,5,11.01,0.44,21997.55
2025-04-23 13:06:00,688111,金山办公,买入,249.95,100,24995.0,5,0,0.5,-25000.5
2025-04-25 10:55:00,688111,金山办公,卖出,245.19,100,24519.0,5,12.26,0.49,24501.25
2025-04-23 13:21:00,300476,胜宏科技,买入,30.62,800,24496.0,5,0,0.49,-24501.49
2025-04-24 14:31:00,300476,胜宏科技,卖出,34.95,800,27960.0,5,13.98,0.56,27940.46
2025-04-23 09:48:00,300476,胜宏科技,买入,53.37,300,16011.0,5,0,0.32,-16016.32
2025-04-24 13:08:00,300476,胜宏科技,卖出,55.89,300,16767.0,5,8.38,0.34,16753.28
2025-04-24 11:48:00,300661,圣邦股份,买入,60.51,500,30255.0,5,0,0.61,-30260.61
2025-04-30 10:42:00,300661,圣邦股份,卖出,59.77,500,29885.0,5,14.94,0.6,29864.46
2025-04-25 11:06:00,300433,蓝思科技,买入,19.04,1000,19040.0,5,0,0.38,-19045.38
2025-04-29 11:31:00,300433,蓝思科技,卖出,18.19,1000,18190.0,5,9.1,0.36,18175.54
2025-04-29 10:21:00,300760,迈瑞医疗,买入,253.57,100,25357.0,5,0,0.51,-25362.51
2025-05-02 10:31:00,300760,迈瑞医疗,卖出,248.12,100,24812.0,5,12.41,0.5,24794.09
2025-04-30 12:33:00,002352,顺丰控股,买入,32.91,300,9873.0,5,0,0.2,-9878.2
2025-05-02 12:55:00,002352,顺丰控股,卖出,35.08,300,10524.0,5,5.26,0.21,10513.53
2025-05-01 11:33:00,600276,恒瑞医药,买入,41.28,600,24768.0,5,0,0.5,-24773.5
2025-05-07 10:08:00,600276,恒瑞医药,卖出,40.69,600,24414.0,5,12.21,0.49,24396.3
2025-05-02 14:33:00,688012,中微公司,买入,149.31,100,14931.0,5,0,0.3,-14936.3
2025-05-07 14:31:00,688012,中微公司,卖出,147.73,100,14773.0,5,7.39,0.3,14760.31
2025-05-05 11:33:00,600588,用友网络,买入,16.37,900,14733.0,5,0,0.29,-14738.29
2025-05-07 12:19:00,600588,用友网络,卖出,18.0,900,16200.0,5,8.1,0.32,16186.58
2025-05-05 14:48:00,688041,海光信息,买入,91.57,200,18314.0,5,0,0.37,-18319.37
2025-05-07 13:42:00,688041,海光信息,卖出,98.22,200,19644.0,5,9.82,0.39,19628.79
2025-05-07 09:33:00,600887,伊利股份,买入,23.69,900,21321.0,5,0,0.43,-21326.43
2025-05-08 13:42:00,600887,伊利股份,卖出,24.53,900,22077.0,5,11.04,0.44,22060.52
2025-05-07 09:48:00,002475,立讯精密,买入,38.36,300,11508.0,5,0,0.23,-11513.23
2025-05-12 12:55:00,002475,立讯精密,卖出,35.88,300,10764.0,5,5.38,0.22,10753.4
2025-05-08 13:06:00,002241,歌尔股份,买入,20.07,1300,26091.0,5,0,0.52,-26096.52
2025-05-09 11:08:00,002241,歌尔股份,卖出,21.49,1300,27937.0,5,13.97,0.56,27917.47
2025-05-09 11:21:00,000651,格力电器,买入,47.42,500,23710.0,5,0,0.47,-23715.47
2025-05-15 11:31:00,000651,格力电器,卖出,45.68,500,22840.0,5,11.42,0.46,22823.12
2025-05-12 11:06:00,600276,恒瑞医药,买入,55.04,300,16512.0,5,0,0.33,-16517.33
2025-05-13 11:31:00,600276,恒瑞医药,买入,53.98,200,10796.0,5,0,0.22,-10801.22
2025-05-15 12:42:00,600276,恒瑞医药,卖出,60.33,500,30165.0,5,15.08,0.6,30144.32
2025-05-13 13:33:00,000333,美的集团,买入,71.99,200,14398.0,5,0,0.29,-14403.29
2025-05-15 11:55:00,000333,美的集团,卖出,74.52,200,14904.0,5,7.45,0.3,14891.25
2025-05-15 14:06:00,002007,华兰生物,买入,21.81,1300,28353.0,5,0,0.57,-28358.57
2025-05-19 13:31:00,002007,华兰生物,卖出,21.14,1300,27482.0,5,13.74,0.55,27462.71
2025-05-15 12:48:00,300661,圣邦股份,买入,107.27,100,10727.0,5,0,0.21,-10732.21
2025-05-20 12:31:00,300661,圣邦股份,买入,106.23,100,10623.0,5,0,0.21,-10628.21
2025-05-19 14:31:00,300661,圣邦股份,卖出,116.04,200,23208.0,5,11.6,0.46,23190.94
2025-05-16 11:21:00,002007,华兰生物,买入,19.61,1300,25493.0,5,0,0.51,-25498.51
2025-05-19 13:55:00,002007,华兰生物,卖出,21.61,1300,28093.0,5,14.05,0.56,28073.39
2025-05-19 10:48:00,601166,兴业银行,买入,19.75,1200,23700.0,5,0,0.47,-23705.47
2025-05-21 12:31:00,601166,兴业银行,卖出,20.63,1200,24756.0,5,12.38,0.5,24738.12
2025-05-19 09:48:00,002230,科大讯飞,买入,43.32,200,8664.0,5,0,0.17,-8669.17
2025-05-20 13:19:00,002230,科大讯飞,卖出,46.16,200,9232.0,5,4.62,0.18,9222.2
2025-05-20 11:48:00,600030,中信证券,买入,18.55,1100,20405.0,5,0,0.41,-20410.41
2025-05-21 13:55:00,600030,中信证券,卖出,17.97,1100,19767.0,5,9.88,0.4,19751.72
2025-05-22 14:21:00,300760,迈瑞医疗,买入,296.31,100,29631.0,5,0,0.59,-29636.59
2025-05-23 14:19:00,300760,迈瑞医疗,卖出,325.06,100,32506.0,5,16.25,0.65,32484.1
2025-05-22 10:33:00,688041,海光信息,买入,112.7,100,11270.0,5,0,0.23,-11275.23
2025-05-26 10:08:00,688041,海光信息,卖出,117.12,100,11712.0,5,5.86,0.23,11700.91
2025-05-26 14:21:00,601688,华泰证券,买入,13.86,1200,16632.0,5,0,0.33,-16637.33
2025-05-27 13:42:00,601688,华泰证券,卖出,14.57,600,8742.0,5,4.37,0.17,8732.46
2025-05-30 13:55:00,601688,华泰证券,卖出,14.78,600,8868.0,5,4.43,0.18,8858.39
2025-05-26 12:06:00,000001,平安银行,买入,10.18,1400,14252.0,5,0,0.29,-14257.29
2025-05-29 14:08:00,000001,平安银行,卖出,9.73,1400,13622.0,5,6.81,0.27,13609.92
2025-05-27 14:21:00,688008,澜起科技,买入,64.03,300,19209.0,5,0,0.38,-19214.38
2025-05-28 11:08:00,688008,澜起科技,卖出,62.29,300,18687.0,5,9.34,0.37,18672.29
2025-05-28 13:21:00,600588,用友网络,买入,23.94,400,9576.0,5,0,0.19,-9581.19
2025-05-29 10:55:00,600588,用友网络,卖出,25.62,400,10248.0,5,5.12,0.2,10237.68
2025-05-29 12:48:00,002714,牧原股份,买入,49.57,300,14871.0,5,0,0.3,-14876.3
2025-06-02 14:42:00,002714,牧原股份,卖出,46.24,300,13872.0,5,6.94,0.28,13859.78
2025-05-30 12:06:00,002241,歌尔股份,买入,19.92,1300,25896.0,5,0,0.52,-25901.52
2025-06-03 12:42:00,002241,歌尔股份,卖出,21.59,1300,28067.0,5,14.03,0.56,28047.41
2025-06-03 10:06:00,300433,蓝思科技,买入,16.57,1000,16570.0,5,0,0.33,-16575.33
2025-06-04 11:42:00,300433,蓝思科技,卖出,17.51,1000,17510.0,5,8.76,0.35,17495.89
2025-06-03 09:33:00,600009,上海机场,买入,39.26,700,27482.0,5,0,0.55,-27487.55
2025-06-04 12:08:00,600009,上海机场,卖出,38.69,700,27083.0,5,13.54,0.54,27063.92
2025-06-04 14:06:00,300999,金龙鱼,买入,39.45,200,7890.0,5,0,0.16,-7895.16
2025-06-05 13:08:00,300999,金龙鱼,卖出,41.22,200,8244.0,5,4.12,0.16,8234.72
2025-06-06 13:21:00,601166,兴业银行,买入,17.46,400,6984.0,5,0,0.14,-6989.14
2025-06-11 10:31:00,601166,兴业银行,买入,17.06,300,5118.0,5,0,0.1,-5123.1
2025-06-09 13:08:00,601166,兴业银行,卖出,18.01,700,12607.0,5,6.3,0.25,12595.45
2025-06-09 14:33:00,688256,寒武纪,买入,294.4,100,29440.0,5,0,0.59,-29445.59
2025-06-12 14:42:00,688256,寒武纪,卖出,288.52,100,28852.0,5,14.43,0.58,28831.99
2025-06-09 10:21:00,002714,牧原股份,买入,41.28,300,12384.0,5,0,0.25,-12389.25
2025-06-11 14:08:00,002714,牧原股份,卖出,40.36,300,12108.0,5,6.05,0.24,12096.71
2025-06-10 13:06:00,600887,伊利股份,买入,27.88,900,25092.0,5,0,0.5,-25097.5
2025-06-11 11:42:00,600887,伊利股份,卖出,27.0,400,10800.0,5,5.4,0.22,10789.38
2025-06-16 12:08:00,600887,伊利股份,卖出,26.73,500,13365.0,5,6.68,0.27,13353.05
2025-06-12 12:48:00,002475,立讯精密,买入,37.3,500,18650.0,5,0,0.37,-18655.37
2025-06-16 10:55:00,002475,立讯精密,卖出,38.78,300,11634.0,5,5.82,0.23,11622.95
2025-06-18 11:55:00,002475,立讯精密,卖出,38.12,200,7624.0,5,3.81,0.15,7615.04
2025-06-12 09:33:00,600406,国电南瑞,买入,25.14,1000,25140.0,5,0,0.5,-25145.5
2025-06-13 14:42:00,600406,国电南瑞,卖出,26.13,1000,26130.0,5,13.06,0.52,26111.42
2025-06-13 09:48:00,601688,华泰证券,买入,21.79,500,10895.0,5,0,0.22,-10900.22
2025-06-18 14:08:00,601688,华泰证券,卖出,24.19,500,12095.0,5,6.05,0.24,12083.71
2025-06-13 12:06:00,600030,中信证券,买入,18.53,500,9265.0,5,0,0.19,-9270.19
2025-06-16 12:19:00,600030,中信证券,卖出,19.74,500,9870.0,5,4.94,0.2,9859.86
2025-06-16 11:48:00,601318,中国平安,买入,57.69,200,11538.0,5,0,0.23,-11543.23
2025-06-19 11:55:00,601318,中国平安,卖出,55.04,200,11008.0,5,5.5,0.22,10997.28
2025-06-18 12:06:00,600030,中信证券,买入,22.43,500,11215.0,5,0,0.22,-11220.22
2025-06-20 11:55:00,600030,中信证券,卖出,24.3,500,12150.0,5,6.08,0.24,12138.68
2025-06-18 12:48:00,600276,恒瑞医药,买入,52.73,300,15819.0,5,0,0.32,-15824.32
2025-06-20 11:55:00,600276,恒瑞医药,卖出,51.68,300,15504.0,5,7.75,0.31,15490.94
2025-06-20 13:33:00,600030,中信证券,买入,26.6,300,7980.0,5,0,0.16,-7985.16
2025-06-23 12:08:00,600030,中信证券,卖出,28.76,300,8628.0,5,4.31,0.17,8618.52
2025-06-20 10:48:00,002230,科大讯飞,买入,48.91,300,14673.0,5,0,0.29,-14678.29
2025-06-26 10:55:00,002230,科大讯飞,卖出,47.49,300,14247.0,5,7.12,0.28,14234.6
2025-06-24 14:48:00,000625,长安汽车,买入,10.56,2500,26400.0,5,0,0.53,-26405.53
2025-06-26 11:08:00,000625,长安汽车,卖出,11.21,2500,28025.0,5,14.01,0.56,28005.43
2025-06-25 11:48:00,300124,汇川技术,买入,60.14,500,30070.0,5,0,0.6,-30075.6
2025-06-27 10:08:00,300124,汇川技术,卖出,63.02,500,31510.0,5,15.76,0.63,31488.61
2025-06-25 09:21:00,300750,宁德时代,买入,188.38,100,18838.0,5,0,0.38,-18843.38
2025-06-27 14:42:00,300750,宁德时代,卖出,204.02,100,20402.0,5,10.2,0.41,20386.39
2025-06-26 12:06:00,300408,三环集团,买入,33.82,600,20292.0,5,0,0.41,-20297.41
