成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-06-19 16:23:00,300012,招商银行,买入,37.14,400,14856.0,5.0,0,0.3,-14861.3
2024-06-20 19:23:00,300012,招商银行,卖出,39.37,400,15748.0,5.0,7.87,0.31,15734.82
2024-06-21 23:35:00,300013,中信证券,买入,23.67,400,9468.0,5.0,0,0.19,-9473.19
2024-06-23 00:35:00,300013,中信证券,卖出,25.09,400,10036.0,5.0,5.02,0.2,10025.78
2024-06-23 05:49:00,300014,海康威视,买入,25.18,400,10072.0,5.0,0,0.2,-10077.2
2024-06-24 08:49:00,300014,海康威视,卖出,26.69,400,10676.0,5.0,5.34,0.21,10665.45
2024-06-24 09:55:00,300015,科大讯飞,买入,33.3,400,13320.0,5.0,0,0.27,-13325.27
2024-06-25 13:55:00,300015,科大讯飞,卖出,35.3,400,14120.0,5.0,7.06,0.28,14107.66
2024-06-26 17:35:00,300016,紫光国微,买入,42.27,400,16908.0,5.0,0,0.34,-16913.34
2024-06-27 20:35:00,300016,紫光国微,卖出,44.81,400,17924.0,5.0,8.96,0.36,17909.68
2024-06-27 22:57:00,300017,北方华创,买入,13.7,400,5480.0,5.0,0,0.11,-5485.11
2024-06-29 00:57:00,300017,北方华创,卖出,14.52,400,5808.0,5.0,2.9,0.12,5799.98
2024-06-30 06:40:00,300018,中际旭创,买入,39.22,400,15688.0,5.0,0,0.31,-15693.31
2024-07-01 07:40:00,300018,中际旭创,卖出,41.57,400,16628.0,5.0,8.31,0.33,16614.36
2024-07-01 12:26:00,300019,万丰奥威,买入,34.27,400,13708.0,5.0,0,0.27,-13713.27
2024-07-02 14:26:00,300019,万丰奥威,卖出,36.33,400,14532.0,5.0,7.27,0.29,14519.44
2024-07-02 17:50:00,300020,工业富联,买入,36.41,400,14564.0,5.0,0,0.29,-14569.29
2024-07-03 20:50:00,300020,工业富联,卖出,35.32,400,14128.0,5.0,7.06,0.28,14115.66
2024-07-04 02:10:00,300021,新易盛,买入,44.07,400,17628.0,5.0,0,0.35,-17633.35
2024-07-05 03:10:00,300021,新易盛,卖出,46.71,400,18684.0,5.0,9.34,0.37,18669.29
2024-07-05 03:30:00,300022,天孚通信,买入,33.65,400,13460.0,5.0,0,0.27,-13465.27
2024-07-06 07:30:00,300022,天孚通信,卖出,35.67,400,14268.0,5.0,7.13,0.29,14255.58
2024-07-07 07:43:00,300023,剑桥科技,买入,37.7,400,15080.0,5.0,0,0.3,-15085.3
2024-07-08 10:43:00,300023,剑桥科技,卖出,39.96,400,15984.0,5.0,7.99,0.32,15970.69
2024-07-08 16:14:00,300024,寒武纪,买入,37.19,400,14876.0,5.0,0,0.3,-14881.3
2024-07-09 20:14:00,300024,寒武纪,卖出,39.42,400,15768.0,5.0,7.88,0.32,15754.8
2024-07-10 21:30:00,300025,东方财富,买入,22.85,400,9140.0,5.0,0,0.18,-9145.18
2024-07-11 23:30:00,300025,东方财富,卖出,24.22,400,9688.0,5.0,4.84,0.19,9677.97
2024-07-12 05:05:00,300026,中芯国际,买入,30.69,400,12276.0,5.0,0,0.25,-12281.25
2024-07-13 08:05:00,300026,中芯国际,卖出,32.53,400,13012.0,5.0,6.51,0.26,13000.23
2024-07-14 12:30:00,300027,比亚迪,买入,25.46,400,10184.0,5.0,0,0.2,-10189.2
2024-07-15 15:30:00,300027,比亚迪,卖出,26.99,400,10796.0,5.0,5.4,0.22,10785.38
2024-07-15 17:02:00,300028,恒瑞医药,买入,30.78,400,12312.0,5.0,0,0.25,-12317.25
2024-07-16 21:02:00,300028,恒瑞医药,卖出,32.63,400,13052.0,5.0,6.53,0.26,13040.21
2024-07-16 21:09:00,300029,中国平安,买入,41.46,400,16584.0,5.0,0,0.33,-16589.33
2024-07-17 23:09:00,300029,中国平安,卖出,40.22,400,16088.0,5.0,8.04,0.32,16074.64
2024-07-18 04:36:00,300030,京东方A,买入,40.63,400,16252.0,5.0,0,0.33,-16257.33
2024-07-19 05:36:00,300030,京东方A,卖出,39.41,400,15764.0,5.0,7.88,0.32,15750.8
2024-07-20 09:14:00,300031,宁德时代,买入,40.33,400,16132.0,5.0,0,0.32,-16137.32
2024-07-21 13:14:00,300031,宁德时代,卖出,42.75,400,17100.0,5.0,8.55,0.34,17086.11
2024-07-22 17:14:00,300032,迈瑞医疗,买入,28.7,400,11480.0,5.0,0,0.23,-11485.23
2024-07-23 18:14:00,300032,迈瑞医疗,卖出,27.84,400,11136.0,5.0,5.57,0.22,11125.21
2024-07-24 23:35:00,300033,隆基绿能,买入,41.14,400,16456.0,5.0,0,0.33,-16461.33
2024-07-26 00:35:00,300033,隆基绿能,卖出,43.61,400,17444.0,5.0,8.72,0.35,17429.93
2024-07-27 03:45:00,300034,平安银行,买入,25.6,400,10240.0,5.0,0,0.2,-10245.2
2024-07-28 07:45:00,300034,平安银行,卖出,24.83,400,9932.0,5.0,4.97,0.2,9921.83
2024-07-28 13:31:00,300035,立讯精密,买入,34.83,400,13932.0,5.0,0,0.28,-13937.28
2024-07-29 16:31:00,300035,立讯精密,卖出,33.79,400,13516.0,5.0,6.76,0.27,13503.97
2024-07-29 20:37:00,300036,招商银行,买入,20.98,400,8392.0,5.0,0,0.17,-8397.17
2024-07-30 23:37:00,300036,招商银行,卖出,20.35,400,8140.0,5.0,4.07,0.16,8130.77
2024-07-31 01:00:00,300037,中信证券,买入,37.83,400,15132.0,5.0,0,0.3,-15137.3
2024-08-01 03:00:00,300037,中信证券,卖出,36.7,400,14680.0,5.0,7.34,0.29,14667.37
2024-08-01 07:20:00,300038,海康威视,买入,42.91,400,17164.0,5.0,0,0.34,-17169.34
2024-08-02 11:20:00,300038,海康威视,卖出,41.62,400,16648.0,5.0,8.32,0.33,16634.35
2024-08-02 11:43:00,300039,科大讯飞,买入,33.91,400,13564.0,5.0,0,0.27,-13569.27
2024-08-03 14:43:00,300039,科大讯飞,卖出,35.94,400,14376.0,5.0,7.19,0.29,14363.52
2024-08-03 14:58:00,300040,紫光国微,买入,42.61,400,17044.0,5.0,0,0.34,-17049.34
2024-08-04 15:58:00,300040,紫光国微,卖出,45.17,400,18068.0,5.0,9.03,0.36,18053.61
2024-08-04 21:29:00,300041,北方华创,买入,47.88,400,19152.0,5.0,0,0.38,-19157.38
2024-08-05 22:29:00,300041,北方华创,卖出,50.75,400,20300.0,5.0,10.15,0.41,20284.44
2024-08-06 00:11:00,300042,中际旭创,买入,31.83,400,12732.0,5.0,0,0.25,-12737.25
2024-08-07 04:11:00,300042,中际旭创,卖出,30.88,400,12352.0,5.0,6.18,0.25,12340.57
2024-08-07 06:44:00,300043,万丰奥威,买入,17.5,400,7000.0,5.0,0,0.14,-7005.14
2024-08-08 10:44:00,300043,万丰奥威,卖出,18.55,400,7420.0,5.0,3.71,0.15,7411.14
2024-08-08 15:32:00,300044,工业富联,买入,46.79,400,18716.0,5.0,0,0.37,-18721.37
2024-08-09 17:32:00,300044,工业富联,卖出,45.39,400,18156.0,5.0,9.08,0.36,18141.56
2024-08-10 21:14:00,300045,新易盛,买入,41.38,400,16552.0,5.0,0,0.33,-16557.33
2024-08-12 00:14:00,300045,新易盛,卖出,43.86,400,17544.0,5.0,8.77,0.35,17529.88
2024-08-13 04:42:00,300046,天孚通信,买入,15.65,400,6260.0,5.0,0,0.13,-6265.13
2024-08-14 05:42:00,300046,天孚通信,卖出,16.59,400,6636.0,5.0,3.32,0.13,6627.55
2024-08-14 06:46:00,300047,剑桥科技,买入,16.0,400,6400.0,5.0,0,0.13,-6405.13
2024-08-15 09:46:00,300047,剑桥科技,卖出,16.96,400,6784.0,5.0,3.39,0.14,6775.47
2024-08-15 14:21:00,300048,寒武纪,买入,16.04,400,6416.0,5.0,0,0.13,-6421.13
2024-08-16 16:21:00,300048,寒武纪,卖出,15.56,400,6224.0,5.0,3.11,0.12,6215.77
2024-08-16 16:25:00,300049,东方财富,买入,28.87,400,11548.0,5.0,0,0.23,-11553.23
2024-08-17 17:25:00,300049,东方财富,卖出,30.6,400,12240.0,5.0,6.12,0.24,12228.64
2024-08-17 17:27:00,300050,中芯国际,买入,32.83,400,13132.0,5.0,0,0.26,-13137.26
2024-08-18 20:27:00,300050,中芯国际,卖出,34.8,400,13920.0,5.0,6.96,0.28,13907.76
2024-08-19 00:42:00,300051,比亚迪,买入,47.4,400,18960.0,5.0,0,0.38,-18965.38
2024-08-20 03:42:00,300051,比亚迪,卖出,50.24,400,20096.0,5.0,10.05,0.4,20080.55
2024-08-21 05:16:00,300052,恒瑞医药,买入,30.9,400,12360.0,5.0,0,0.25,-12365.25
2024-08-22 07:16:00,300052,恒瑞医药,卖出,29.97,400,11988.0,5.0,5.99,0.24,11976.77
2024-08-23 09:06:00,300053,中国平安,买入,16.76,400,6704.0,5.0,0,0.13,-6709.13
2024-08-24 13:06:00,300053,中国平安,卖出,17.77,400,7108.0,5.0,3.55,0.14,7099.31
2024-08-25 14:12:00,300054,京东方A,买入,15.67,400,6268.0,5.0,0,0.13,-6273.13
2024-08-26 15:12:00,300054,京东方A,卖出,15.2,400,6080.0,5.0,3.04,0.12,6071.84
2024-08-27 17:39:00,300055,宁德时代,买入,45.69,400,18276.0,5.0,0,0.37,-18281.37
2024-08-28 21:39:00,300055,宁德时代,卖出,44.32,400,17728.0,5.0,8.86,0.35,17713.79
2024-08-30 02:42:00,300056,迈瑞医疗,买入,18.36,400,7344.0,5.0,0,0.15,-7349.15
2024-08-31 03:42:00,300056,迈瑞医疗,卖出,19.46,400,7784.0,5.0,3.89,0.16,7774.95
2024-08-31 07:28:00,300057,隆基绿能,买入,27.4,400,10960.0,5.0,0,0.22,-10965.22
2024-09-01 10:28:00,300057,隆基绿能,卖出,26.58,400,10632.0,5.0,5.32,0.21,10621.47
2024-09-01 11:40:00,300058,平安银行,买入,46.97,400,18788.0,5.0,0,0.38,-18793.38
2024-09-02 13:40:00,300058,平安银行,卖出,49.79,400,19916.0,5.0,9.96,0.4,19900.64
2024-09-03 15:07:00,300059,立讯精密,买入,25.82,400,10328.0,5.0,0,0.21,-10333.21
2024-09-04 17:07:00,300059,立讯精密,卖出,27.37,400,10948.0,5.0,5.47,0.22,10937.31
2024-09-05 20:22:00,300060,招商银行,买入,28.71,400,11484.0,5.0,0,0.23,-11489.23
2024-09-06 21:22:00,300060,招商银行,卖出,30.43,400,12172.0,5.0,6.09,0.24,12160.67
2024-09-08 01:28:00,300061,中信证券,买入,14.43,400,5772.0,5.0,0,0.12,-5777.12
2024-09-09 02:28:00,300061,中信证券,卖出,14.0,400,5600.0,5.0,2.8,0.11,5592.09
2024-09-09 03:16:00,300062,海康威视,买入,37.27,400,14908.0,5.0,0,0.3,-14913.3
2024-09-10 05:16:00,300062,海康威视,卖出,39.51,400,15804.0,5.0,7.9,0.32,15790.78
2024-09-10 08:47:00,300063,科大讯飞,买入,25.59,400,10236.0,5.0,0,0.2,-10241.2
2024-09-11 12:47:00,300063,科大讯飞,卖出,24.82,400,9928.0,5.0,4.96,0.2,9917.84
2024-09-11 15:50:00,300064,紫光国微,买入,17.43,400,6972.0,5.0,0,0.14,-6977.14
2024-09-12 17:50:00,300064,紫光国微,卖出,18.48,400,7392.0,5.0,3.7,0.15,7383.15
2024-09-13 18:14:00,300065,北方华创,买入,18.11,400,7244.0,5.0,0,0.14,-7249.14
2024-09-14 21:14:00,300065,北方华创,卖出,19.2,400,7680.0,5.0,3.84,0.15,7671.01
2024-09-15 23:41:00,300066,中际旭创,买入,34.06,400,13624.0,5.0,0,0.27,-13629.27
2024-09-17 03:41:00,300066,中际旭创,卖出,36.1,400,14440.0,5.0,7.22,0.29,14427.49
2024-09-17 04:59:00,300067,万丰奥威,买入,29.51,400,11804.0,5.0,0,0.24,-11809.24
2024-09-18 06:59:00,300067,万丰奥威,卖出,28.62,400,11448.0,5.0,5.72,0.23,11437.05
2024-09-18 11:46:00,300068,工业富联,买入,16.08,400,6432.0,5.0,0,0.13,-6437.13
2024-09-19 12:46:00,300068,工业富联,卖出,17.04,400,6816.0,5.0,3.41,0.14,6807.45
2024-09-20 12:49:00,300069,新易盛,买入,41.02,400,16408.0,5.0,0,0.33,-16413.33
2024-09-21 16:49:00,300069,新易盛,卖出,43.48,400,17392.0,5.0,8.7,0.35,17377.95
2024-09-21 17:21:00,300070,天孚通信,买入,43.15,400,17260.0,5.0,0,0.35,-17265.35
2024-09-22 18:21:00,300070,天孚通信,卖出,45.74,400,18296.0,5.0,9.15,0.37,18281.48
2024-09-22 18:59:00,300071,剑桥科技,买入,21.91,400,8764.0,5.0,0,0.18,-8769.18
2024-09-23 19:59:00,300071,剑桥科技,卖出,23.22,400,9288.0,5.0,4.64,0.19,9278.17
2024-09-23 23:06:00,300072,寒武纪,买入,47.4,400,18960.0,5.0,0,0.38,-18965.38
2024-09-25 01:06:00,300072,寒武纪,卖出,45.98,400,18392.0,5.0,9.2,0.37,18377.43
2024-09-25 05:11:00,300073,东方财富,买入,31.9,400,12760.0,5.0,0,0.26,-12765.26
2024-09-26 09:11:00,300073,东方财富,卖出,30.94,400,12376.0,5.0,6.19,0.25,12364.56
2024-09-27 11:24:00,300074,中芯国际,买入,27.05,400,10820.0,5.0,0,0.22,-10825.22
2024-09-28 14:24:00,300074,中芯国际,卖出,28.67,400,11468.0,5.0,5.73,0.23,11457.04
2024-09-28 16:49:00,300075,比亚迪,买入,32.37,400,12948.0,5.0,0,0.26,-12953.26
2024-09-29 18:49:00,300075,比亚迪,卖出,34.31,400,13724.0,5.0,6.86,0.27,13711.87
2024-09-30 22:09:00,300076,恒瑞医药,买入,27.74,400,11096.0,5.0,0,0.22,-11101.22
2024-10-01 23:09:00,300076,恒瑞医药,卖出,26.91,400,10764.0,5.0,5.38,0.22,10753.4
2024-10-02 02:48:00,300077,中国平安,买入,19.54,400,7816.0,5.0,0,0.16,-7821.16
2024-10-03 03:48:00,300077,中国平安,卖出,20.71,400,8284.0,5.0,4.14,0.17,8274.69
2024-10-03 08:01:00,300078,京东方A,买入,15.27,400,6108.0,5.0,0,0.12,-6113.12
2024-10-04 11:01:00,300078,京东方A,卖出,14.81,400,5924.0,5.0,2.96,0.12,5915.92
2024-10-04 13:05:00,300079,宁德时代,买入,22.72,400,9088.0,5.0,0,0.18,-9093.18
2024-10-05 15:05:00,300079,宁德时代,卖出,24.08,400,9632.0,5.0,4.82,0.19,9621.99
2024-10-06 17:15:00,300080,迈瑞医疗,买入,19.56,400,7824.0,5.0,0,0.16,-7829.16
2024-10-07 21:15:00,300080,迈瑞医疗,卖出,20.73,400,8292.0,5.0,4.15,0.17,8282.68
2024-10-09 01:56:00,300081,隆基绿能,买入,16.17,400,6468.0,5.0,0,0.13,-6473.13
2024-10-10 02:56:00,300081,隆基绿能,卖出,17.14,400,6856.0,5.0,3.43,0.14,6847.43
2024-10-11 08:02:00,300082,平安银行,买入,40.87,400,16348.0,5.0,0,0.33,-16353.33
2024-10-12 10:02:00,300082,平安银行,卖出,43.32,400,17328.0,5.0,8.66,0.35,17313.99
2024-10-13 10:08:00,300083,立讯精密,买入,20.79,400,8316.0,5.0,0,0.17,-8321.17
2024-10-14 12:08:00,300083,立讯精密,卖出,22.04,400,8816.0,5.0,4.41,0.18,8806.41
2024-10-15 14:46:00,300084,招商银行,买入,47.6,400,19040.0,5.0,0,0.38,-19045.38
2024-10-16 16:46:00,300084,招商银行,卖出,50.46,400,20184.0,5.0,10.09,0.4,20168.51
2024-10-17 18:29:00,300085,中信证券,买入,26.99,400,10796.0,5.0,0,0.22,-10801.22
2024-10-18 21:29:00,300085,中信证券,卖出,28.61,400,11444.0,5.0,5.72,0.23,11433.05
2024-10-19 23:32:00,300086,海康威视,买入,22.47,400,8988.0,5.0,0,0.18,-8993.18
2024-10-21 00:32:00,300086,海康威视,卖出,23.82,400,9528.0,5.0,4.76,0.19,9518.05
2024-10-22 02:34:00,300087,科大讯飞,买入,23.77,400,9508.0,5.0,0,0.19,-9513.19
2024-10-23 03:34:00,300087,科大讯飞,卖出,23.06,400,9224.0,5.0,4.61,0.18,9214.21
2024-10-24 05:14:00,300088,紫光国微,买入,30.87,400,12348.0,5.0,0,0.25,-12353.25
2024-10-25 08:14:00,300088,紫光国微,卖出,29.94,400,11976.0,5.0,5.99,0.24,11964.77
2024-10-25 13:42:00,300089,北方华创,买入,44.1,400,17640.0,5.0,0,0.35,-17645.35
2024-10-26 17:42:00,300089,北方华创,卖出,46.75,400,18700.0,5.0,9.35,0.37,18685.28
2024-10-26 17:46:00,300090,中际旭创,买入,19.45,400,7780.0,5.0,0,0.16,-7785.16
2024-10-27 19:46:00,300090,中际旭创,卖出,20.62,400,8248.0,5.0,4.12,0.16,8238.72
2024-10-27 22:23:00,300091,万丰奥威,买入,21.48,400,8592.0,5.0,0,0.17,-8597.17
2024-10-29 00:23:00,300091,万丰奥威,卖出,22.77,400,9108.0,5.0,4.55,0.18,9098.27
2024-10-30 01:25:00,300092,工业富联,买入,18.51,400,7404.0,5.0,0,0.15,-7409.15
2024-10-31 04:25:00,300092,工业富联,卖出,17.95,400,7180.0,5.0,3.59,0.14,7171.27
2024-11-01 04:47:00,300093,新易盛,买入,18.07,400,7228.0,5.0,0,0.14,-7233.14
2024-11-02 06:47:00,300093,新易盛,卖出,19.15,400,7660.0,5.0,3.83,0.15,7651.02
2024-11-02 11:53:00,300094,天孚通信,买入,26.6,400,10640.0,5.0,0,0.21,-10645.21
2024-11-03 14:53:00,300094,天孚通信,卖出,28.2,400,11280.0,5.0,5.64,0.23,11269.13
2024-11-04 19:40:00,300095,剑桥科技,买入,38.42,400,15368.0,5.0,0,0.31,-15373.31
2024-11-05 21:40:00,300095,剑桥科技,卖出,37.27,400,14908.0,5.0,7.45,0.3,14895.25
2024-11-05 22:51:00,300096,寒武纪,买入,22.36,400,8944.0,5.0,0,0.18,-8949.18
2024-11-07 02:51:00,300096,寒武纪,卖出,21.69,400,8676.0,5.0,4.34,0.17,8666.49
2024-11-07 04:38:00,300097,东方财富,买入,30.04,400,12016.0,5.0,0,0.24,-12021.24
2024-11-08 07:38:00,300097,东方财富,卖出,31.84,400,12736.0,5.0,6.37,0.25,12724.38
2024-11-09 13:25:00,300098,中芯国际,买入,36.4,400,14560.0,5.0,0,0.29,-14565.29
2024-11-10 15:25:00,300098,中芯国际,卖出,38.58,400,15432.0,5.0,7.72,0.31,15418.97
2024-11-11 17:15:00,300099,比亚迪,买入,19.85,400,7940.0,5.0,0,0.16,-7945.16
2024-11-12 18:15:00,300099,比亚迪,卖出,19.25,400,7700.0,5.0,3.85,0.15,7691.0
2024-11-13 18:45:00,300100,恒瑞医药,买入,42.72,400,17088.0,5.0,0,0.34,-17093.34
2024-11-14 20:45:00,300100,恒瑞医药,卖出,41.44,400,16576.0,5.0,8.29,0.33,16562.38
2024-11-15 00:07:00,300101,中国平安,买入,23.26,400,9304.0,5.0,0,0.19,-9309.19
2024-11-16 03:07:00,300101,中国平安,卖出,22.56,400,9024.0,5.0,4.51,0.18,9014.31
2024-11-16 04:08:00,300102,京东方A,买入,40.23,400,16092.0,5.0,0,0.32,-16097.32
2024-11-17 06:08:00,300102,京东方A,卖出,42.64,400,17056.0,5.0,8.53,0.34,17042.13
2024-11-18 08:25:00,300103,宁德时代,买入,20.82,400,8328.0,5.0,0,0.17,-8333.17
2024-11-19 09:25:00,300103,宁德时代,卖出,22.07,400,8828.0,5.0,4.41,0.18,8818.41
2024-11-20 12:06:00,300104,迈瑞医疗,买入,17.23,400,6892.0,5.0,0,0.14,-6897.14
2024-11-21 16:06:00,300104,迈瑞医疗,卖出,16.71,400,6684.0,5.0,3.34,0.13,6675.53
2024-11-22 16:13:00,300105,隆基绿能,买入,35.83,400,14332.0,5.0,0,0.29,-14337.29
2024-11-23 19:13:00,300105,隆基绿能,卖出,37.98,400,15192.0,5.0,7.6,0.3,15179.1
2024-11-23 23:29:00,300106,平安银行,买入,37.36,400,14944.0,5.0,0,0.3,-14949.3
2024-11-25 00:29:00,300106,平安银行,卖出,39.6,400,15840.0,5.0,7.92,0.32,15826.76
2024-11-25 04:56:00,300107,立讯精密,买入,46.57,400,18628.0,5.0,0,0.37,-18633.37
2024-11-26 07:56:00,300107,立讯精密,卖出,45.17,400,18068.0,5.0,9.03,0.36,18053.61
2024-11-27 11:34:00,300108,招商银行,买入,15.84,400,6336.0,5.0,0,0.13,-6341.13
2024-11-28 12:34:00,300108,招商银行,卖出,16.79,400,6716.0,5.0,3.36,0.13,6707.51
2024-11-29 16:46:00,300109,中信证券,买入,32.22,400,12888.0,5.0,0,0.26,-12893.26
2024-11-30 19:46:00,300109,中信证券,卖出,34.15,400,13660.0,5.0,6.83,0.27,13647.9
2024-12-01 01:13:00,300110,海康威视,买入,25.74,400,10296.0,5.0,0,0.21,-10301.21
2024-12-02 02:13:00,300110,海康威视,卖出,27.28,400,10912.0,5.0,5.46,0.22,10901.32
2024-12-02 04:40:00,300111,科大讯飞,买入,31.24,400,12496.0,5.0,0,0.25,-12501.25
2024-12-03 05:40:00,300111,科大讯飞,卖出,33.11,400,13244.0,5.0,6.62,0.26,13232.12
2024-12-04 10:00:00,300112,紫光国微,买入,13.64,400,5456.0,5.0,0,0.11,-5461.11
2024-12-05 11:00:00,300112,紫光国微,卖出,14.46,400,5784.0,5.0,2.89,0.12,5775.99
2024-12-06 15:19:00,300113,北方华创,买入,31.22,400,12488.0,5.0,0,0.25,-12493.25
2024-12-07 19:19:00,300113,北方华创,卖出,33.09,400,13236.0,5.0,6.62,0.26,13224.12
2024-12-08 23:03:00,300114,中际旭创,买入,30.44,400,12176.0,5.0,0,0.24,-12181.24
2024-12-10 02:03:00,300114,中际旭创,卖出,29.53,400,11812.0,5.0,5.91,0.24,11800.85
2024-12-10 03:29:00,300115,万丰奥威,买入,24.04,400,9616.0,5.0,0,0.19,-9621.19
2024-12-11 07:29:00,300115,万丰奥威,卖出,25.48,400,10192.0,5.0,5.1,0.2,10181.7
2024-12-11 12:05:00,300116,工业富联,买入,33.52,400,13408.0,5.0,0,0.27,-13413.27
2024-12-12 15:05:00,300116,工业富联,卖出,35.53,400,14212.0,5.0,7.11,0.28,14199.61
2024-12-13 19:05:00,300117,新易盛,买入,25.61,400,10244.0,5.0,0,0.2,-10249.2
2024-12-14 22:05:00,300117,新易盛,卖出,27.15,400,10860.0,5.0,5.43,0.22,10849.35
2024-12-15 23:32:00,300118,天孚通信,买入,38.5,400,15400.0,5.0,0,0.31,-15405.31
2024-12-17 02:32:00,300118,天孚通信,卖出,40.81,400,16324.0,5.0,8.16,0.33,16310.51
2024-12-18 06:00:00,300119,剑桥科技,买入,16.47,400,6588.0,5.0,0,0.13,-6593.13
2024-12-19 08:00:00,300119,剑桥科技,卖出,17.46,400,6984.0,5.0,3.49,0.14,6975.37
2024-12-20 13:10:00,300120,寒武纪,买入,40.36,400,16144.0,5.0,0,0.32,-16149.32
2024-12-21 14:10:00,300120,寒武纪,卖出,42.78,400,17112.0,5.0,8.56,0.34,17098.1
2024-12-22 18:52:00,300121,东方财富,买入,46.05,400,18420.0,5.0,0,0.37,-18425.37
2024-12-23 21:52:00,300121,东方财富,卖出,48.81,400,19524.0,5.0,9.76,0.39,19508.85
2024-12-23 23:35:00,300122,中芯国际,买入,39.6,400,15840.0,5.0,0,0.32,-15845.32
2024-12-25 02:35:00,300122,中芯国际,卖出,38.41,400,15364.0,5.0,7.68,0.31,15351.01
2024-12-25 03:44:00,300123,比亚迪,买入,26.6,400,10640.0,5.0,0,0.21,-10645.21
2024-12-26 04:44:00,300123,比亚迪,卖出,25.8,400,10320.0,5.0,5.16,0.21,10309.63
2024-12-26 06:14:00,300124,恒瑞医药,买入,33.12,400,13248.0,5.0,0,0.26,-13253.26
2024-12-27 07:14:00,300124,恒瑞医药,卖出,35.11,400,14044.0,5.0,7.02,0.28,14031.7
2024-12-28 10:54:00,300125,中国平安,买入,41.31,400,16524.0,5.0,0,0.33,-16529.33
2024-12-29 12:54:00,300125,中国平安,卖出,40.07,400,16028.0,5.0,8.01,0.32,16014.67
2024-12-30 16:19:00,300126,京东方A,买入,35.84,400,14336.0,5.0,0,0.29,-14341.29
2024-12-31 18:19:00,300126,京东方A,卖出,34.76,400,13904.0,5.0,6.95,0.28,13891.77
2025-01-01 00:03:00,300127,宁德时代,买入,12.41,400,4964.0,5.0,0,0.1,-4969.1
2025-01-02 01:03:00,300127,宁德时代,卖出,12.04,400,4816.0,5.0,2.41,0.1,4808.49
2025-01-02 04:17:00,300128,迈瑞医疗,买入,37.68,400,15072.0,5.0,0,0.3,-15077.3
2025-01-03 06:17:00,300128,迈瑞医疗,卖出,39.94,400,15976.0,5.0,7.99,0.32,15962.69
2025-01-04 06:52:00,300129,隆基绿能,买入,35.26,400,14104.0,5.0,0,0.28,-14109.28
2025-01-05 08:52:00,300129,隆基绿能,卖出,37.38,400,14952.0,5.0,7.48,0.3,14939.22
2025-01-05 12:00:00,300130,平安银行,买入,26.11,400,10444.0,5.0,0,0.21,-10449.21
2025-01-06 16:00:00,300130,平安银行,卖出,25.33,400,10132.0,5.0,5.07,0.2,10121.73
2025-01-07 19:39:00,300131,立讯精密,买入,25.6,400,10240.0,5.0,0,0.2,-10245.2
2025-01-08 23:39:00,300131,立讯精密,卖出,27.14,400,10856.0,5.0,5.43,0.22,10845.35
