成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2024-08-01 00:35:00,300013,中信证券,卖出,30.33,400,12132.0,5.0,6.07,0.24,12120.69
2024-08-01 05:49:00,300014,海康威视,买入,13.02,400,5208.0,5.0,0,0.1,-5213.1
2024-08-05 08:49:00,300014,海康威视,卖出,14.71,400,5884.0,5.0,2.94,0.12,5875.94
2024-08-05 09:55:00,300015,科大讯飞,买入,30.82,400,12328.0,5.0,0,0.25,-12333.25
2024-08-09 13:55:00,300015,科大讯飞,卖出,34.83,400,13932.0,5.0,6.97,0.28,13919.75
2024-08-10 17:35:00,300016,紫光国微,买入,42.39,400,16956.0,5.0,0,0.34,-16961.34
2024-08-14 20:35:00,300016,紫光国微,卖出,47.9,400,19160.0,5.0,9.58,0.38,19145.04
2024-08-14 22:57:00,300017,北方华创,买入,41.8,400,16720.0,5.0,0,0.33,-16725.33
2024-08-19 00:57:00,300017,北方华创,卖出,47.23,400,18892.0,5.0,9.45,0.38,18877.17
2024-08-20 06:40:00,300018,中际旭创,买入,26.73,400,10692.0,5.0,0,0.21,-10697.21
2024-08-24 07:40:00,300018,中际旭创,卖出,30.2,400,12080.0,5.0,6.04,0.24,12068.72
2024-08-24 12:26:00,300019,万丰奥威,买入,39.38,400,15752.0,5.0,0,0.32,-15757.32
2024-08-28 14:26:00,300019,万丰奥威,卖出,44.5,400,17800.0,5.0,8.9,0.36,17785.74
2024-08-28 17:50:00,300020,工业富联,买入,29.9,400,11960.0,5.0,0,0.24,-11965.24
2024-09-01 20:50:00,300020,工业富联,卖出,28.4,400,11360.0,5.0,5.68,0.23,11349.09
2024-09-02 02:10:00,300021,新易盛,买入,41.22,400,16488.0,5.0,0,0.33,-16493.33
2024-09-06 03:10:00,300021,新易盛,卖出,46.58,400,18632.0,5.0,9.32,0.37,18617.31
2024-09-06 03:30:00,300022,天孚通信,买入,36.6,400,14640.0,5.0,0,0.29,-14645.29
2024-09-10 07:30:00,300022,天孚通信,卖出,41.36,400,16544.0,5.0,8.27,0.33,16530.4
2024-09-11 07:43:00,300023,剑桥科技,买入,32.38,400,12952.0,5.0,0,0.26,-12957.26
2024-09-15 10:43:00,300023,剑桥科技,卖出,36.59,400,14636.0,5.0,7.32,0.29,14623.39
2024-09-15 16:14:00,300024,寒武纪,买入,38.19,400,15276.0,5.0,0,0.31,-15281.31
2024-09-19 20:14:00,300024,寒武纪,卖出,43.15,400,17260.0,5.0,8.63,0.35,17246.02
2024-09-20 21:30:00,300025,东方财富,买入,33.18,400,13272.0,5.0,0,0.27,-13277.27
2024-09-24 23:30:00,300025,东方财富,卖出,37.49,400,14996.0,5.0,7.5,0.3,14983.2
2024-09-25 05:05:00,300026,中芯国际,买入,18.22,400,7288.0,5.0,0,0.15,-7293.15
2024-09-29 08:05:00,300026,中芯国际,卖出,20.59,400,8236.0,5.0,4.12,0.16,8226.72
2024-09-30 12:30:00,300027,比亚迪,买入,44.02,400,17608.0,5.0,0,0.35,-17613.35
2024-10-04 15:30:00,300027,比亚迪,卖出,49.74,400,19896.0,5.0,9.95,0.4,19880.65
2024-10-04 17:02:00,300028,恒瑞医药,买入,31.37,400,12548.0,5.0,0,0.25,-12553.25
2024-10-08 21:02:00,300028,恒瑞医药,卖出,35.45,400,14180.0,5.0,7.09,0.28,14167.63
2024-10-08 21:09:00,300029,中国平安,买入,21.44,400,8576.0,5.0,0,0.17,-8581.17
2024-10-12 23:09:00,300029,中国平安,卖出,20.37,400,8148.0,5.0,4.07,0.16,8138.77
2024-10-13 04:36:00,300030,京东方A,买入,22.55,400,9020.0,5.0,0,0.18,-9025.18
2024-10-17 05:36:00,300030,京东方A,卖出,21.42,400,8568.0,5.0,4.28,0.17,8558.55
2024-10-18 09:14:00,300031,宁德时代,买入,23.42,400,9368.0,5.0,0,0.19,-9373.19
2024-10-22 13:14:00,300031,宁德时代,卖出,26.46,400,10584.0,5.0,5.29,0.21,10573.5
2024-10-23 17:14:00,300032,迈瑞医疗,买入,36.41,400,14564.0,5.0,0,0.29,-14569.29
2024-10-27 18:14:00,300032,迈瑞医疗,卖出,34.59,400,13836.0,5.0,6.92,0.28,13823.8
2024-10-28 23:35:00,300033,隆基绿能,买入,22.98,400,9192.0,5.0,0,0.18,-9197.18
2024-11-02 00:35:00,300033,隆基绿能,卖出,25.97,400,10388.0,5.0,5.19,0.21,10377.6
2024-11-03 03:45:00,300034,平安银行,买入,34.83,400,13932.0,5.0,0,0.28,-13937.28
2024-11-07 07:45:00,300034,平安银行,卖出,33.09,400,13236.0,5.0,6.62,0.26,13224.12
2024-11-07 13:31:00,300035,立讯精密,买入,31.61,400,12644.0,5.0,0,0.25,-12649.25
2024-11-11 16:31:00,300035,立讯精密,卖出,30.03,400,12012.0,5.0,6.01,0.24,12000.75
2024-11-11 20:37:00,300036,招商银行,买入,15.91,400,6364.0,5.0,0,0.13,-6369.13
2024-11-15 23:37:00,300036,招商银行,卖出,17.98,400,7192.0,5.0,3.6,0.14,7183.26
2024-11-16 01:00:00,300037,中信证券,买入,27.81,400,11124.0,5.0,0,0.22,-11129.22
2024-11-20 03:00:00,300037,中信证券,卖出,26.42,400,10568.0,5.0,5.28,0.21,10557.51
2024-11-20 07:20:00,300038,海康威视,买入,13.96,400,5584.0,5.0,0,0.11,-5589.11
2024-11-24 11:20:00,300038,海康威视,卖出,13.26,400,5304.0,5.0,2.65,0.11,5296.24
2024-11-24 11:43:00,300039,科大讯飞,买入,44.71,400,17884.0,5.0,0,0.36,-17889.36
2024-11-28 14:43:00,300039,科大讯飞,卖出,50.52,400,20208.0,5.0,10.1,0.4,20192.5
2024-11-28 14:58:00,300040,紫光国微,买入,41.45,400,16580.0,5.0,0,0.33,-16585.33
2024-12-02 15:58:00,300040,紫光国微,卖出,46.84,400,18736.0,5.0,9.37,0.37,18721.26
2024-12-02 21:29:00,300041,北方华创,买入,41.83,400,16732.0,5.0,0,0.33,-16737.33
2024-12-06 22:29:00,300041,北方华创,卖出,47.27,400,18908.0,5.0,9.45,0.38,18893.17
2024-12-07 00:11:00,300042,中际旭创,买入,34.95,400,13980.0,5.0,0,0.28,-13985.28
2024-12-11 04:11:00,300042,中际旭创,卖出,33.2,400,13280.0,5.0,6.64,0.27,13268.09
2024-12-11 06:44:00,300043,万丰奥威,买入,37.52,400,15008.0,5.0,0,0.3,-15013.3
2024-12-15 10:44:00,300043,万丰奥威,卖出,42.4,400,16960.0,5.0,8.48,0.34,16946.18
2024-12-15 15:32:00,300044,工业富联,买入,46.8,400,18720.0,5.0,0,0.37,-18725.37
2024-12-19 17:32:00,300044,工业富联,卖出,52.88,400,21152.0,5.0,10.58,0.42,21136.0
2024-12-20 21:14:00,300045,新易盛,买入,26.54,400,10616.0,5.0,0,0.21,-10621.21
2024-12-25 00:14:00,300045,新易盛,卖出,29.99,400,11996.0,5.0,6.0,0.24,11984.76
2024-12-26 04:42:00,300046,天孚通信,买入,21.1,400,8440.0,5.0,0,0.17,-8445.17
2024-12-30 05:42:00,300046,天孚通信,卖出,23.84,400,9536.0,5.0,4.77,0.19,9526.04
2024-12-30 06:46:00,300047,剑桥科技,买入,14.66,400,5864.0,5.0,0,0.12,-5869.12
2025-01-03 09:46:00,300047,剑桥科技,卖出,16.57,400,6628.0,5.0,3.31,0.13,6619.56
2025-01-03 14:21:00,300048,寒武纪,买入,42.17,400,16868.0,5.0,0,0.34,-16873.34
2025-01-07 16:21:00,300048,寒武纪,卖出,40.06,400,16024.0,5.0,8.01,0.32,16010.67
2025-01-07 16:25:00,300049,东方财富,买入,24.91,400,9964.0,5.0,0,0.2,-9969.2
2025-01-11 17:25:00,300049,东方财富,卖出,28.15,400,11260.0,5.0,5.63,0.23,11249.14
2025-01-11 17:27:00,300050,中芯国际,买入,19.63,400,7852.0,5.0,0,0.16,-7857.16
2025-01-15 20:27:00,300050,中芯国际,卖出,22.18,400,8872.0,5.0,4.44,0.18,8862.38
2025-01-16 00:42:00,300051,比亚迪,买入,22.34,400,8936.0,5.0,0,0.18,-8941.18
2025-01-20 03:42:00,300051,比亚迪,卖出,25.24,400,10096.0,5.0,5.05,0.2,10085.75
2025-01-21 05:16:00,300052,恒瑞医药,买入,37.39,400,14956.0,5.0,0,0.3,-14961.3
2025-01-25 07:16:00,300052,恒瑞医药,卖出,35.52,400,14208.0,5.0,7.1,0.28,14195.62
2025-01-26 09:06:00,300053,中国平安,买入,34.3,400,13720.0,5.0,0,0.27,-13725.27
2025-01-30 13:06:00,300053,中国平安,卖出,38.76,400,15504.0,5.0,7.75,0.31,15490.94
2025-01-31 14:12:00,300054,京东方A,买入,25.24,400,10096.0,5.0,0,0.2,-10101.2
2025-02-04 15:12:00,300054,京东方A,卖出,23.98,400,9592.0,5.0,4.8,0.19,9582.01
2025-02-05 17:39:00,300055,宁德时代,买入,43.4,400,17360.0,5.0,0,0.35,-17365.35
2025-02-09 21:39:00,300055,宁德时代,卖出,41.23,400,16492.0,5.0,8.25,0.33,16478.42
2025-02-11 02:42:00,300056,迈瑞医疗,买入,37.51,400,15004.0,5.0,0,0.3,-15009.3
2025-02-15 03:42:00,300056,迈瑞医疗,卖出,42.39,400,16956.0,5.0,8.48,0.34,16942.18
2025-02-15 07:28:00,300057,隆基绿能,买入,17.75,400,7100.0,5.0,0,0.14,-7105.14
2025-02-19 10:28:00,300057,隆基绿能,卖出,16.86,400,6744.0,5.0,3.37,0.13,6735.5
2025-02-19 11:40:00,300058,平安银行,买入,45.88,400,18352.0,5.0,0,0.37,-18357.37
2025-02-23 13:40:00,300058,平安银行,卖出,51.84,400,20736.0,5.0,10.37,0.41,20720.22
2025-02-24 15:07:00,300059,立讯精密,买入,38.71,400,15484.0,5.0,0,0.31,-15489.31
2025-02-28 17:07:00,300059,立讯精密,卖出,43.74,400,17496.0,5.0,8.75,0.35,17481.9
2025-03-01 20:22:00,300060,招商银行,买入,20.97,400,8388.0,5.0,0,0.17,-8393.17
2025-03-05 21:22:00,300060,招商银行,卖出,23.7,400,9480.0,5.0,4.74,0.19,9470.07
2025-03-07 01:28:00,300061,中信证券,买入,44.01,400,17604.0,5.0,0,0.35,-17609.35
2025-03-11 02:28:00,300061,中信证券,卖出,41.81,400,16724.0,5.0,8.36,0.33,16710.31
2025-03-11 03:16:00,300062,海康威视,买入,17.0,400,6800.0,5.0,0,0.14,-6805.14
2025-03-15 05:16:00,300062,海康威视,卖出,19.21,400,7684.0,5.0,3.84,0.15,7675.01
2025-03-15 08:47:00,300063,科大讯飞,买入,25.13,400,10052.0,5.0,0,0.2,-10057.2
2025-03-19 12:47:00,300063,科大讯飞,卖出,23.87,400,9548.0,5.0,4.77,0.19,9538.04
2025-03-19 15:50:00,300064,紫光国微,买入,12.42,400,4968.0,5.0,0,0.1,-4973.1
2025-03-23 17:50:00,300064,紫光国微,卖出,14.03,400,5612.0,5.0,2.81,0.11,5604.08
2025-03-24 18:14:00,300065,北方华创,买入,30.85,400,12340.0,5.0,0,0.25,-12345.25
2025-03-28 21:14:00,300065,北方华创,卖出,34.86,400,13944.0,5.0,6.97,0.28,13931.75
2025-03-29 23:41:00,300066,中际旭创,买入,21.09,400,8436.0,5.0,0,0.17,-8441.17
2025-04-03 03:41:00,300066,中际旭创,卖出,23.83,400,9532.0,5.0,4.77,0.19,9522.04
2025-04-03 04:59:00,300067,万丰奥威,买入,42.49,400,16996.0,5.0,0,0.34,-17001.34
2025-04-07 06:59:00,300067,万丰奥威,卖出,40.37,400,16148.0,5.0,8.07,0.32,16134.61
2025-04-07 11:46:00,300068,工业富联,买入,16.0,400,6400.0,5.0,0,0.13,-6405.13
2025-04-11 12:46:00,300068,工业富联,卖出,18.08,400,7232.0,5.0,3.62,0.14,7223.24
2025-04-12 12:49:00,300069,新易盛,买入,32.4,400,12960.0,5.0,0,0.26,-12965.26
2025-04-16 16:49:00,300069,新易盛,卖出,36.61,400,14644.0,5.0,7.32,0.29,14631.39
2025-04-16 17:21:00,300070,天孚通信,买入,35.31,400,14124.0,5.0,0,0.28,-14129.28
2025-04-20 18:21:00,300070,天孚通信,卖出,39.9,400,15960.0,5.0,7.98,0.32,15946.7
2025-04-20 18:59:00,300071,剑桥科技,买入,13.27,400,5308.0,5.0,0,0.11,-5313.11
2025-04-24 19:59:00,300071,剑桥科技,卖出,15.0,400,6000.0,5.0,3.0,0.12,5991.88
2025-04-24 23:06:00,300072,寒武纪,买入,35.49,400,14196.0,5.0,0,0.28,-14201.28
2025-04-29 01:06:00,300072,寒武纪,卖出,33.72,400,13488.0,5.0,6.74,0.27,13475.99
2025-04-29 05:11:00,300073,东方财富,买入,34.67,400,13868.0,5.0,0,0.28,-13873.28
2025-05-03 09:11:00,300073,东方财富,卖出,32.94,400,13176.0,5.0,6.59,0.26,13164.15
2025-05-04 11:24:00,300074,中芯国际,买入,18.52,400,7408.0,5.0,0,0.15,-7413.15
2025-05-08 14:24:00,300074,中芯国际,卖出,20.93,400,8372.0,5.0,4.19,0.17,8362.64
2025-05-08 16:49:00,300075,比亚迪,买入,42.24,400,16896.0,5.0,0,0.34,-16901.34
2025-05-12 18:49:00,300075,比亚迪,卖出,47.73,400,19092.0,5.0,9.55,0.38,19077.07
2025-05-13 22:09:00,300076,恒瑞医药,买入,42.8,400,17120.0,5.0,0,0.34,-17125.34
2025-05-17 23:09:00,300076,恒瑞医药,卖出,48.36,400,19344.0,5.0,9.67,0.39,19328.94
2025-05-18 02:48:00,300077,中国平安,买入,12.45,400,4980.0,5.0,0,0.1,-4985.1
2025-05-22 03:48:00,300077,中国平安,卖出,14.07,400,5628.0,5.0,2.81,0.11,5620.08
2025-05-22 08:01:00,300078,京东方A,买入,20.67,400,8268.0,5.0,0,0.17,-8273.17
2025-05-26 11:01:00,300078,京东方A,卖出,19.64,400,7856.0,5.0,3.93,0.16,7846.91
2025-05-26 13:05:00,300079,宁德时代,买入,13.92,400,5568.0,5.0,0,0.11,-5573.11
2025-05-30 15:05:00,300079,宁德时代,卖出,15.73,400,6292.0,5.0,3.15,0.13,6283.72
2025-05-31 17:15:00,300080,迈瑞医疗,买入,45.01,400,18004.0,5.0,0,0.36,-18009.36
2025-06-04 21:15:00,300080,迈瑞医疗,卖出,50.86,400,20344.0,5.0,10.17,0.41,20328.42
2025-06-06 01:56:00,300081,隆基绿能,买入,22.48,400,8992.0,5.0,0,0.18,-8997.18
2025-06-10 02:56:00,300081,隆基绿能,卖出,25.4,400,10160.0,5.0,5.08,0.2,10149.72
2025-06-11 08:02:00,300082,平安银行,买入,37.87,400,15148.0,5.0,0,0.3,-15153.3
2025-06-15 10:02:00,300082,平安银行,卖出,42.79,400,17116.0,5.0,8.56,0.34,17102.1
2025-06-16 10:08:00,300083,立讯精密,买入,46.66,400,18664.0,5.0,0,0.37,-18669.37
2025-06-20 12:08:00,300083,立讯精密,卖出,52.73,400,21092.0,5.0,10.55,0.42,21076.03
2025-06-21 14:46:00,300084,招商银行,买入,22.39,400,8956.0,5.0,0,0.18,-8961.18
2025-06-25 16:46:00,300084,招商银行,卖出,25.3,400,10120.0,5.0,5.06,0.2,10109.74
2025-06-26 18:29:00,300085,中信证券,买入,25.92,400,10368.0,5.0,0,0.21,-10373.21
2025-06-30 21:29:00,300085,中信证券,卖出,29.29,400,11716.0,5.0,5.86,0.23,11704.91
2025-07-01 23:32:00,300086,海康威视,买入,25.58,400,10232.0,5.0,0,0.2,-10237.2
2025-07-06 00:32:00,300086,海康威视,卖出,28.91,400,11564.0,5.0,5.78,0.23,11552.99
2025-07-07 02:34:00,300087,科大讯飞,买入,37.52,400,15008.0,5.0,0,0.3,-15013.3
2025-07-11 03:34:00,300087,科大讯飞,卖出,35.64,400,14256.0,5.0,7.13,0.29,14243.58
2025-07-12 05:14:00,300088,紫光国微,买入,36.25,400,14500.0,5.0,0,0.29,-14505.29
2025-07-16 08:14:00,300088,紫光国微,卖出,34.44,400,13776.0,5.0,6.89,0.28,13763.83
2025-07-16 13:42:00,300089,北方华创,买入,44.8,400,17920.0,5.0,0,0.36,-17925.36
2025-07-20 17:42:00,300089,北方华创,卖出,50.62,400,20248.0,5.0,10.12,0.4,20232.48
2025-07-20 17:46:00,300090,中际旭创,买入,44.2,400,17680.0,5.0,0,0.35,-17685.35
2025-07-24 19:46:00,300090,中际旭创,卖出,49.95,400,19980.0,5.0,9.99,0.4,19964.61
2025-07-24 22:23:00,300091,万丰奥威,买入,17.97,400,7188.0,5.0,0,0.14,-7193.14
2025-07-29 00:23:00,300091,万丰奥威,卖出,20.31,400,8124.0,5.0,4.06,0.16,8114.78
2025-07-30 01:25:00,300092,工业富联,买入,15.86,400,6344.0,5.0,0,0.13,-6349.13
2025-08-03 04:25:00,300092,工业富联,卖出,15.07,400,6028.0,5.0,3.01,0.12,6019.87
2025-08-04 04:47:00,300093,新易盛,买入,21.38,400,8552.0,5.0,0,0.17,-8557.17
2025-08-08 06:47:00,300093,新易盛,卖出,24.16,400,9664.0,5.0,4.83,0.19,9653.98
2025-08-08 11:53:00,300094,天孚通信,买入,28.67,400,11468.0,5.0,0,0.23,-11473.23
2025-08-12 14:53:00,300094,天孚通信,卖出,32.4,400,12960.0,5.0,6.48,0.26,12948.26
2025-08-13 19:40:00,300095,剑桥科技,买入,42.92,400,17168.0,5.0,0,0.34,-17173.34
2025-08-17 21:40:00,300095,剑桥科技,卖出,40.77,400,16308.0,5.0,8.15,0.33,16294.52
2025-08-17 22:51:00,300096,寒武纪,买入,17.02,400,6808.0,5.0,0,0.14,-6813.14
2025-08-22 02:51:00,300096,寒武纪,卖出,16.17,400,6468.0,5.0,3.23,0.13,6459.64
2025-08-22 04:38:00,300097,东方财富,买入,13.06,400,5224.0,5.0,0,0.1,-5229.1
2025-08-26 07:38:00,300097,东方财富,卖出,14.76,400,5904.0,5.0,2.95,0.12,5895.93
2025-08-27 13:25:00,300098,中芯国际,买入,15.28,400,6112.0,5.0,0,0.12,-6117.12
2025-08-31 15:25:00,300098,中芯国际,卖出,17.27,400,6908.0,5.0,3.45,0.14,6899.41
2025-09-01 17:15:00,300099,比亚迪,买入,30.77,400,12308.0,5.0,0,0.25,-12313.25
2025-09-05 18:15:00,300099,比亚迪,卖出,29.23,400,11692.0,5.0,5.85,0.23,11680.92
2025-09-06 18:45:00,300100,恒瑞医药,买入,43.79,400,17516.0,5.0,0,0.35,-17521.35
2025-09-10 20:45:00,300100,恒瑞医药,卖出,49.48,400,19792.0,5.0,9.9,0.4,19776.7
2025-09-11 00:07:00,300101,中国平安,买入,28.88,400,11552.0,5.0,0,0.23,-11557.23
2025-09-15 03:07:00,300101,中国平安,卖出,27.44,400,10976.0,5.0,5.49,0.22,10965.29
2025-09-15 04:08:00,300102,京东方A,买入,21.15,400,8460.0,5.0,0,0.17,-8465.17
2025-09-19 06:08:00,300102,京东方A,卖出,23.9,400,9560.0,5.0,4.78,0.19,9550.03
2025-09-20 08:25:00,300103,宁德时代,买入,47.15,400,18860.0,5.0,0,0.38,-18865.38
2025-09-24 09:25:00,300103,宁德时代,卖出,53.28,400,21312.0,5.0,10.66,0.43,21295.91
2025-09-25 12:06:00,300104,迈瑞医疗,买入,40.77,400,16308.0,5.0,0,0.33,-16313.33
2025-09-29 16:06:00,300104,迈瑞医疗,卖出,38.73,400,15492.0,5.0,7.75,0.31,15478.94
2025-09-30 16:13:00,300105,隆基绿能,买入,31.47,400,12588.0,5.0,0,0.25,-12593.25
2025-10-04 19:13:00,300105,隆基绿能,卖出,35.56,400,14224.0,5.0,7.11,0.28,14211.61
2025-10-04 23:29:00,300106,平安银行,买入,18.52,400,7408.0,5.0,0,0.15,-7413.15
2025-10-09 00:29:00,300106,平安银行,卖出,20.93,400,8372.0,5.0,4.19,0.17,8362.64
2025-10-09 04:56:00,300107,立讯精密,买入,25.12,400,10048.0,5.0,0,0.2,-10053.2
2025-10-13 07:56:00,300107,立讯精密,卖出,23.86,400,9544.0,5.0,4.77,0.19,9534.04
2025-10-14 11:34:00,300108,招商银行,买入,40.4,400,16160.0,5.0,0,0.32,-16165.32
2025-10-18 12:34:00,300108,招商银行,卖出,45.65,400,18260.0,5.0,9.13,0.37,18245.5
2025-10-19 16:46:00,300109,中信证券,买入,29.5,400,11800.0,5.0,0,0.24,-11805.24
2025-10-23 19:46:00,300109,中信证券,卖出,33.33,400,13332.0,5.0,6.67,0.27,13320.06
2025-10-24 01:13:00,300110,海康威视,买入,44.71,400,17884.0,5.0,0,0.36,-17889.36
2025-10-28 02:13:00,300110,海康威视,卖出,50.52,400,20208.0,5.0,10.1,0.4,20192.5
2025-10-28 04:40:00,300111,科大讯飞,买入,21.62,400,8648.0,5.0,0,0.17,-8653.17
2025-11-01 05:40:00,300111,科大讯飞,卖出,24.43,400,9772.0,5.0,4.89,0.2,9761.91
2025-11-02 10:00:00,300112,紫光国微,买入,13.37,400,5348.0,5.0,0,0.11,-5353.11
2025-11-06 11:00:00,300112,紫光国微,卖出,15.11,400,6044.0,5.0,3.02,0.12,6035.86
2025-11-07 15:19:00,300113,北方华创,买入,45.49,400,18196.0,5.0,0,0.36,-18201.36
2025-11-11 19:19:00,300113,北方华创,卖出,51.4,400,20560.0,5.0,10.28,0.41,20544.31
2025-11-12 23:03:00,300114,中际旭创,买入,44.8,400,17920.0,5.0,0,0.36,-17925.36
2025-11-17 02:03:00,300114,中际旭创,卖出,42.56,400,17024.0,5.0,8.51,0.34,17010.15
2025-11-17 03:29:00,300115,万丰奥威,买入,30.8,400,12320.0,5.0,0,0.25,-12325.25
2025-11-21 07:29:00,300115,万丰奥威,卖出,34.8,400,13920.0,5.0,6.96,0.28,13907.76
2025-11-21 12:05:00,300116,工业富联,买入,42.52,400,17008.0,5.0,0,0.34,-17013.34
2025-11-25 15:05:00,300116,工业富联,卖出,48.05,400,19220.0,5.0,9.61,0.38,19205.01
2025-11-26 19:05:00,300117,新易盛,买入,31.38,400,12552.0,5.0,0,0.25,-12557.25
2025-11-30 22:05:00,300117,新易盛,卖出,35.46,400,14184.0,5.0,7.09,0.28,14171.63
2025-12-01 23:32:00,300118,天孚通信,买入,13.25,400,5300.0,5.0,0,0.11,-5305.11
2025-12-06 02:32:00,300118,天孚通信,卖出,14.97,400,5988.0,5.0,2.99,0.12,5979.89
2025-12-07 06:00:00,300119,剑桥科技,买入,31.07,400,12428.0,5.0,0,0.25,-12433.25
2025-12-11 08:00:00,300119,剑桥科技,卖出,35.11,400,14044.0,5.0,7.02,0.28,14031.7
2025-12-12 13:10:00,300120,寒武纪,买入,23.3,400,9320.0,5.0,0,0.19,-9325.19
2025-12-16 14:10:00,300120,寒武纪,卖出,26.33,400,10532.0,5.0,5.27,0.21,10521.52
2025-12-17 18:52:00,300121,东方财富,买入,24.15,400,9660.0,5.0,0,0.19,-9665.19
2025-12-21 21:52:00,300121,东方财富,卖出,27.29,400,10916.0,5.0,5.46,0.22,10905.32
2025-12-21 23:35:00,300122,中芯国际,买入,27.74,400,11096.0,5.0,0,0.22,-11101.22
2025-12-26 02:35:00,300122,中芯国际,卖出,26.35,400,10540.0,5.0,5.27,0.21,10529.52
2025-12-26 03:44:00,300123,比亚迪,买入,47.76,400,19104.0,5.0,0,0.38,-19109.38
2025-12-30 04:44:00,300123,比亚迪,卖出,45.37,400,18148.0,5.0,9.07,0.36,18133.57
2025-12-30 06:14:00,300124,恒瑞医药,买入,18.91,400,7564.0,5.0,0,0.15,-7569.15
2026-01-03 07:14:00,300124,恒瑞医药,卖出,21.37,400,8548.0,5.0,4.27,0.17,8538.56
2026-01-04 10:54:00,300125,中国平安,买入,41.26,400,16504.0,5.0,0,0.33,-16509.33
2026-01-08 12:54:00,300125,中国平安,卖出,39.2,400,15680.0,5.0,7.84,0.31,15666.85
2026-01-09 16:19:00,300126,京东方A,买入,21.01,400,8404.0,5.0,0,0.17,-8409.17
2026-01-13 18:19:00,300126,京东方A,卖出,19.96,400,7984.0,5.0,3.99,0.16,7974.85
2026-01-14 00:03:00,300127,宁德时代,买入,41.53,400,16612.0,5.0,0,0.33,-16617.33
2026-01-18 01:03:00,300127,宁德时代,卖出,39.45,400,15780.0,5.0,7.89,0.32,15766.79
2026-01-18 04:17:00,300128,迈瑞医疗,买入,16.91,400,6764.0,5.0,0,0.14,-6769.14
2026-01-22 06:17:00,300128,迈瑞医疗,卖出,19.11,400,7644.0,5.0,3.82,0.15,7635.03
2026-01-23 06:52:00,300129,隆基绿能,买入,15.8,400,6320.0,5.0,0,0.13,-6325.13
2026-01-27 08:52:00,300129,隆基绿能,卖出,17.85,400,7140.0,5.0,3.57,0.14,7131.29
2026-01-27 12:00:00,300130,平安银行,买入,35.07,400,14028.0,5.0,0,0.28,-14033.28
2026-01-31 16:00:00,300130,平安银行,卖出,39.63,400,15852.0,5.0,7.93,0.32,15838.75
2026-02-01 19:39:00,300131,立讯精密,买入,22.88,400,9152.0,5.0,0,0.18,-9157.18
2026-02-05 23:39:00,300131,立讯精密,卖出,25.85,400,10340.0,5.0,5.17,0.21,10329.62
