成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-02-04 10:31:00,300096,中际旭创,卖出,55.02,500,27510.0,5,13.76,0.55,27490.69
2025-01-24 12:33:00,300214,中芯国际,买入,12.08,300,3624.0,5,0,0.07,-3629.07
2025-01-30 13:08:00,300214,中芯国际,卖出,13.43,300,4029.0,5,2.01,0.08,4021.91
2025-01-27 13:06:00,300525,中信证券,买入,15.22,500,7610.0,5,0,0.15,-7615.15
2025-01-30 11:55:00,300525,中信证券,卖出,16.88,500,8440.0,5,4.22,0.17,8430.61
2025-01-29 13:21:00,300056,中芯国际,买入,39.22,300,11766.0,5,0,0.24,-11771.24
2025-02-04 12:31:00,300056,中芯国际,卖出,37.52,300,11256.0,5,5.63,0.23,11245.14
2025-01-30 11:48:00,300072,招商银行,买入,40.33,500,20165.0,5,0,0.4,-20170.4
2025-02-06 14:31:00,300072,招商银行,卖出,38.55,500,19275.0,5,9.64,0.39,19259.97
2025-01-30 10:33:00,300006,剑桥科技,买入,28.99,200,5798.0,5,0,0.12,-5803.12
2025-02-03 11:42:00,300006,剑桥科技,卖出,32.2,200,6440.0,5,3.22,0.13,6431.65
2025-01-31 09:48:00,300892,招商银行,买入,41.28,1000,41280.0,5,0,0.83,-41285.83
2025-02-05 13:19:00,300892,招商银行,卖出,39.77,1000,39770.0,5,19.89,0.8,39744.31
2025-02-03 12:33:00,300557,招商银行,买入,22.13,500,11065.0,5,0,0.22,-11070.22
2025-02-12 12:55:00,300557,招商银行,卖出,24.49,500,12245.0,5,6.12,0.24,12233.64
2025-02-04 09:48:00,300303,中信证券,买入,21.78,500,10890.0,5,0,0.22,-10895.22
2025-02-07 10:19:00,300303,中信证券,卖出,20.89,500,10445.0,5,5.22,0.21,10434.57
2025-02-04 09:21:00,300237,科大讯飞,买入,16.72,300,5016.0,5,0,0.1,-5021.1
2025-02-07 13:55:00,300237,科大讯飞,卖出,16.04,300,4812.0,5,2.41,0.1,4804.49
2025-02-05 13:21:00,300845,中国平安,买入,22.02,1000,22020.0,5,0,0.44,-22025.44
2025-02-13 11:08:00,300845,中国平安,卖出,24.55,1000,24550.0,5,12.28,0.49,24532.23
2025-02-06 11:06:00,300799,恒瑞医药,买入,21.21,300,6363.0,5,0,0.13,-6368.13
2025-02-13 10:31:00,300799,恒瑞医药,卖出,23.6,300,7080.0,5,3.54,0.14,7071.32
2025-02-07 12:33:00,300831,招商银行,买入,12.07,200,2414.0,5,0,0.05,-2419.05
2025-02-12 11:31:00,300831,招商银行,卖出,13.34,200,2668.0,5,1.33,0.05,2661.62
2025-02-10 14:06:00,300100,东方财富,买入,32.9,200,6580.0,5,0,0.13,-6585.13
2025-02-13 12:55:00,300100,东方财富,卖出,36.67,200,7334.0,5,3.67,0.15,7325.18
2025-02-12 12:33:00,300053,宁德时代,买入,44.6,800,35680.0,5,0,0.71,-35685.71
2025-02-20 13:08:00,300053,宁德时代,卖出,49.5,800,39600.0,5,19.8,0.79,39574.41
2025-02-12 14:06:00,300113,京东方A,买入,51.35,400,20540.0,5,0,0.41,-20545.41
2025-02-17 13:08:00,300113,京东方A,卖出,57.23,400,22892.0,5,11.45,0.46,22875.09
2025-02-14 09:06:00,300333,科大讯飞,买入,50.62,200,10124.0,5,0,0.2,-10129.2
2025-02-19 13:31:00,300333,科大讯飞,卖出,55.96,200,11192.0,5,5.6,0.22,11181.18
2025-02-14 12:06:00,300819,招商银行,买入,15.77,400,6308.0,5,0,0.13,-6313.13
2025-02-21 13:08:00,300819,招商银行,卖出,17.5,400,7000.0,5,3.5,0.14,6991.36
2025-02-17 10:48:00,300610,寒武纪,买入,40.38,500,20190.0,5,0,0.4,-20195.4
2025-02-21 11:31:00,300610,寒武纪,卖出,44.66,500,22330.0,5,11.17,0.45,22313.38
2025-02-18 13:48:00,300517,新易盛,买入,12.41,300,3723.0,5,0,0.07,-3728.07
2025-02-27 11:19:00,300517,新易盛,卖出,13.75,300,4125.0,5,2.06,0.08,4117.86
2025-02-19 10:06:00,300372,北方华创,买入,23.92,300,7176.0,5,0,0.14,-7181.14
2025-02-24 13:42:00,300372,北方华创,卖出,26.56,300,7968.0,5,3.98,0.16,7958.86
2025-02-21 13:48:00,300316,海康威视,买入,12.03,800,9624.0,5,0,0.19,-9629.19
2025-02-27 11:19:00,300316,海康威视,卖出,13.39,800,10712.0,5,5.36,0.21,10701.43
2025-02-21 14:48:00,300032,中际旭创,买入,38.42,300,11526.0,5,0,0.23,-11531.23
2025-03-04 12:31:00,300032,中际旭创,卖出,42.53,300,12759.0,5,6.38,0.26,12747.36
2025-02-25 10:33:00,300799,寒武纪,买入,17.97,600,10782.0,5,0,0.22,-10787.22
2025-03-03 14:55:00,300799,寒武纪,卖出,17.17,600,10302.0,5,5.15,0.21,10291.64
2025-02-26 12:33:00,300303,北方华创,买入,21.3,300,6390.0,5,0,0.13,-6395.13
2025-03-05 12:42:00,300303,北方华创,卖出,20.48,300,6144.0,5,3.07,0.12,6135.81
2025-02-26 14:06:00,300277,寒武纪,买入,48.11,500,24055.0,5,0,0.48,-24060.48
2025-03-03 10:42:00,300277,寒武纪,卖出,46.04,500,23020.0,5,11.51,0.46,23003.03
2025-02-27 09:21:00,300455,比亚迪,买入,51.46,600,30876.0,5,0,0.62,-30881.62
2025-03-06 13:31:00,300455,比亚迪,卖出,49.37,600,29622.0,5,14.81,0.59,29601.6
2025-02-28 10:06:00,300748,宁德时代,买入,18.76,600,11256.0,5,0,0.23,-11261.23
2025-03-06 12:19:00,300748,宁德时代,卖出,20.76,600,12456.0,5,6.23,0.25,12444.52
2025-03-03 11:48:00,300171,中芯国际,买入,48.22,1000,48220.0,5,0,0.96,-48225.96
2025-03-10 14:31:00,300171,中芯国际,卖出,53.75,1000,53750.0,5,26.88,1.08,53717.04
2025-03-04 11:21:00,300397,宁德时代,买入,45.64,1000,45640.0,5,0,0.91,-45645.91
2025-03-14 11:42:00,300397,宁德时代,卖出,50.75,1000,50750.0,5,25.38,1.02,50718.6
2025-03-05 12:06:00,300236,隆基绿能,买入,18.65,800,14920.0,5,0,0.3,-14925.3
2025-03-10 11:19:00,300236,隆基绿能,卖出,20.78,800,16624.0,5,8.31,0.33,16610.36
2025-03-06 13:33:00,300663,剑桥科技,买入,39.43,500,19715.0,5,0,0.39,-19720.39
2025-03-10 13:55:00,300663,剑桥科技,卖出,43.77,500,21885.0,5,10.94,0.44,21868.62
2025-03-07 13:48:00,300809,寒武纪,买入,46.34,600,27804.0,5,0,0.56,-27809.56
2025-03-19 13:55:00,300809,寒武纪,卖出,51.51,600,30906.0,5,15.45,0.62,30884.93
2025-03-10 13:48:00,300257,招商银行,买入,34.81,600,20886.0,5,0,0.42,-20891.42
2025-03-17 10:19:00,300257,招商银行,卖出,38.77,600,23262.0,5,11.63,0.47,23244.9
2025-03-10 11:06:00,300101,工业富联,买入,48.09,500,24045.0,5,0,0.48,-24050.48
2025-03-17 13:19:00,300101,工业富联,卖出,46.36,500,23180.0,5,11.59,0.46,23162.95
2025-03-12 09:21:00,300896,比亚迪,买入,41.93,400,16772.0,5,0,0.34,-16777.34
2025-03-18 12:19:00,300896,比亚迪,卖出,40.08,400,16032.0,5,8.02,0.32,16018.66
2025-03-12 11:21:00,300866,万丰奥威,买入,45.62,600,27372.0,5,0,0.55,-27377.55
2025-03-21 11:55:00,300866,万丰奥威,卖出,50.85,600,30510.0,5,15.26,0.61,30489.13
2025-03-13 14:06:00,300304,万丰奥威,买入,17.1,800,13680.0,5,0,0.27,-13685.27
2025-03-20 14:31:00,300304,万丰奥威,卖出,16.46,800,13168.0,5,6.58,0.26,13156.16
2025-03-17 10:33:00,300585,新易盛,买入,19.82,1000,19820.0,5,0,0.4,-19825.4
2025-03-20 11:08:00,300585,新易盛,卖出,21.92,1000,21920.0,5,10.96,0.44,21903.6
2025-03-17 13:33:00,300351,迈瑞医疗,买入,45.6,800,36480.0,5,0,0.73,-36485.73
2025-03-24 12:19:00,300351,迈瑞医疗,卖出,43.61,800,34888.0,5,17.44,0.7,34864.86
2025-03-19 10:33:00,300151,紫光国微,买入,26.14,200,5228.0,5,0,0.1,-5233.1
2025-03-31 11:55:00,300151,紫光国微,卖出,29.02,200,5804.0,5,2.9,0.12,5795.98
2025-03-20 12:06:00,300743,中国平安,买入,12.72,600,7632.0,5,0,0.15,-7637.15
2025-03-28 12:42:00,300743,中国平安,卖出,12.26,600,7356.0,5,3.68,0.15,7347.17
2025-03-20 11:33:00,300064,剑桥科技,买入,30.78,400,12312.0,5,0,0.25,-12317.25
2025-04-01 12:55:00,300064,剑桥科技,卖出,34.16,400,13664.0,5,6.83,0.27,13651.9
2025-03-21 10:06:00,300301,海康威视,买入,17.19,400,6876.0,5,0,0.14,-6881.14
2025-03-28 13:55:00,300301,海康威视,卖出,19.02,400,7608.0,5,3.8,0.15,7599.05
2025-03-25 14:33:00,300331,中芯国际,买入,45.07,400,18028.0,5,0,0.36,-18033.36
2025-04-03 14:55:00,300331,中芯国际,卖出,50.04,400,20016.0,5,10.01,0.4,20000.59
2025-03-25 12:48:00,300746,恒瑞医药,买入,22.93,600,13758.0,5,0,0.28,-13763.28
2025-04-03 13:19:00,300746,恒瑞医药,卖出,25.55,600,15330.0,5,7.67,0.31,15317.02
2025-03-26 11:06:00,300259,新易盛,买入,38.45,1000,38450.0,5,0,0.77,-38455.77
2025-04-01 13:19:00,300259,新易盛,卖出,42.57,1000,42570.0,5,21.29,0.85,42542.86
2025-03-27 14:33:00,300463,中国平安,买入,25.92,300,7776.0,5,0,0.16,-7781.16
2025-04-01 11:19:00,300463,中国平安,卖出,28.64,300,8592.0,5,4.3,0.17,8582.53
2025-03-28 11:21:00,300083,工业富联,买入,38.45,200,7690.0,5,0,0.15,-7695.15
2025-04-02 11:42:00,300083,工业富联,卖出,42.77,200,8554.0,5,4.28,0.17,8544.55
2025-03-31 10:21:00,300685,中信证券,买入,25.4,800,20320.0,5,0,0.41,-20325.41
2025-04-07 13:42:00,300685,中信证券,卖出,24.34,800,19472.0,5,9.74,0.39,19456.87
2025-04-01 09:33:00,300225,剑桥科技,买入,37.21,600,22326.0,5,0,0.45,-22331.45
2025-04-11 10:31:00,300225,剑桥科技,卖出,41.27,600,24762.0,5,12.38,0.5,24744.12
2025-04-01 12:48:00,300540,京东方A,买入,30.74,1000,30740.0,5,0,0.61,-30745.61
2025-04-08 13:55:00,300540,京东方A,卖出,29.38,1000,29380.0,5,14.69,0.59,29359.72
2025-04-02 13:48:00,300215,海康威视,买入,25.48,400,10192.0,5,0,0.2,-10197.2
2025-04-09 11:42:00,300215,海康威视,卖出,28.2,400,11280.0,5,5.64,0.23,11269.13
2025-04-04 10:21:00,300544,宁德时代,买入,17.2,400,6880.0,5,0,0.14,-6885.14
2025-04-11 12:08:00,300544,宁德时代,卖出,19.17,400,7668.0,5,3.83,0.15,7659.02
2025-04-04 11:21:00,300248,中际旭创,买入,32.17,500,16085.0,5,0,0.32,-16090.32
2025-04-14 14:55:00,300248,中际旭创,卖出,35.66,500,17830.0,5,8.92,0.36,17815.72
2025-04-07 12:48:00,300012,隆基绿能,买入,25.48,600,15288.0,5,0,0.31,-15293.31
2025-04-14 14:19:00,300012,隆基绿能,卖出,24.46,600,14676.0,5,7.34,0.29,14663.37
2025-04-08 11:48:00,300643,宁德时代,买入,29.94,400,11976.0,5,0,0.24,-11981.24
2025-04-16 11:19:00,300643,宁德时代,卖出,28.78,400,11512.0,5,5.76,0.23,11501.01
2025-04-09 14:06:00,300216,恒瑞医药,买入,14.42,200,2884.0,5,0,0.06,-2889.06
2025-04-11 13:55:00,300216,恒瑞医药,卖出,15.98,200,3196.0,5,1.6,0.06,3189.34
2025-04-10 13:48:00,300478,工业富联,买入,32.39,600,19434.0,5,0,0.39,-19439.39
2025-04-16 10:08:00,300478,工业富联,卖出,35.98,600,21588.0,5,10.79,0.43,21571.78
2025-04-14 09:21:00,300657,宁德时代,买入,26.0,600,15600.0,5,0,0.31,-15605.31
2025-04-23 10:55:00,300657,宁德时代,卖出,28.89,600,17334.0,5,8.67,0.35,17319.98
2025-04-15 10:21:00,300445,紫光国微,买入,49.94,1000,49940.0,5,0,1.0,-49946.0
2025-04-23 11:55:00,300445,紫光国微,卖出,55.59,1000,55590.0,5,27.8,1.11,55556.09
2025-04-15 09:06:00,300638,海康威视,买入,18.24,1000,18240.0,5,0,0.36,-18245.36
2025-04-22 11:08:00,300638,海康威视,卖出,17.56,1000,17560.0,5,8.78,0.35,17545.87
2025-04-16 14:06:00,300008,比亚迪,买入,21.01,500,10505.0,5,0,0.21,-10510.21
2025-04-21 10:19:00,300008,比亚迪,卖出,20.24,500,10120.0,5,5.06,0.2,10109.74
2025-04-18 14:33:00,300835,天孚通信,买入,18.03,1000,18030.0,5,0,0.36,-18035.36
2025-04-25 14:31:00,300835,天孚通信,卖出,17.35,1000,17350.0,5,8.68,0.35,17335.97
2025-04-21 14:06:00,300726,寒武纪,买入,34.86,400,13944.0,5,0,0.28,-13949.28
2025-04-28 14:55:00,300726,寒武纪,卖出,38.83,400,15532.0,5,7.77,0.31,15518.92
2025-04-22 10:06:00,300350,京东方A,买入,11.26,500,5630.0,5,0,0.11,-5635.11
2025-04-25 14:08:00,300350,京东方A,卖出,12.46,500,6230.0,5,3.12,0.12,6221.76
2025-04-23 09:06:00,300655,中芯国际,买入,47.25,300,14175.0,5,0,0.28,-14180.28
2025-04-28 14:42:00,300655,中芯国际,卖出,45.53,300,13659.0,5,6.83,0.27,13646.9
2025-04-22 12:48:00,300651,寒武纪,买入,51.76,800,41408.0,5,0,0.83,-41413.83
2025-04-30 10:31:00,300651,寒武纪,卖出,57.21,800,45768.0,5,22.88,0.92,45739.2
2025-04-23 14:48:00,300151,中国平安,买入,21.42,400,8568.0,5,0,0.17,-8573.17
2025-04-30 13:55:00,300151,中国平安,卖出,23.82,400,9528.0,5,4.76,0.19,9518.05
2025-04-24 11:06:00,300752,恒瑞医药,买入,21.65,300,6495.0,5,0,0.13,-6500.13
2025-05-02 11:55:00,300752,恒瑞医药,卖出,24.04,300,7212.0,5,3.61,0.14,7203.25
2025-04-25 13:33:00,300097,隆基绿能,买入,36.32,400,14528.0,5,0,0.29,-14533.29
2025-05-06 13:42:00,300097,隆基绿能,卖出,40.42,400,16168.0,5,8.08,0.32,16154.6
2025-04-29 09:06:00,300016,平安银行,买入,23.31,400,9324.0,5,0,0.19,-9329.19
2025-05-06 14:42:00,300016,平安银行,卖出,22.36,400,8944.0,5,4.47,0.18,8934.35
2025-04-29 14:48:00,300712,北方华创,买入,29.83,400,11932.0,5,0,0.24,-11937.24
2025-05-01 12:55:00,300712,北方华创,卖出,33.11,400,13244.0,5,6.62,0.26,13232.12
2025-05-01 14:33:00,300370,中国平安,买入,32.15,300,9645.0,5,0,0.19,-9650.19
2025-05-09 14:31:00,300370,中国平安,卖出,35.64,300,10692.0,5,5.35,0.21,10681.44
2025-05-02 13:33:00,300682,紫光国微,买入,29.45,200,5890.0,5,0,0.12,-5895.12
2025-05-14 14:55:00,300682,紫光国微,卖出,32.74,200,6548.0,5,3.27,0.13,6539.6
2025-05-02 11:06:00,300283,新易盛,买入,29.88,800,23904.0,5,0,0.48,-23909.48
2025-05-07 13:55:00,300283,新易盛,卖出,33.2,800,26560.0,5,13.28,0.53,26541.19
2025-05-06 13:33:00,300239,中际旭创,买入,21.78,1000,21780.0,5,0,0.44,-21785.44
2025-05-15 14:19:00,300239,中际旭创,卖出,24.23,1000,24230.0,5,12.12,0.48,24212.4
2025-05-06 10:33:00,300774,北方华创,买入,27.43,1000,27430.0,5,0,0.55,-27435.55
2025-05-15 10:08:00,300774,北方华创,卖出,30.51,1000,30510.0,5,15.26,0.61,30489.13
2025-05-07 11:33:00,300245,天孚通信,买入,35.23,1000,35230.0,5,0,0.7,-35235.7
2025-05-15 14:31:00,300245,天孚通信,卖出,38.97,1000,38970.0,5,19.48,0.78,38944.74
2025-05-08 13:48:00,300114,隆基绿能,买入,15.68,1000,15680.0,5,0,0.31,-15685.31
2025-05-13 11:31:00,300114,隆基绿能,卖出,17.38,1000,17380.0,5,8.69,0.35,17365.96
2025-05-12 10:06:00,300118,宁德时代,买入,43.37,800,34696.0,5,0,0.69,-34701.69
2025-05-21 10:08:00,300118,宁德时代,卖出,47.99,800,38392.0,5,19.2,0.77,38367.03
2025-05-12 10:06:00,300408,招商银行,买入,49.13,600,29478.0,5,0,0.59,-29483.59
2025-05-20 13:08:00,300408,招商银行,卖出,54.53,600,32718.0,5,16.36,0.65,32695.99
2025-05-14 10:48:00,300893,宁德时代,买入,42.2,1000,42200.0,5,0,0.84,-42205.84
2025-05-26 10:55:00,300893,宁德时代,卖出,46.92,1000,46920.0,5,23.46,0.94,46890.6
2025-05-14 14:21:00,300670,宁德时代,买入,30.34,800,24272.0,5,0,0.49,-24277.49
2025-05-19 13:31:00,300670,宁德时代,卖出,29.27,800,23416.0,5,11.71,0.47,23398.82
2025-05-16 11:33:00,300293,立讯精密,买入,33.0,200,6600.0,5,0,0.13,-6605.13
2025-05-21 10:42:00,300293,立讯精密,卖出,36.67,200,7334.0,5,3.67,0.15,7325.18
2025-05-19 09:33:00,300330,中国平安,买入,45.77,800,36616.0,5,0,0.73,-36621.73
2025-05-28 11:19:00,300330,中国平安,卖出,50.93,800,40744.0,5,20.37,0.81,40717.82
2025-05-19 12:33:00,300086,中国平安,买入,32.44,200,6488.0,5,0,0.13,-6493.13
2025-05-22 12:31:00,300086,中国平安,卖出,31.15,200,6230.0,5,3.12,0.12,6221.76
2025-05-20 13:21:00,300666,招商银行,买入,51.05,200,10210.0,5,0,0.2,-10215.2
2025-05-28 10:31:00,300666,招商银行,卖出,56.69,200,11338.0,5,5.67,0.23,11327.1
2025-05-20 10:48:00,300483,中际旭创,买入,33.48,400,13392.0,5,0,0.27,-13397.27
2025-05-28 12:42:00,300483,中际旭创,卖出,37.23,400,14892.0,5,7.45,0.3,14879.25
2025-05-22 14:33:00,300150,寒武纪,买入,49.61,500,24805.0,5,0,0.5,-24810.5
2025-05-28 10:55:00,300150,寒武纪,卖出,47.83,500,23915.0,5,11.96,0.48,23897.56
2025-05-23 10:06:00,300405,中芯国际,买入,18.94,300,5682.0,5,0,0.11,-5687.11
2025-06-04 10:08:00,300405,中芯国际,卖出,21.01,300,6303.0,5,3.15,0.13,6294.72
2025-05-23 09:06:00,300257,东方财富,买入,18.32,1000,18320.0,5,0,0.37,-18325.37
2025-06-04 12:31:00,300257,东方财富,卖出,20.36,1000,20360.0,5,10.18,0.41,20344.41
2025-05-26 11:48:00,300548,新易盛,买入,14.16,500,7080.0,5,0,0.14,-7085.14
2025-05-30 13:08:00,300548,新易盛,卖出,15.71,500,7855.0,5,3.93,0.16,7845.91
2025-05-27 11:48:00,300534,隆基绿能,买入,41.7,500,20850.0,5,0,0.42,-20855.42
2025-05-29 10:55:00,300534,隆基绿能,卖出,46.12,500,23060.0,5,11.53,0.46,23043.01
2025-05-28 14:48:00,300215,新易盛,买入,31.04,800,24832.0,5,0,0.5,-24837.5
2025-06-02 10:08:00,300215,新易盛,卖出,34.57,800,27656.0,5,13.83,0.55,27636.62
2025-05-29 11:06:00,300148,天孚通信,买入,37.95,400,15180.0,5,0,0.3,-15185.3
2025-06-02 10:42:00,300148,天孚通信,卖出,42.07,400,16828.0,5,8.41,0.34,16814.25
2025-06-02 11:21:00,300077,迈瑞医疗,买入,29.02,300,8706.0,5,0,0.17,-8711.17
2025-06-10 12:31:00,300077,迈瑞医疗,卖出,32.21,300,9663.0,5,4.83,0.19,9652.98
2025-06-03 10:21:00,300832,京东方A,买入,45.77,500,22885.0,5,0,0.46,-22890.46
2025-06-09 12:55:00,300832,京东方A,卖出,50.93,500,25465.0,5,12.73,0.51,25446.76
2025-06-04 11:33:00,300016,立讯精密,买入,48.32,400,19328.0,5,0,0.39,-19333.39
2025-06-10 10:42:00,300016,立讯精密,卖出,46.21,400,18484.0,5,9.24,0.37,18469.39
2025-06-04 09:06:00,300785,宁德时代,买入,29.3,1000,29300.0,5,0,0.59,-29305.59
2025-06-11 12:08:00,300785,宁德时代,卖出,28.27,1000,28270.0,5,14.13,0.57,28250.3
2025-06-06 11:21:00,300239,隆基绿能,买入,28.48,400,11392.0,5,0,0.23,-11397.23
2025-06-11 13:55:00,300239,隆基绿能,卖出,31.56,400,12624.0,5,6.31,0.25,12612.44
2025-06-06 11:33:00,300102,立讯精密,买入,32.74,200,6548.0,5,0,0.13,-6553.13
2025-06-12 12:42:00,300102,立讯精密,卖出,36.38,200,7276.0,5,3.64,0.15,7267.21
2025-06-10 10:06:00,300070,天孚通信,买入,30.74,1000,30740.0,5,0,0.61,-30745.61
2025-06-16 14:55:00,300070,天孚通信,卖出,33.97,1000,33970.0,5,16.98,0.68,33947.34
2025-06-10 10:33:00,300623,京东方A,买入,50.85,1000,50850.0,5,0,1.02,-50856.02
2025-06-19 11:19:00,300623,京东方A,卖出,56.39,1000,56390.0,5,28.2,1.13,56355.67
2025-06-11 13:21:00,300672,平安银行,买入,11.22,300,3366.0,5,0,0.07,-3371.07
2025-06-13 11:55:00,300672,平安银行,卖出,12.41,300,3723.0,5,1.86,0.07,3716.07
2025-06-13 09:33:00,300390,东方财富,买入,25.86,1000,25860.0,5,0,0.52,-25865.52
2025-06-20 12:42:00,300390,东方财富,卖出,24.75,1000,24750.0,5,12.38,0.5,24732.12
2025-06-13 12:21:00,300475,隆基绿能,买入,48.02,400,19208.0,5,0,0.38,-19213.38
2025-06-18 14:42:00,300475,隆基绿能,卖出,53.3,400,21320.0,5,10.66,0.43,21303.91
2025-06-16 12:06:00,300513,比亚迪,买入,23.18,400,9272.0,5,0,0.19,-9277.19
2025-06-18 11:55:00,300513,比亚迪,卖出,25.64,400,10256.0,5,5.13,0.21,10245.66
2025-06-16 14:06:00,300250,海康威视,买入,48.01,500,24005.0,5,0,0.48,-24010.48
2025-06-19 14:31:00,300250,海康威视,卖出,53.18,500,26590.0,5,13.29,0.53,26571.18
2025-06-18 11:06:00,300330,恒瑞医药,买入,15.31,400,6124.0,5,0,0.12,-6129.12
2025-06-23 12:55:00,300330,恒瑞医药,卖出,17.03,400,6812.0,5,3.41,0.14,6803.45
2025-06-19 12:33:00,300443,立讯精密,买入,14.6,800,11680.0,5,0,0.23,-11685.23
2025-06-24 12:19:00,300443,立讯精密,卖出,16.16,800,12928.0,5,6.46,0.26,12916.28
2025-06-20 10:21:00,300246,比亚迪,买入,34.04,600,20424.0,5,0,0.41,-20429.41
2025-06-27 11:55:00,300246,比亚迪,卖出,32.68,600,19608.0,5,9.8,0.39,19592.81
2025-06-23 10:06:00,300518,东方财富,买入,32.71,800,26168.0,5,0,0.52,-26173.52
2025-07-03 11:31:00,300518,东方财富,卖出,36.17,800,28936.0,5,14.47,0.58,28915.95
2025-06-23 10:21:00,300645,海康威视,买入,11.16,200,2232.0,5,0,0.04,-2237.04
2025-06-30 10:31:00,300645,海康威视,卖出,12.33,200,2466.0,5,1.23,0.05,2459.72
2025-06-25 14:33:00,300571,剑桥科技,买入,15.54,1000,15540.0,5,0,0.31,-15545.31
2025-07-02 10:08:00,300571,剑桥科技,卖出,17.28,1000,17280.0,5,8.64,0.35,17266.01
2025-06-25 11:06:00,300818,招商银行,买入,27.86,1000,27860.0,5,0,0.56,-27865.56
2025-07-07 12:19:00,300818,招商银行,卖出,30.98,1000,30980.0,5,15.49,0.62,30958.89
2025-06-26 14:33:00,300374,万丰奥威,买入,39.57,200,7914.0,5,0,0.16,-7919.16
2025-06-30 13:55:00,300374,万丰奥威,卖出,44.02,200,8804.0,5,4.4,0.18,8794.42
2025-06-30 13:48:00,300316,恒瑞医药,买入,19.43,600,11658.0,5,0,0.23,-11663.23
2025-07-07 10:31:00,300316,恒瑞医药,卖出,21.5,600,12900.0,5,6.45,0.26,12888.29
2025-06-30 14:48:00,300038,剑桥科技,买入,22.63,400,9052.0,5,0,0.18,-9057.18
2025-07-07 12:55:00,300038,剑桥科技,卖出,25.16,400,10064.0,5,5.03,0.2,10053.77
2025-07-02 12:21:00,300088,招商银行,买入,25.46,300,7638.0,5,0,0.15,-7643.15
2025-07-07 14:08:00,300088,招商银行,卖出,24.54,300,7362.0,5,3.68,0.15,7353.17
2025-07-03 12:48:00,300183,海康威视,买入,26.52,1000,26520.0,5,0,0.53,-26525.53
2025-07-09 11:42:00,300183,海康威视,卖出,25.44,1000,25440.0,5,12.72,0.51,25421.77
2025-07-03 09:21:00,300405,科大讯飞,买入,14.44,600,8664.0,5,0,0.17,-8669.17
2025-07-09 14:19:00,300405,科大讯飞,卖出,13.85,600,8310.0,5,4.16,0.17,8300.67
